Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,17346516000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,75857822000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,93204338000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,12175532000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,22343427000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,34518959000000.0
2023,Q1,BS,자본금,2023.03.31 현재,3657652000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,52906343000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,58685379000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,4443475000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,-2276541000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,-2209842000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,-1296209000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,-1296209000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,17122135000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,75619764000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,92741899000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,14100240000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,21890303000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,35990543000000.0
2023,Q2,BS,자본금,2023.06.30 현재,3657652000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,50982808000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,56751356000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,5725439000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,-2059979000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,-2565860000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,-1707050000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,-1707050000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,17567697000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,76628197000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,94195894000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,15568486000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,22840202000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,38408688000000.0
2023,Q3,BS,자본금,2023.09.30 현재,3657652000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,50028634000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,55787206000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,7737724000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,-774739000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,-1074285000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,-739653000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,-739653000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,-754194000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,17751302000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,75198085000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,92949387000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,16197793000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,22233272000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,38431065000000.0
2023,Q4,BS,자본금,2023.12.31 현재,3657652000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,48734611000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,54518322000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,9733359000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,439135000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,-1728715000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,-1093258000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,-1093258000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,-4120409000000.0
