Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,17200945000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,69984646000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,87185591000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,13499545000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,13835929000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,27335474000000.0
2022,Q1,BS,자본금,2022.03.31 현재,3657652000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,54112915000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,59850117000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,10637572000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,2980093000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,2963968000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,2206125000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,2206125000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,17957926000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,73312598000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,91270524000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,12278587000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,16039053000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,28317640000000.0
2022,Q2,BS,자본금,2022.06.30 현재,3657652000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,57205272000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,62952884000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,12101714000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,4263282000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,4380679000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,3309553000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,3309553000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,26241612000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,69608782000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,95850394000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,13231964000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,17754173000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,30986137000000.0
2022,Q3,BS,자본금,2022.09.30 현재,3657652000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,59115800000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,64864257000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,9688365000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,2301868000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,2810585000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,2131215000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,2131215000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,17511130000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,74289103000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,91800233000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,14790337000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,16847074000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,31637411000000.0
2022,Q4,BS,자본금,2022.12.31 현재,3657652000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,54413210000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,60162822000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,5451048000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-1884296000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-5688192000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-4856436000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-4856436000000.0
