Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,14733518000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,46230785000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,60964303000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,11362414000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,4028080000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,15390494000000.0
2019,Q1,BS,자본금,2019.03.31 현재,3657652000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,40238726000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,45573809000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,6420330000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,1216990000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,1296029000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,944276000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,944276000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,11891852000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,45753516000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,57645368000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,6717338000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,4981937000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,11699275000000.0
2019,Q2,BS,자본금,2019.06.30 현재,3657652000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,40610540000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,45946093000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,5995713000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,365401000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,487275000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,377235000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,377235000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,11286249000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,46056722000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,57342971000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,5732553000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,5250473000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,10983026000000.0
2019,Q3,BS,자본금,2019.09.30 현재,3657652000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,41023917000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,46359945000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,6396077000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,308913000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,430798000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,418687000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,418687000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,11725531000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,45984539000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,57710070000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,6258882000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,5406967000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,11665849000000.0
2019,Q4,BS,자본금,2019.12.31 현재,3657652000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,40694965000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,46044221000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,6508635000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,91935000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-400501000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-255904000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-255904000000.0
