year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,51600,한전KPS,산업재,,,,
2021,Q1,1,2,51600,한전KPS,산업재,,,,
2021,Q1,1,3,51600,한전KPS,산업재,,,,
2021,Q1,1,4,51600,한전KPS,산업재,,,,
2021,Q1,2,1,51600,한전KPS,산업재,,,,
2021,Q1,2,2,51600,한전KPS,산업재,,,,
2021,Q1,2,3,51600,한전KPS,산업재,,,,
2021,Q1,2,4,51600,한전KPS,산업재,,,,
2021,Q1,3,1,51600,한전KPS,산업재,,,,
2021,Q1,3,2,51600,한전KPS,산업재,,,,
2021,Q1,3,3,51600,한전KPS,산업재,,,,
2021,Q1,3,4,51600,한전KPS,산업재,2021-03-29,중립,요약본에는 한전KPS와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2021,Q2,4,1,51600,한전KPS,산업재,2021-04-01,불가능,관련 없음,0.0
2021,Q2,4,2,51600,한전KPS,산업재,2021-04-14,중립,"요약본은 한전KPS의 구체적인 사업 성과나 시장 변화에 대한 정보를 제공하지 않고, 투자 책임에 대한 일반적인 언급만 포함하고 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음",0.0
2021,Q2,4,3,51600,한전KPS,산업재,2021-04-20,불가능,관련 없음,0.0
2021,Q2,4,4,51600,한전KPS,산업재,,,,
2021,Q2,5,1,51600,한전KPS,산업재,2021-05-03,긍정적,한전KPS가 인도 타란 D3 화력발전에서 운영자문정비 사업을 수주했다는 내용은 회사의 사업 확장과 매출 증가에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2021,Q2,5,2,51600,한전KPS,산업재,,,,
2021,Q2,5,3,51600,한전KPS,산업재,2021-05-20,중립,"요약본에는 ""한전KPS""와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음",0.0
2021,Q2,5,4,51600,한전KPS,산업재,2021-05-26,불가능,관련 없음,0.0
2021,Q2,6,1,51600,한전KPS,산업재,2021-06-07,중립,"요약본은 두산중공업의 주가와 관련된 내용이며, 한전KPS에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소가 언급되지 않았음.",0.0
2021,Q2,6,2,51600,한전KPS,산업재,2021-06-09,중립,요약본에는 한전KPS와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2021,Q2,6,3,51600,한전KPS,산업재,2021-06-17,중립,"요약문에서는 한전KPS에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소가 언급되지 않았습니다. 대신 관련주인 한전 산업과 두산중공업의 주가 강세만 언급되어 있어, 한전KPS의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2021,Q2,6,4,51600,한전KPS,산업재,2021-06-23,중립,요약본에 기업의 주가에 영향을 미칠 만한 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2021,Q3,7,1,51600,한전KPS,산업재,2021-07-06,중립,"요약본은 특정 기업이나 사건에 대한 명확한 정보 없이 혼란스러운 내용으로 구성되어 있어, 한전KPS의 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q3,7,2,51600,한전KPS,산업재,2021-07-09,중립,"기사 요약에서는 한전KPS의 사업 내용과 전력 전환 정책에 맞춘 사업 추진에 대한 소개만 있을 뿐, 구체적인 긍정적 또는 부정적 영향을 미칠 수 있는 정보는 제공되지 않음.",0.0
2021,Q3,7,3,51600,한전KPS,산업재,2021-07-15,불가능,관련 없음,0.0
2021,Q3,7,4,51600,한전KPS,산업재,2021-07-22,중립,"요약본에서는 한전KPS와 관련된 구체적인 긍정적 또는 부정적 정보가 없으며, 단지 논의가 있었다는 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q3,8,1,51600,한전KPS,산업재,2021-08-03,중립,"요약본은 한전KPS의 사업 참여와 관련된 정보만을 제공하고 있으며, 주가에 영향을 미칠 긍정적 또는 부정적 요소에 대한 구체적인 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q3,8,2,51600,한전KPS,산업재,2021-08-10,중립,"요약본에서는 한전KPS가 지역 사회 가치 창출 과제를 발굴하고 사업화에 참여할 시민을 모집한다는 내용만 언급되어 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 아닙니다.",0.0
2021,Q3,8,3,51600,한전KPS,산업재,,,,
2021,Q3,8,4,51600,한전KPS,산업재,2021-08-31,중립,"요약본은 한전KPS가 전국 품질 경제 대회에서 수상한 내용만을 담고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장과 관련된 정보가 아니다.",0.0
2021,Q3,9,1,51600,한전KPS,산업재,,,,
2021,Q3,9,2,51600,한전KPS,산업재,,,,
2021,Q3,9,3,51600,한전KPS,산업재,2021-09-17,중립,"요약본에는 한전KPS에 대한 정보가 전혀 포함되어 있지 않으며, 다른 회사인 LIG넥스원에 대한 내용만 언급되어 있어 한전KPS의 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q3,9,4,51600,한전KPS,산업재,,,,
2021,Q4,10,1,51600,한전KPS,산업재,2021-10-06,중립,"요약본은 ""한전KPS""와 관련된 구체적인 정보나 경제적 영향을 미칠 수 있는 내용이 전혀 포함되어 있지 않음",0.0
2021,Q4,10,2,51600,한전KPS,산업재,2021-10-13,중립,"요약본에는 한전KPS에 대한 직접적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 포스코 실적에 대한 언급만 있으며, 한전KPS의 주가에 영향을 미칠 만한 정보는 없음.",0.0
2021,Q4,10,3,51600,한전KPS,산업재,2021-10-15,중립,"요약본에는 한전KPS에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않으며, 주로 미국 증시와 정치 분위기에 대한 언급만 포함되어 있어 중립적인 논조로 판단됨.",0.0
2021,Q4,10,4,51600,한전KPS,산업재,2021-10-22,중립,"요약본은 한전KPS와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 요소를 제공하지 않으며, 과학기술과 우주 강국 도약에 대한 일반적인 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 없음",0.0
2021,Q4,11,1,51600,한전KPS,산업재,2021-11-04,중립,"요약본은 한전KPS와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음",0.0
2021,Q4,11,2,51600,한전KPS,산업재,,,,
2021,Q4,11,3,51600,한전KPS,산업재,2021-11-17,중립,요약본이 불완전하여 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2021,Q4,11,4,51600,한전KPS,산업재,,,,
2021,Q4,12,1,51600,한전KPS,산업재,2021-12-07,불가능,관련 없음,0.0
2021,Q4,12,2,51600,한전KPS,산업재,2021-12-10,부정적,"요약문은 노동자들의 안전 문제와 급여 보장에 대한 부정적인 상황을 강조하고 있으며, 이는 기업의 이미지와 관련된 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q4,12,3,51600,한전KPS,산업재,2021-12-20,중립,요약본은 한전KPS의 주가에 영향을 미칠 만한 구체적인 정보나 긍정적/부정적 요소를 포함하고 있지 않음,0.0
