year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,51600,한전KPS,산업재,,,,
2021,Q1,1,2,51600,한전KPS,산업재,,,,
2021,Q1,1,3,51600,한전KPS,산업재,,,,
2021,Q1,1,4,51600,한전KPS,산업재,,,,
2021,Q1,2,1,51600,한전KPS,산업재,,,,
2021,Q1,2,2,51600,한전KPS,산업재,,,,
2021,Q1,2,3,51600,한전KPS,산업재,,,,
2021,Q1,2,4,51600,한전KPS,산업재,,,,
2021,Q1,3,1,51600,한전KPS,산업재,,,,
2021,Q1,3,2,51600,한전KPS,산업재,,,,
2021,Q1,3,3,51600,한전KPS,산업재,,,,
2021,Q1,3,4,51600,한전KPS,산업재,2021-03-29,중립,"요약문에서는 한전KPS가 직접적으로 언급되지 않았으며, 원전 수출과 관련된 일반적인 소식만 포함되어 있어 주가에 직접적인 영향을 미칠 만한 정보가 부족합니다.",0.0
2021,Q2,4,1,51600,한전KPS,산업재,2021-04-01,긍정,"한전KPS의 1분기 실적이 컨센서스를 소폭 상회할 전망이며, 원전 계획 예방정비 수 증가에 따른 외형과 마진 개선이 기대된다고 언급됨. 또한, 아랍에미리트 원전의 상업 운전이 추가 실적 개선 요인으로 작용할 것으로 예상됨. 높은 배당 수익도 주가 상승의 동력으로 작용할 것이라는 긍정적인 전망이 제시됨.",1.0
2021,Q2,4,2,51600,한전KPS,산업재,2021-04-14,중립,"요약문에서 한전KPS에 대한 구체적인 정보나 주가에 영향을 미칠 만한 직접적인 내용이 부족하여, 주가 등락에 대한 판단이 어렵습니다.",0.0
2021,Q2,4,3,51600,한전KPS,산업재,2021-04-20,중립,"기사 요약에서는 한전KPS의 주가가 원자력 관련 정책 변화에 대한 기대감으로 상승했으나, 주가 변동성이 크고 예측이 어려운 테마주로 분류되어 있어 단기 주가 전망에 대한 명확한 근거가 부족함.",0.0
2021,Q2,4,4,51600,한전KPS,산업재,,,,
2021,Q2,5,1,51600,한전KPS,산업재,2021-05-03,긍정,한전KPS가 인도 타란 D3 화력발전소에서 6억원 규모의 운영 정비 사업을 수주했다는 소식은 기업의 매출 증가와 해외 시장 확장 가능성을 시사하여 긍정적인 영향을 미칠 수 있다.,1.0
2021,Q2,5,2,51600,한전KPS,산업재,,,,
2021,Q2,5,3,51600,한전KPS,산업재,2021-05-20,중립,"요약문에서 한전KPS가 탈원전 관련주로 주목받고 있으며, 낮은 주가로 인해 매력이 더해졌다는 언급이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단함.",0.0
2021,Q2,5,4,51600,한전KPS,산업재,2021-05-26,중립,"요약문은 한전KPS가 중소기업 제품의 품질 경쟁력 향상과 의료 시설 지원을 통해 사회적 기여를 하고 있다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2021,Q2,6,1,51600,한전KPS,산업재,2021-06-07,중립,"한전KPS는 원전 유지 및 보수 사업을 진행하는 기업으로, 원전 관련 테마주로 분류되지만, 현재 주가가 이미 급등한 상태이며, 신규 매수에 대한 가격 부담이 있다는 점이 언급됨.",0.0
2021,Q2,6,2,51600,한전KPS,산업재,2021-06-09,중립,"요약문에서 한전KPS에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았습니다.",0.0
2021,Q2,6,3,51600,한전KPS,산업재,2021-06-17,중립,"요약문에서 한전KPS에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않음.",0.0
2021,Q2,6,4,51600,한전KPS,산업재,2021-06-23,중립,"요약문에서는 한전KPS의 주가가 최근 하락했으나, 단기적으로 기술적 반등 가능성이 있다는 의견이 제시되었으나, 이는 추세적인 반등이 아니라는 점이 강조됨. 따라서 주가에 대한 명확한 긍정적 또는 부정적 전망을 제시하기 어려움.",0.0
2021,Q3,7,1,51600,한전KPS,산업재,2021-07-06,중립,요약문에서 한전KPS와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 명확한 내용이 부족하여 주가 등락을 판단하기 어렵습니다.,0.0
2021,Q3,7,2,51600,한전KPS,산업재,2021-07-09,중립,"기사 요약에서는 한전KPS의 사업 다각화와 안전 관리에 대한 내용이 주로 언급되었으나, 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요소는 확인되지 않음.",0.0
2021,Q3,7,3,51600,한전KPS,산업재,2021-07-15,중립,"요약문에서 한전KPS에 대한 구체적인 긍정적 또는 부정적 뉴스가 명확히 제시되지 않았으며, 주가에 직접적인 영향을 미칠 만한 정보가 부족합니다.",0.0
2021,Q3,7,4,51600,한전KPS,산업재,2021-07-22,긍정,한전KPS가 남부발전과 협력하여 신안 자산운용 등과 함께 스마트 밤에 연료전지를 접목하는 새로운 비즈니스 모델을 창출하기 위한 업무협약을 체결했다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q3,8,1,51600,한전KPS,산업재,2021-08-03,중립,"요약문에서는 한전KPS가 중소기업 기술 표준 지원 사업을 본격적으로 시행한다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2021,Q3,8,2,51600,한전KPS,산업재,2021-08-10,중립,"요약문은 한전KPS가 지역 사회 가치창출을 위한 시민 참여 프로그램을 모집한다는 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,8,3,51600,한전KPS,산업재,,,,
2021,Q3,8,4,51600,한전KPS,산업재,2021-08-31,중립,"한전KPS가 품질 경진대회에서 대통령상을 수상한 것은 긍정적인 성과이지만, 이 정보가 기업의 단기 주가에 직접적인 영향을 미칠 만한 경제적 요인이나 실적 개선과 관련된 내용은 포함되어 있지 않음.",0.0
2021,Q3,9,1,51600,한전KPS,산업재,,,,
2021,Q3,9,2,51600,한전KPS,산업재,,,,
2021,Q3,9,3,51600,한전KPS,산업재,2021-09-17,중립,"요약문에는 한전KPS(051600)에 대한 직접적인 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 구체적인 내용이 없습니다.",0.0
2021,Q3,9,4,51600,한전KPS,산업재,,,,
2021,Q4,10,1,51600,한전KPS,산업재,2021-10-06,긍정,"한전KPS는 원전 관련 종목으로, 최근 글로벌 시장에서 원전에 대한 긍정적인 시각 변화가 나타나고 있으며, 특히 유럽과 미국에서 원전을 청정에너지로 분류하고 투자를 확대하려는 움직임이 있다. 또한, 한전KPS가 개발한 로봇 정비 시스템이 국가적으로 인정받아 향후 수혜가 기대된다는 점이 긍정적으로 작용할 수 있다.",1.0
2021,Q4,10,2,51600,한전KPS,산업재,2021-10-13,중립,"요약문에서 한전KPS가 원전 관련 유지보수 및 정비를 담당하며, 원전 정책 변화에 따라 수혜를 받을 수 있다는 언급이 있지만, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q4,10,3,51600,한전KPS,산업재,2021-10-15,긍정,"한전KPS는 국내 유일의 원자력 발전소 정비업체로, 원자력 관련 정비 시장에서 높은 점유율을 보유하고 있으며, 원자력 발전소의 지속적인 정비 수요로 인해 매출과 이익이 증가할 것으로 예상됨.",1.0
2021,Q4,10,4,51600,한전KPS,산업재,2021-10-22,긍정,"한전KPS가 원자력 발전소 정비 사업에 참여하고 있으며, 원자력 발전소에 대한 예방정비 공사가 증가할 것으로 예상되어 긍정적인 모멘텀이 있다고 판단됨.",1.0
