year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2021,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,2,4710,한솔테크닉스,정보기술,2021-03-10,긍정적,"기사 요약에서 한솔테크닉스의 매출이 전년 대비 23% 증가하고, LED 부문의 손실 폭이 줄어드는 등 실적 개선이 언급되어 긍정적인 논조로 판단됨",1.0
2021,Q1,3,3,4710,한솔테크닉스,정보기술,2021-03-17,중립,"요약본은 아하정보통신의 제품 출시 소식을 전하고 있으며, 한솔테크닉스와 직접적인 관련이 없기 때문에 주가에 영향을 미칠 정보가 없음.",0.0
2021,Q1,3,4,4710,한솔테크닉스,정보기술,2021-03-24,중립,"요약본은 한솔그룹 회장이 한솔제지와 한솔테크닉스의 사내이사로 선임되었다는 인사 관련 소식을 전하고 있으며, 이는 기업의 경영진 변화에 관한 정보일 뿐 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 사업 성과나 재무적 변화에 대한 내용은 포함되어 있지 않음.",0.0
2021,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,4,4710,한솔테크닉스,정보기술,2021-04-26,긍정적,"기사 요약에서 한솔테크닉스가 신재생에너지 발전 트렌드에 맞춰 새로운 고효율 태양광 모듈을 출시했다는 점이 긍정적으로 보임. 이는 시장의 수요에 부합하는 제품 개발로, 기업의 성장 가능성을 높일 수 있는 요소로 판단됨.",1.0
2021,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,4,4710,한솔테크닉스,정보기술,2021-07-23,중립,"요약본은 한솔테크닉스의 주가에 영향을 미칠 만한 경제적 정보나 기업 실적 관련 내용이 포함되어 있지 않고, 단순히 테니스 대회와 관련된 내용만을 담고 있어 주가에 영향을 미칠 요소가 없음.",0.0
2021,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,1,4710,한솔테크닉스,정보기술,2021-12-03,긍정적,한솔테크닉스가 미국 어플라이드 머티리얼즈의 주요 거래선인 아이원스의 지분을 인수한다는 소식은 기업의 사업 확장 및 전략적 파트너십 강화로 해석될 수 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,3,4710,한솔테크닉스,정보기술,2022-01-18,중립,"요약본에서는 아이원스가 한솔그룹 계열사로 새 출발한다는 내용이 있으며, 이는 한솔테크닉스의 직접적인 실적이나 사업에 대한 긍정적 또는 부정적 영향을 명확히 언급하지 않고 있어 중립적인 논조로 판단됨.",0.0
2022,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,3,4710,한솔테크닉스,정보기술,2022-02-16,부정적,"요약본에서 한솔테크닉스와 관련된 사고 소식이 전해졌으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,1,4710,한솔테크닉스,정보기술,2022-03-07,중립,"요약본에서는 한솔테크닉스의 주가가 상승했음을 언급하고 있지만, 이는 일진디스플레이와 함께 언급된 것이며, 러시아의 합성사파이어 수출 금지 검토 소식이 포함되어 있어 직접적인 긍정 또는 부정의 영향을 판단하기 어렵다.",0.0
2022,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,4,4710,한솔테크닉스,정보기술,2022-06-22,중립,"요약본에서는 한솔테크닉스의 자회사인 한솔비에스의 유상증자 참여와 지분 인수에 대한 내용이 언급되어 있지만, 이로 인한 직접적인 실적 개선이나 시장 반응에 대한 정보는 제공되지 않아 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2022,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,4,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,2,4710,한솔테크닉스,정보기술,2022-09-13,중립,"요약본은 한솔테크닉스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 주로 지배구조와 관련된 내용에 초점을 맞추고 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,2,4710,한솔테크닉스,정보기술,2022-10-12,중립,"기사 요약에서는 한솔그룹이 카이스트와 신기술 개발을 위한 업무협약을 체결했다는 사실만 언급되어 있으며, 이로 인한 직접적인 실적 개선이나 주가 상승에 대한 기대감은 나타나지 않음.",0.0
2022,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,1,4710,한솔테크닉스,정보기술,2022-11-03,중립,"요약본은 'K-배터리산업 전문인력 지역안착 지원사업'의 성공적인 진행에 대한 내용으로, 한솔테크닉스와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2022,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2022,Q4,12,1,4710,한솔테크닉스,정보기술,2022-12-07,중립,"요약본은 이재용 삼성전자 회장의 '상생' 실현 의지에 대한 해석만을 담고 있으며, 한솔테크닉스의 직접적인 사업 성과나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
