year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,4710,한솔테크닉스,정보기술,2021-01-05,중립,"한솔테크닉스의 주가가 최근 1개월간 상승했으나, 업종 평균 주가수익률에 비해 낮고, 현재 전기전자업의 상승폭도 미미하여 주가에 대한 명확한 긍정적 또는 부정적 요인은 보이지 않음.",0.0
2021,Q1,1,2,4710,한솔테크닉스,정보기술,2021-01-14,긍정,"외국인과 기관의 순매수, LCM과 LED 부문의 이익 기여 전망, 사업 다각화 및 실적 확대 예상, 투자의견 'BUY'와 목표주가 제시 등 긍정적인 요소가 많음.",1.0
2021,Q1,1,3,4710,한솔테크닉스,정보기술,2021-01-18,긍정,"한솔테크닉스는 52주 신고가를 기록하며 강세를 보이고 있으며, 주가 상승폭이 하락폭보다 우월한 강세 패턴을 보이고 있다. 또한, 이동평균선들이 정배열을 이루며 전형적인 상승국면에 있다.",1.0
2021,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,1,4710,한솔테크닉스,정보기술,2021-03-03,중립,"한솔테크닉스의 주가는 현재 상승 중이나, 지난 1개월간 주가는 하락세를 보였고, 업종 평균 주가수익률도 하락세를 기록했다. 이러한 정보는 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에 충분하지 않다.",0.0
2021,Q1,3,2,4710,한솔테크닉스,정보기술,2021-03-10,중립,"한솔테크닉스가 에스와이와 협력하여 대규모 지붕태양광공사를 수주했다는 내용이 있으나, 이로 인해 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 정보는 부족하다.",0.0
2021,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,4,4710,한솔테크닉스,정보기술,2021-03-24,중립,"조동길 한솔그룹 회장이 한솔테크닉스의 등기이사로 선임된 것은 책임 경영 강화를 위한 조치로 해석되지만, 이 변화가 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2021,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,3,4710,한솔테크닉스,정보기술,2021-04-19,긍정,"한솔테크닉스가 국제그린에너지엑스포에 참가하여 고효율 태양광 모듈을 전시하고, 그린뉴딜정책에 부합하는 제품을 개발 중이라는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,4,4710,한솔테크닉스,정보기술,2021-07-26,중립,"요약문에서 한솔테크닉스는 솔루엠과의 특허 소송에서 패소한 것으로 언급되었으나, 이 정보만으로 기업 가치나 주가에 직접적인 영향을 미친다고 판단하기에는 근거가 부족함.",0.0
2021,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,4,4710,한솔테크닉스,정보기술,2021-09-30,중립,"기사 요약에서는 한솔테크닉스의 신용등급이 BBB+로 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보로 판단하기 어렵다. 따라서 주가 등락에 대한 명확한 판단 근거가 부족하다.",0.0
2021,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,1,4710,한솔테크닉스,정보기술,2021-12-03,긍정,"한솔테크닉스가 반도체 장비용 부품 제조기업 아이원스를 인수하여 반도체산업으로 사업 포트폴리오를 다변화할 수 있을 것으로 기대하고 있으며, 아이원스는 글로벌 1위 반도체 장비기업의 주요 협력업체로 경쟁력을 갖추고 있어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
