Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,4384866413764.0
2024,Q1,BS,비유동자산,2024.03.31 현재,4515274045697.0
2024,Q1,BS,자산총계,2024.03.31 현재,8900140459461.0
2024,Q1,BS,유동부채,2024.03.31 현재,2442566259721.0
2024,Q1,BS,비유동부채,2024.03.31 현재,493151421657.0
2024,Q1,BS,부채총계,2024.03.31 현재,2935717681378.0
2024,Q1,BS,자본금,2024.03.31 현재,388003400000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,158496454895.0
2024,Q1,BS,자본총계,2024.03.31 현재,5964422778083.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,1779421432269.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,96347498609.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,168942115977.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,156465335046.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,156465335046.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,167450584948.0
2024,Q2,BS,유동자산,2024.06.30 현재,4740504727464.0
2024,Q2,BS,비유동자산,2024.06.30 현재,4507141211160.0
2024,Q2,BS,자산총계,2024.06.30 현재,9247645938624.0
2024,Q2,BS,유동부채,2024.06.30 현재,2523994947294.0
2024,Q2,BS,비유동부채,2024.06.30 현재,623749602260.0
2024,Q2,BS,부채총계,2024.06.30 현재,3147744549554.0
2024,Q2,BS,자본금,2024.06.30 현재,388003400000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,283133295884.0
2024,Q2,BS,자본총계,2024.06.30 현재,6099901389070.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,1959554080751.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,81167841448.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,146555277762.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,124636840989.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,124636840989.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,135478610987.0
2024,Q3,BS,유동자산,2024.09.30 현재,4717020559858.0
2024,Q3,BS,비유동자산,2024.09.30 현재,4418554177871.0
2024,Q3,BS,자산총계,2024.09.30 현재,9135574737729.0
2024,Q3,BS,유동부채,2024.09.30 현재,2356691581786.0
2024,Q3,BS,비유동부채,2024.09.30 현재,635374494457.0
2024,Q3,BS,부채총계,2024.09.30 현재,2992066076243.0
2024,Q3,BS,자본금,2024.09.30 현재,388003400000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,317603216390.0
2024,Q3,BS,자본총계,2024.09.30 현재,6143508661486.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,1987604561057.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,73647880423.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,28421658943.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,34469920506.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,34469920506.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,43607272416.0
