Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,2067753595579.0
2019,Q1,BS,비유동자산,2019.03.31 현재,3432887387775.0
2019,Q1,BS,자산총계,2019.03.31 현재,5500640983354.0
2019,Q1,BS,유동부채,2019.03.31 현재,1167054018724.0
2019,Q1,BS,비유동부채,2019.03.31 현재,417380003829.0
2019,Q1,BS,부채총계,2019.03.31 현재,1584434022553.0
2019,Q1,BS,자본금,2019.03.31 현재,388003400000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,9725676640.0
2019,Q1,BS,자본총계,2019.03.31 현재,3916206960801.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,1350819652502.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,2864732186.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,4949571990.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,4235926548.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,4235926548.0
2019,Q2,BS,유동자산,2019.06.30 현재,2305936840058.0
2019,Q2,BS,비유동자산,2019.06.30 현재,3011092240627.0
2019,Q2,BS,자산총계,2019.06.30 현재,5317029080685.0
2019,Q2,BS,유동부채,2019.06.30 현재,908465327841.0
2019,Q2,BS,비유동부채,2019.06.30 현재,124994673625.0
2019,Q2,BS,부채총계,2019.06.30 현재,1033460001466.0
2019,Q2,BS,자본금,2019.06.30 현재,388003400000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,377126678123.0
2019,Q2,BS,자본총계,2019.06.30 현재,4283569079219.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,1244940666114.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,121860300407.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,173438342389.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,367401001483.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,367401001483.0
2019,Q3,BS,유동자산,2019.09.30 현재,2494632981780.0
2019,Q3,BS,비유동자산,2019.09.30 현재,3052765629184.0
2019,Q3,BS,자산총계,2019.09.30 현재,5547398610964.0
2019,Q3,BS,유동부채,2019.09.30 현재,1004758692972.0
2019,Q3,BS,비유동부채,2019.09.30 현재,139376709072.0
2019,Q3,BS,부채총계,2019.09.30 현재,1144135402044.0
2019,Q3,BS,자본금,2019.09.30 현재,388003400000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,500342572515.0
2019,Q3,BS,자본총계,2019.09.30 현재,4403263208920.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,1394323929489.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,148151153094.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,166033833659.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,123215894392.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,123215894392.0
2019,Q4,BS,유동자산,2019.12.31 현재,2138097948463.0
2019,Q4,BS,비유동자산,2019.12.31 현재,3312479925130.0
2019,Q4,BS,자산총계,2019.12.31 현재,5450577873593.0
2019,Q4,BS,유동부채,2019.12.31 현재,1010690257880.0
2019,Q4,BS,비유동부채,2019.12.31 현재,114425185992.0
2019,Q4,BS,부채총계,2019.12.31 현재,1125115443872.0
2019,Q4,BS,자본금,2019.12.31 현재,388003400000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,407808643664.0
2019,Q4,BS,자본총계,2019.12.31 현재,4325462429721.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,1379034161150.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,154039085564.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-76211791414.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-53180192346.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-53180192346.0
