Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,2744336602820.0
2021,Q1,BS,비유동자산,2021.03.31 현재,3282217382350.0
2021,Q1,BS,자산총계,2021.03.31 현재,6026553985170.0
2021,Q1,BS,유동부채,2021.03.31 현재,1170337417973.0
2021,Q1,BS,비유동부채,2021.03.31 현재,104682722080.0
2021,Q1,BS,부채총계,2021.03.31 현재,1275020140053.0
2021,Q1,BS,자본금,2021.03.31 현재,388003400000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,205952131569.0
2021,Q1,BS,자본총계,2021.03.31 현재,4751533845117.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,1436215693983.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,251152612184.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,272481605810.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,203393780083.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,203393780083.0
2021,Q2,BS,유동자산,2021.06.30 현재,3048345061345.0
2021,Q2,BS,비유동자산,2021.06.30 현재,3332465384933.0
2021,Q2,BS,자산총계,2021.06.30 현재,6380810446278.0
2021,Q2,BS,유동부채,2021.06.30 현재,1404706106738.0
2021,Q2,BS,비유동부채,2021.06.30 현재,116495351925.0
2021,Q2,BS,부채총계,2021.06.30 현재,1521201458663.0
2021,Q2,BS,자본금,2021.06.30 현재,388003400000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,313878737266.0
2021,Q2,BS,자본총계,2021.06.30 현재,4859608987615.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,1728000161695.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,157854522678.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,154833799261.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,107926605697.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,107926605697.0
2021,Q3,BS,유동자산,2021.09.30 현재,3602002174358.0
2021,Q3,BS,비유동자산,2021.09.30 현재,3348126983616.0
2021,Q3,BS,자산총계,2021.09.30 현재,6950129157974.0
2021,Q3,BS,유동부채,2021.09.30 현재,1672032954660.0
2021,Q3,BS,비유동부채,2021.09.30 현재,141990233923.0
2021,Q3,BS,부채총계,2021.09.30 현재,1814023188583.0
2021,Q3,BS,자본금,2021.09.30 현재,388003400000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,595767388672.0
2021,Q3,BS,자본총계,2021.09.30 현재,5136105969391.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,1920862136452.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,358208209243.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,392105290695.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,281888651406.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,281888651406.0
2021,Q4,BS,유동자산,2021.12.31 현재,3262888164080.0
2021,Q4,BS,비유동자산,2021.12.31 현재,3427175712744.0
2021,Q4,BS,자산총계,2021.12.31 현재,6690063876824.0
2021,Q4,BS,유동부채,2021.12.31 현재,1334595872310.0
2021,Q4,BS,비유동부채,2021.12.31 현재,80100048436.0
2021,Q4,BS,부채총계,2021.12.31 현재,1414695920746.0
2021,Q4,BS,자본금,2021.12.31 현재,388003400000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,760458156783.0
2021,Q4,BS,자본총계,2021.12.31 현재,5275367956078.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,2114641846966.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,316408725708.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,305751777706.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,216708826304.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,216708826304.0
