Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,4156953906487.0
2023,Q1,BS,비유동자산,2023.03.31 현재,3979415481187.0
2023,Q1,BS,자산총계,2023.03.31 현재,8136369387674.0
2023,Q1,BS,유동부채,2023.03.31 현재,2192816110729.0
2023,Q1,BS,비유동부채,2023.03.31 현재,280549008621.0
2023,Q1,BS,부채총계,2023.03.31 현재,2473365119350.0
2023,Q1,BS,자본금,2023.03.31 현재,388003400000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,24683104851.0
2023,Q1,BS,자본총계,2023.03.31 현재,5663004268324.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,1510437610729.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,-2452372239.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,24322105203.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,22209056048.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,22209056048.0
2023,Q2,BS,유동자산,2023.06.30 현재,4117531855945.0
2023,Q2,BS,비유동자산,2023.06.30 현재,4187090869173.0
2023,Q2,BS,자산총계,2023.06.30 현재,8304622725118.0
2023,Q2,BS,유동부채,2023.06.30 현재,2132490307053.0
2023,Q2,BS,비유동부채,2023.06.30 현재,385665579515.0
2023,Q2,BS,부채총계,2023.06.30 현재,2518155886568.0
2023,Q2,BS,자본금,2023.06.30 현재,388003400000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,127744360762.0
2023,Q2,BS,자본총계,2023.06.30 현재,5786466838550.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,1756927950318.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,80993519842.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,115352418926.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,103061255911.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,103061255911.0
2023,Q3,BS,유동자산,2023.09.30 현재,3999357672792.0
2023,Q3,BS,비유동자산,2023.09.30 현재,4355974991749.0
2023,Q3,BS,자산총계,2023.09.30 현재,8355332664541.0
2023,Q3,BS,유동부채,2023.09.30 현재,2133486341520.0
2023,Q3,BS,비유동부채,2023.09.30 현재,357218676576.0
2023,Q3,BS,부채총계,2023.09.30 현재,2490705018096.0
2023,Q3,BS,자본금,2023.09.30 현재,388003400000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,190451530565.0
2023,Q3,BS,자본총계,2023.09.30 현재,5864627646445.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,1843772955908.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,29708489538.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,73978901841.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,62707169803.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,62707169803.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,78160807895.0
2023,Q4,BS,유동자산,2023.12.31 현재,3884300286185.0
2023,Q4,BS,비유동자산,2023.12.31 현재,4404777663323.0
2023,Q4,BS,자산총계,2023.12.31 현재,8289077949508.0
2023,Q4,BS,유동부채,2023.12.31 현재,1966518942993.0
2023,Q4,BS,비유동부채,2023.12.31 현재,438564798180.0
2023,Q4,BS,부채총계,2023.12.31 현재,2405083741173.0
2023,Q4,BS,자본금,2023.12.31 현재,388003400000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,211853135049.0
2023,Q4,BS,자본총계,2023.12.31 현재,5883994208335.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,1701786667873.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,16482191043.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,17827749171.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,31839161994.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,31839161994.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,178760226399.0
