Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,3345321502828.0
2022,Q1,BS,비유동자산,2022.03.31 현재,3452696413418.0
2022,Q1,BS,자산총계,2022.03.31 현재,6798017916246.0
2022,Q1,BS,유동부채,2022.03.31 현재,1325151703532.0
2022,Q1,BS,비유동부채,2022.03.31 현재,108126595997.0
2022,Q1,BS,부채총계,2022.03.31 현재,1433278299529.0
2022,Q1,BS,자본금,2022.03.31 현재,388003400000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,240748530123.0
2022,Q1,BS,자본총계,2022.03.31 현재,5364739616717.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,1987066893872.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,272900171634.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,309299029866.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,237982276040.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,237982276040.0
2022,Q2,BS,유동자산,2022.06.30 현재,3793481513156.0
2022,Q2,BS,비유동자산,2022.06.30 현재,3561705995214.0
2022,Q2,BS,자산총계,2022.06.30 현재,7355187508370.0
2022,Q2,BS,유동부채,2022.06.30 현재,1620447500770.0
2022,Q2,BS,비유동부채,2022.06.30 현재,127772095865.0
2022,Q2,BS,부채총계,2022.06.30 현재,1748219596635.0
2022,Q2,BS,자본금,2022.06.30 현재,388003400000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,498462031952.0
2022,Q2,BS,자본총계,2022.06.30 현재,5606967911735.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,1996400898304.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,254545714001.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,340206153349.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,257713501829.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,257713501829.0
2022,Q3,BS,유동자산,2022.09.30 현재,4347336363686.0
2022,Q3,BS,비유동자산,2022.09.30 현재,3633177504163.0
2022,Q3,BS,자산총계,2022.09.30 현재,7980513867849.0
2022,Q3,BS,유동부채,2022.09.30 현재,1898548221892.0
2022,Q3,BS,비유동부채,2022.09.30 현재,152029377498.0
2022,Q3,BS,부채총계,2022.09.30 현재,2050577599390.0
2022,Q3,BS,자본금,2022.09.30 현재,388003400000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,833313548880.0
2022,Q3,BS,자본총계,2022.09.30 현재,5929936268459.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,1807074150237.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,323083472614.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,451410843143.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,334851516928.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,334851516928.0
2022,Q4,BS,유동자산,2022.12.31 현재,3968881562303.0
2022,Q4,BS,비유동자산,2022.12.31 현재,3941375254869.0
2022,Q4,BS,자산총계,2022.12.31 현재,7910256817172.0
2022,Q4,BS,유동부채,2022.12.31 현재,1757496589058.0
2022,Q4,BS,비유동부채,2022.12.31 현재,366895151373.0
2022,Q4,BS,부채총계,2022.12.31 현재,2124391740431.0
2022,Q4,BS,자본금,2022.12.31 현재,388003400000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,688165951503.0
2022,Q4,BS,자본총계,2022.12.31 현재,5785865076741.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,1454452378119.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-50834328537.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-171113044279.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-129189517214.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-129189517214.0
