Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,1766828012291.0
2017,Q1,BS,비유동자산,2017.03.31 현재,3504974398568.0
2017,Q1,BS,자산총계,2017.03.31 현재,5271802410859.0
2017,Q1,BS,유동부채,2017.03.31 현재,977615165299.0
2017,Q1,BS,비유동부채,2017.03.31 현재,300020704217.0
2017,Q1,BS,부채총계,2017.03.31 현재,1277635869516.0
2017,Q1,BS,자본금,2017.03.31 현재,388003400000.0
2017,Q1,BS,자본총계,2017.03.31 현재,3994166541343.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,1221801366535.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,-5564876152.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,-3142509603.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,-2382022280.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,-2382022280.0
2017,Q2,BS,유동자산,2017.06.30 현재,1706178589131.0
2017,Q2,BS,비유동자산,2017.06.30 현재,3632865848675.0
2017,Q2,BS,자산총계,2017.06.30 현재,5339044437806.0
2017,Q2,BS,유동부채,2017.06.30 현재,1197534474912.0
2017,Q2,BS,비유동부채,2017.06.30 현재,34638980599.0
2017,Q2,BS,부채총계,2017.06.30 현재,1232173455511.0
2017,Q2,BS,자본금,2017.06.30 현재,388003400000.0
2017,Q2,BS,자본총계,2017.06.30 현재,4106870982295.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,1279088554749.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,-16961408690.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,33630995389.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,26433185066.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,26433185066.0
2017,Q3,BS,유동자산,2017.09.30 현재,1611737145456.0
2017,Q3,BS,비유동자산,2017.09.30 현재,3685322792068.0
2017,Q3,BS,자산총계,2017.09.30 현재,5297059937524.0
2017,Q3,BS,유동부채,2017.09.30 현재,1194772509585.0
2017,Q3,BS,비유동부채,2017.09.30 현재,52107117900.0
2017,Q3,BS,부채총계,2017.09.30 현재,1246879627485.0
2017,Q3,BS,자본금,2017.09.30 현재,388003400000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,28170308610.0
2017,Q3,BS,자본총계,2017.09.30 현재,4050180310039.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,1292323848545.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,5774039935.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,4968715586.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,2894103990.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,2894103990.0
2017,Q4,BS,유동자산,2017.12.31 현재,1368928271269.0
2017,Q4,BS,비유동자산,2017.12.31 현재,3574675253585.0
2017,Q4,BS,자산총계,2017.12.31 현재,4943603524854.0
2017,Q4,BS,유동부채,2017.12.31 현재,836355364739.0
2017,Q4,BS,비유동부채,2017.12.31 현재,361005190683.0
2017,Q4,BS,부채총계,2017.12.31 현재,1197360555422.0
2017,Q4,BS,자본금,2017.12.31 현재,388003400000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,-215466326805.0
2017,Q4,BS,자본총계,2017.12.31 현재,3746242969432.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,1209827261964.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,-33906407922.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-209054528858.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,-195674957076.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,-195674957076.0
