,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
0,Hyundai_Merchant_Marine,Transportation,2024,Q3,-0.0342325994343311,-0.010075579932693923,-0.023091545925471246,0.07563723959421897,-0.1427514916750856,-0.035060306507897154,-0.15189454946620762,-0.02058623097888046,-0.3427399470760817,-1.295161239429509,-1.493393744811514,-1.5880104911578385,-1.5880104911578385,-0.0,0.21775065056353318,011200
1,Hyundai_Merchant_Marine,Transportation,2024,Q2,-0.09595352568378335,-0.021571403235237874,-0.060346907818307205,0.039722605262660804,-0.164460621029199,-0.05395246978910029,-0.06232265934667702,-0.06169523215591255,-0.14479786241181158,-0.592822948471484,-0.44555222326872546,-0.43156388881132246,-0.43156388881132246,-0.08707774910984778,0.21775065056353318,011200
2,Hyundai_Merchant_Marine,Transportation,2024,Q1,-0.07741006261133365,-0.04131380512780791,-0.059823687631836764,-0.31630934102479635,-0.023390159703607027,-0.16352268745294563,0.007370351452264945,-0.0402740166085509,-0.13271994150172683,-8.37023170387115,-0.36484650297409305,-0.44603060714208054,-0.44603060714208054,-0.0,-0.2785803471099321,011200
3,Hyundai_Merchant_Marine,Transportation,2023,Q4,0.006984170578457349,0.05180675994998618,0.029339526320570908,-0.00016009176522158164,0.07606857229145991,0.0411054021594951,-0.026399879185393882,0.02708896212303402,0.03239144689156348,0.39812925170068025,-1.8145579764190614,-2.251537645811241,-2.251537645811241,-0.4089650036377437,0.09748364440142977,011200
4,Hyundai_Merchant_Marine,Transportation,2023,Q3,0.07059919606115528,-0.07156116245203958,0.004745470167429877,-0.03489981249862595,0.25678070971890576,0.14644003000294914,-0.009498360411810847,-0.02789334119253839,0.0027071392359979685,0.5378781428674346,0.6278977762556539,0.6852650048633494,0.6852650048633494,-0.0,-0.09894869775555479,011200
5,Hyundai_Merchant_Marine,Transportation,2023,Q2,0.026716952259030147,-0.012631004155657655,0.008876720998752585,0.2714377737646143,0.03226999067671632,0.13917085483289704,-0.0398818010083446,-0.026927039864198088,-0.022741059490137605,0.4894026137321259,-0.11791459558653639,-0.08539707292838261,-0.08539707292838261,-0.0,-0.12168247768195706,011200
6,Hyundai_Merchant_Marine,Transportation,2023,Q1,-0.0259660743231096,-0.04489735059529765,-0.03446374385132911,-0.279973699605494,-0.0324793607723306,-0.13015364846027921,0.037134171696637686,-0.010942574885394185,0.41555895621598826,0.7629886779292936,0.7974795061147444,0.7985595610991147,0.7985595610991147,-0.0,-0.047774151913988504,011200
7,Hyundai_Merchant_Marine,Transportation,2022,Q4,0.24895684286883968,-0.0622378462566997,0.13523965356535994,0.3642341370064197,0.3449670626072032,0.3527087087516688,-0.15953472743914032,0.057396673871036086,0.3110128649851793,0.5172663015572881,0.43236843373320266,0.45211524387504176,0.45211524387504176,-0.0,0.03131414121310738,011200
8,Hyundai_Merchant_Marine,Transportation,2022,Q3,-1.0213436112930432,0.30084775405920505,-0.19531074966310014,-0.16629511250249784,0.055946026632306745,-0.022329194679687303,-0.4197181932244729,-0.27237371311405933,-0.018312089283430755,0.10219497374062703,0.09405172298227471,0.09427409584225566,0.09427409584225566,-0.0,-0.17137600414615184,011200
9,Hyundai_Merchant_Marine,Transportation,2022,Q2,-0.29414556077000653,-0.11699318295947814,-0.17747747320834106,0.09525422807787864,-0.03241799716006932,0.016465183230742197,-0.8448036182335181,-0.2908778962966123,-0.02034386319543713,0.07092902278674917,0.056626490787348494,0.059565741403825645,0.059565741403825645,-0.0,-0.00011480033107350018,011200
