Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,4146982032044.0
2024,Q1,BS,비유동자산,2024.03.31 현재,5999258774134.0
2024,Q1,BS,자산총계,2024.03.31 현재,10146240806178.0
2024,Q1,BS,유동부채,2024.03.31 현재,1345616217478.0
2024,Q1,BS,비유동부채,2024.03.31 현재,31668026293.0
2024,Q1,BS,부채총계,2024.03.31 현재,1377284243771.0
2024,Q1,BS,자본금,2024.03.31 현재,104542940000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,7383749716744.0
2024,Q1,BS,자본총계,2024.03.31 현재,8768956562407.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,1813648823870.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,190660942895.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,161796444309.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,140041875673.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,140041875673.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,129616124506.0
2024,Q2,BS,유동자산,2024.06.30 현재,4454306393635.0
2024,Q2,BS,비유동자산,2024.06.30 현재,6388791649631.0
2024,Q2,BS,자산총계,2024.06.30 현재,10843098043266.0
2024,Q2,BS,유동부채,2024.06.30 현재,1964045116422.0
2024,Q2,BS,비유동부채,2024.06.30 현재,30274289732.0
2024,Q2,BS,부채총계,2024.06.30 현재,1994319406154.0
2024,Q2,BS,자본금,2024.06.30 현재,104542940000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,7482886296875.0
2024,Q2,BS,자본총계,2024.06.30 현재,8848778637112.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,1987733251629.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,257373550889.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,266140995864.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,198182960131.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,198182960131.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,165515595205.0
2024,Q3,BS,유동자산,2024.09.30 현재,4902346437819.0
2024,Q3,BS,비유동자산,2024.09.30 현재,6501405659235.0
2024,Q3,BS,자산총계,2024.09.30 현재,11403752097054.0
2024,Q3,BS,유동부채,2024.09.30 현재,2653573649770.0
2024,Q3,BS,비유동부채,2024.09.30 현재,83861374693.0
2024,Q3,BS,부채총계,2024.09.30 현재,2737435024463.0
2024,Q3,BS,자본금,2024.09.30 현재,104542940000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,7472468353905.0
2024,Q3,BS,자본총계,2024.09.30 현재,8666317072591.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,2029279408179.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,179207100712.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,263255951510.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,195115985305.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,195115985305.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,199470722479.0
