Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,2597964369017.0
2016,Q1,BS,비유동자산,2016.03.31 현재,2984861265327.0
2016,Q1,BS,자산총계,2016.03.31 현재,5582825634344.0
2016,Q1,BS,유동부채,2016.03.31 현재,495327767974.0
2016,Q1,BS,비유동부채,2016.03.31 현재,133232841224.0
2016,Q1,BS,부채총계,2016.03.31 현재,628560609198.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,4802582069805.0
2016,Q1,BS,자본총계,2016.03.31 현재,4954265025146.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,1165572929514.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,176108612982.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,187758038481.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,142666049537.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,142666049537.0
2016,Q2,BS,유동자산,2016.06.30 현재,2613288969058.0
2016,Q2,BS,비유동자산,2016.06.30 현재,2953083411574.0
2016,Q2,BS,자산총계,2016.06.30 현재,5566372380632.0
2016,Q2,BS,유동부채,2016.06.30 현재,347577158328.0
2016,Q2,BS,비유동부채,2016.06.30 현재,133514182076.0
2016,Q2,BS,부채총계,2016.06.30 현재,481091340404.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,4929901204352.0
2016,Q2,BS,자본총계,2016.06.30 현재,5085281040228.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,1227474381446.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,163406206549.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,167508970343.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,127319134547.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,127319134547.0
2016,Q3,BS,유동자산,2016.09.30 현재,2786865735851.0
2016,Q3,BS,비유동자산,2016.09.30 현재,2945760033059.0
2016,Q3,BS,자산총계,2016.09.30 현재,5732625768910.0
2016,Q3,BS,유동부채,2016.09.30 현재,410241849372.0
2016,Q3,BS,비유동부채,2016.09.30 현재,134163076242.0
2016,Q3,BS,부채총계,2016.09.30 현재,544404925614.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,5037362488108.0
2016,Q3,BS,자본총계,2016.09.30 현재,5188220843296.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,1264301358931.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,138113008936.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,145093727011.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,107461283756.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,107461283756.0
2016,Q4,BS,유동자산,2016.12.31 현재,2399095958795.0
2016,Q4,BS,비유동자산,2016.12.31 현재,3480561856041.0
2016,Q4,BS,자산총계,2016.12.31 현재,5879657814836.0
2016,Q4,BS,유동부채,2016.12.31 현재,411098641498.0
2016,Q4,BS,비유동부채,2016.12.31 현재,125225591913.0
2016,Q4,BS,부채총계,2016.12.31 현재,536324233411.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,5191209256866.0
2016,Q4,BS,자본총계,2016.12.31 현재,5343333581425.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,1387493128219.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,210757514520.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,211259733649.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,160042657660.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,160042657660.0
