Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,3025337064956.0
2018,Q1,BS,비유동자산,2018.03.31 현재,3191247857218.0
2018,Q1,BS,자산총계,2018.03.31 현재,6216584922174.0
2018,Q1,BS,유동부채,2018.03.31 현재,410258251596.0
2018,Q1,BS,비유동부채,2018.03.31 현재,126941443148.0
2018,Q1,BS,부채총계,2018.03.31 현재,537199694744.0
2018,Q1,BS,자본금,2018.03.31 현재,94350000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,5533601725902.0
2018,Q1,BS,자본총계,2018.03.31 현재,5679385227430.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,1318262274163.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,159945506014.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,169676060442.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,124903360086.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,124903360086.0
2018,Q2,BS,유동자산,2018.06.30 현재,3121725951604.0
2018,Q2,BS,비유동자산,2018.06.30 현재,3203178152284.0
2018,Q2,BS,자산총계,2018.06.30 현재,6324904103888.0
2018,Q2,BS,유동부채,2018.06.30 현재,407578945287.0
2018,Q2,BS,비유동부채,2018.06.30 현재,116377966487.0
2018,Q2,BS,부채총계,2018.06.30 현재,523956911774.0
2018,Q2,BS,자본금,2018.06.30 현재,94350000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,5666301921483.0
2018,Q2,BS,자본총계,2018.06.30 현재,5800947192114.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,1482943194949.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,183890846166.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,185373592742.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,132700195581.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,132700195581.0
2018,Q3,BS,유동자산,2018.09.30 현재,3148854632629.0
2018,Q3,BS,비유동자산,2018.09.30 현재,3173223019412.0
2018,Q3,BS,자산총계,2018.09.30 현재,6322077652041.0
2018,Q3,BS,유동부채,2018.09.30 현재,300145560479.0
2018,Q3,BS,비유동부채,2018.09.30 현재,112114403771.0
2018,Q3,BS,부채총계,2018.09.30 현재,412259964250.0
2018,Q3,BS,자본금,2018.09.30 현재,94350000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,5787241485915.0
2018,Q3,BS,자본총계,2018.09.30 현재,5909817687791.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,1428721963893.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,164172315020.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,169220158196.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,120939564432.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,120939564432.0
2018,Q4,BS,유동자산,2018.12.31 현재,3303665348799.0
2018,Q4,BS,비유동자산,2018.12.31 현재,3150788099717.0
2018,Q4,BS,자산총계,2018.12.31 현재,6454453448516.0
2018,Q4,BS,유동부채,2018.12.31 현재,369025268049.0
2018,Q4,BS,비유동부채,2018.12.31 현재,108073726242.0
2018,Q4,BS,부채총계,2018.12.31 현재,477098994291.0
2018,Q4,BS,자본금,2018.12.31 현재,94350000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,5861787168275.0
2018,Q4,BS,자본총계,2018.12.31 현재,5977354454225.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,1297811030566.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,139494657467.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,113191821672.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,82019440003.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,82019440003.0
