Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,3652461783407.0
2021,Q1,BS,비유동자산,2021.03.31 현재,3743161832036.0
2021,Q1,BS,자산총계,2021.03.31 현재,7395623615443.0
2021,Q1,BS,유동부채,2021.03.31 현재,709878338691.0
2021,Q1,BS,비유동부채,2021.03.31 현재,93506406368.0
2021,Q1,BS,부채총계,2021.03.31 현재,803384745059.0
2021,Q1,BS,자본금,2021.03.31 현재,94350000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,6497674748946.0
2021,Q1,BS,자본총계,2021.03.31 현재,6592238870384.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,1684309920814.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,232611962495.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,270969543090.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,200170667133.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,200170667133.0
2021,Q2,BS,유동자산,2021.06.30 현재,3753908229366.0
2021,Q2,BS,비유동자산,2021.06.30 현재,3898740274969.0
2021,Q2,BS,자산총계,2021.06.30 현재,7652648504335.0
2021,Q2,BS,유동부채,2021.06.30 현재,782722158802.0
2021,Q2,BS,비유동부채,2021.06.30 현재,94882950745.0
2021,Q2,BS,부채총계,2021.06.30 현재,877605109547.0
2021,Q2,BS,자본금,2021.06.30 현재,94350000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,6678315911064.0
2021,Q2,BS,자본총계,2021.06.30 현재,6775043394788.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,1819122500525.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,223843387727.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,248741460396.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,180641162118.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,180641162118.0
2021,Q3,BS,유동자산,2021.09.30 현재,4017076054123.0
2021,Q3,BS,비유동자산,2021.09.30 현재,3947580079724.0
2021,Q3,BS,자산총계,2021.09.30 현재,7964656133847.0
2021,Q3,BS,유동부채,2021.09.30 현재,911789424480.0
2021,Q3,BS,비유동부채,2021.09.30 현재,84510269367.0
2021,Q3,BS,부채총계,2021.09.30 현재,996299693847.0
2021,Q3,BS,자본금,2021.09.30 현재,94350000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,6897776178747.0
2021,Q3,BS,자본총계,2021.09.30 현재,6968356440000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,1705841344379.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,218873476339.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,251070627501.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,185739513536.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,185739513536.0
2021,Q4,BS,유동자산,2021.12.31 현재,4444333507426.0
2021,Q4,BS,비유동자산,2021.12.31 현재,3876895987632.0
2021,Q4,BS,자산총계,2021.12.31 현재,8321229495058.0
2021,Q4,BS,유동부채,2021.12.31 현재,1078792942084.0
2021,Q4,BS,비유동부채,2021.12.31 현재,81863433500.0
2021,Q4,BS,부채총계,2021.12.31 현재,1160656375584.0
2021,Q4,BS,자본금,2021.12.31 현재,94350000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,7088266823279.0
2021,Q4,BS,자본총계,2021.12.31 현재,7160573119474.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,1953232311813.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,249261562541.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,261734002899.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,187415051401.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,187415051401.0
