Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,3242368938774.0
2019,Q1,BS,비유동자산,2019.03.31 현재,3171729633638.0
2019,Q1,BS,자산총계,2019.03.31 현재,6414098572412.0
2019,Q1,BS,유동부채,2019.03.31 현재,382612821370.0
2019,Q1,BS,비유동부채,2019.03.31 현재,112817268329.0
2019,Q1,BS,부채총계,2019.03.31 현재,495430089699.0
2019,Q1,BS,자본금,2019.03.31 현재,94350000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,5801921975513.0
2019,Q1,BS,자본총계,2019.03.31 현재,5918668482713.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,1193965501509.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,153700100100.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,185566782705.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,134551447238.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,134551447238.0
2019,Q2,BS,유동자산,2019.06.30 현재,3605711650798.0
2019,Q2,BS,비유동자산,2019.06.30 현재,3172822428730.0
2019,Q2,BS,자산총계,2019.06.30 현재,6778534079528.0
2019,Q2,BS,유동부채,2019.06.30 현재,575760666655.0
2019,Q2,BS,비유동부채,2019.06.30 현재,111786740606.0
2019,Q2,BS,부채총계,2019.06.30 현재,687547407261.0
2019,Q2,BS,자본금,2019.06.30 현재,94350000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,5977598736729.0
2019,Q2,BS,자본총계,2019.06.30 현재,6090986672267.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,1372409803663.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,229736307148.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,241929954822.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,175676761216.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,175676761216.0
2019,Q3,BS,유동자산,2019.09.30 현재,3751682037952.0
2019,Q3,BS,비유동자산,2019.09.30 현재,3201670427816.0
2019,Q3,BS,자산총계,2019.09.30 현재,6953352465768.0
2019,Q3,BS,유동부채,2019.09.30 현재,607180078307.0
2019,Q3,BS,비유동부채,2019.09.30 현재,111311776357.0
2019,Q3,BS,부채총계,2019.09.30 현재,718491854664.0
2019,Q3,BS,자본금,2019.09.30 현재,94350000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,6122331395445.0
2019,Q3,BS,자본총계,2019.09.30 현재,6234860611104.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,1305928654790.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,182625777139.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,199910407230.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,144732658716.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,144732658716.0
2019,Q4,BS,유동자산,2019.12.31 현재,3764016044185.0
2019,Q4,BS,비유동자산,2019.12.31 현재,3178401509382.0
2019,Q4,BS,자산총계,2019.12.31 현재,6942417553567.0
2019,Q4,BS,유동부채,2019.12.31 현재,494119577656.0
2019,Q4,BS,비유동부채,2019.12.31 현재,103269948144.0
2019,Q4,BS,부채총계,2019.12.31 현재,597389525800.0
2019,Q4,BS,자본금,2019.12.31 현재,94350000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,6225793487192.0
2019,Q4,BS,자본총계,2019.12.31 현재,6345028027767.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,1346518705415.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,163185509475.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,155731811458.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,112105499050.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,112105499050.0
