Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,3655523764214.0
2020,Q1,BS,비유동자산,2020.03.31 현재,3240373848721.0
2020,Q1,BS,자산총계,2020.03.31 현재,6895897612935.0
2020,Q1,BS,유동부채,2020.03.31 현재,582925982595.0
2020,Q1,BS,비유동부채,2020.03.31 현재,88241718741.0
2020,Q1,BS,부채총계,2020.03.31 현재,671167701336.0
2020,Q1,BS,자본금,2020.03.31 현재,94350000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,6116279018202.0
2020,Q1,BS,자본총계,2020.03.31 현재,6224729911599.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,1337647132922.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,196861840057.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,190516461190.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,137924891010.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,137924891010.0
2020,Q2,BS,유동자산,2020.06.30 현재,3547367564205.0
2020,Q2,BS,비유동자산,2020.06.30 현재,3454427360387.0
2020,Q2,BS,자산총계,2020.06.30 현재,7001794924592.0
2020,Q2,BS,유동부채,2020.06.30 현재,558342065755.0
2020,Q2,BS,비유동부채,2020.06.30 현재,88273619850.0
2020,Q2,BS,부채총계,2020.06.30 현재,646615685605.0
2020,Q2,BS,자본금,2020.06.30 현재,94350000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,6246133682958.0
2020,Q2,BS,자본총계,2020.06.30 현재,6355179238987.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,1253358699929.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,170172587426.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,170638105834.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,122652820389.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,122652820389.0
2020,Q3,BS,유동자산,2020.09.30 현재,3683251216695.0
2020,Q3,BS,비유동자산,2020.09.30 현재,3488482662311.0
2020,Q3,BS,자산총계,2020.09.30 현재,7171733879006.0
2020,Q3,BS,유동부채,2020.09.30 현재,574798695795.0
2020,Q3,BS,비유동부채,2020.09.30 현재,86685804682.0
2020,Q3,BS,부채총계,2020.09.30 현재,661484500477.0
2020,Q3,BS,자본금,2020.09.30 현재,94350000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,6415878365391.0
2020,Q3,BS,자본총계,2020.09.30 현재,6510249378529.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,1414010401232.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,211847109422.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,214051853238.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,153460098858.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,153460098858.0
2020,Q4,BS,유동자산,2020.12.31 현재,3984718306504.0
2020,Q4,BS,비유동자산,2020.12.31 현재,3530939488442.0
2020,Q4,BS,자산총계,2020.12.31 현재,7515657794946.0
2020,Q4,BS,유동부채,2020.12.31 현재,768473804488.0
2020,Q4,BS,비유동부채,2020.12.31 현재,85143320780.0
2020,Q4,BS,부채총계,2020.12.31 현재,853617125268.0
2020,Q4,BS,자본금,2020.12.31 현재,94350000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,6562178283289.0
2020,Q4,BS,자본총계,2020.12.31 현재,6662040669678.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,1647133233458.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,201888013261.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,201593208557.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,147246891392.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,147246891392.0
