year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3570,S&T중공업,산업재,,,,
2021,Q1,1,2,3570,S&T중공업,산업재,,,,
2021,Q1,1,3,3570,S&T중공업,산업재,,,,
2021,Q1,1,4,3570,S&T중공업,산업재,,,,
2021,Q1,2,1,3570,S&T중공업,산업재,,,,
2021,Q1,2,2,3570,S&T중공업,산업재,,,,
2021,Q1,2,3,3570,S&T중공업,산업재,,,,
2021,Q1,2,4,3570,S&T중공업,산업재,,,,
2021,Q1,3,1,3570,S&T중공업,산업재,2021-03-02,중립,"회사명이 변경되었다는 정보는 기업의 이미지나 비전과 관련이 있을 수 있지만, 단기 주가에 직접적인 영향을 미칠 만한 실질적인 사업 성과나 재무적 변화에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,2,3570,S&T중공업,산업재,,,,
2021,Q1,3,3,3570,S&T중공업,산업재,,,,
2021,Q1,3,4,3570,S&T중공업,산업재,2021-03-29,중립,"요약본에서는 S&T중공업의 사명 변경과 새로운 기업 이미지 공개에 대한 내용만 언급되어 있으며, 이는 기업의 장기적인 방향성에 대한 정보일 뿐 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음",0.0
2021,Q2,4,1,3570,S&T중공업,산업재,,,,
2021,Q2,4,2,3570,S&T중공업,산업재,,,,
2021,Q2,4,3,3570,S&T중공업,산업재,2021-04-19,부정적,"요약문에서 S&T중공업이 국산화에 실패하고 국제중재를 신청한 상황이 언급되어, 기업의 기술 개발 및 계약 이행에 부정적인 영향을 미칠 수 있는 상황으로 판단됨",-1.0
2021,Q2,4,4,3570,S&T중공업,산업재,,,,
2021,Q2,5,1,3570,S&T중공업,산업재,,,,
2021,Q2,5,2,3570,S&T중공업,산업재,,,,
2021,Q2,5,3,3570,S&T중공업,산업재,,,,
2021,Q2,5,4,3570,S&T중공업,산업재,,,,
2021,Q2,6,1,3570,S&T중공업,산업재,,,,
2021,Q2,6,2,3570,S&T중공업,산업재,,,,
2021,Q2,6,3,3570,S&T중공업,산업재,,,,
2021,Q2,6,4,3570,S&T중공업,산업재,,,,
2021,Q3,7,1,3570,S&T중공업,산업재,,,,
2021,Q3,7,2,3570,S&T중공업,산업재,,,,
2021,Q3,7,3,3570,S&T중공업,산업재,,,,
2021,Q3,7,4,3570,S&T중공업,산업재,,,,
2021,Q3,8,1,3570,S&T중공업,산업재,,,,
2021,Q3,8,2,3570,S&T중공업,산업재,,,,
2021,Q3,8,3,3570,S&T중공업,산업재,,,,
2021,Q3,8,4,3570,S&T중공업,산업재,,,,
2021,Q3,9,1,3570,S&T중공업,산업재,,,,
2021,Q3,9,2,3570,S&T중공업,산업재,,,,
2021,Q3,9,3,3570,S&T중공업,산업재,,,,
2021,Q3,9,4,3570,S&T중공업,산업재,,,,
2021,Q4,10,1,3570,S&T중공업,산업재,2021-10-15,중립,"요약문은 S&T중공업의 직접적인 사업 성과나 재무 상태에 대한 정보 없이, 대한민국의 전차 및 항공기 개발 능력에 대한 일반적인 설명을 제공하고 있습니다. 따라서 S&T중공업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않습니다.",0.0
2021,Q4,10,2,3570,S&T중공업,산업재,,,,
2021,Q4,10,3,3570,S&T중공업,산업재,2021-10-17,중립,"요약본은 S&T중공업이 아닌 SNT모티브에 대한 정보만을 제공하고 있으며, S&T중공업과 관련된 정보는 포함되어 있지 않음. 따라서 S&T중공업의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q4,10,4,3570,S&T중공업,산업재,,,,
2021,Q4,11,1,3570,S&T중공업,산업재,,,,
2021,Q4,11,2,3570,S&T중공업,산업재,,,,
2021,Q4,11,3,3570,S&T중공업,산업재,,,,
2021,Q4,11,4,3570,S&T중공업,산업재,,,,
2021,Q4,12,1,3570,S&T중공업,산업재,,,,
2021,Q4,12,2,3570,S&T중공업,산업재,2021-12-10,중립,"요약본은 S&T중공업과 직접적인 관련이 없는 삼성자산운용의 인사 소식을 다루고 있어, S&T중공업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,3,3570,S&T중공업,산업재,,,,
2021,Q4,12,4,3570,S&T중공업,산업재,,,,
2022,Q1,1,1,3570,S&T중공업,산업재,,,,
2022,Q1,1,2,3570,S&T중공업,산업재,,,,
2022,Q1,1,3,3570,S&T중공업,산업재,,,,
2022,Q1,1,4,3570,S&T중공업,산업재,,,,
2022,Q1,2,1,3570,S&T중공업,산업재,,,,
