year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3570,S&T중공업,산업재,2021-01-03,중립,"기사 요약은 S&T중공업의 기술자와 그의 장인정신, 품질 관리에 대한 이야기로, 기업의 재무적 성과나 시장에서의 위치 변화에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,2,3570,S&T중공업,산업재,,,,
2021,Q1,1,3,3570,S&T중공업,산업재,,,,
2021,Q1,1,4,3570,S&T중공업,산업재,,,,
2021,Q1,2,1,3570,S&T중공업,산업재,,,,
2021,Q1,2,2,3570,S&T중공업,산업재,2021-02-10,중립,"S&T중공업이 가산동 부동산을 950억에 매각했다는 정보가 있으나, 이 매각이 기업 가치나 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2021,Q1,2,3,3570,S&T중공업,산업재,2021-02-21,중립,"기사 요약은 S&T중공업이 다른 계열사들과 함께 주주총회를 개최한다는 일정 정보만을 제공하고 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2021,Q1,2,4,3570,S&T중공업,산업재,2021-02-25,긍정,"S&T중공업이 중동 최대 방위산업 전시회에 참가하여 최신 무기를 선보였고, 34개국과 수출 협의를 진행했다는 점에서 해외 시장 확대와 수출 증대 가능성이 긍정적으로 평가됨.",1.0
2021,Q1,3,1,3570,S&T중공업,산업재,,,,
2021,Q1,3,2,3570,S&T중공업,산업재,2021-03-11,중립,"요약문에는 S&T중공업과 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q1,3,3,3570,S&T중공업,산업재,,,,
2021,Q1,3,4,3570,S&T중공업,산업재,2021-03-29,중립,"S&T중공업이 사명 변경과 새로운 기업이미지(CI)를 공개하며 글로벌 기업으로 도약하려는 의지를 보였으나, 이러한 변화가 단기 주가에 직접적인 영향을 미칠 구체적인 정보는 부족함.",0.0
2021,Q2,4,1,3570,S&T중공업,산업재,,,,
2021,Q2,4,2,3570,S&T중공업,산업재,,,,
2021,Q2,4,3,3570,S&T중공업,산업재,,,,
2021,Q2,4,4,3570,S&T중공업,산업재,2021-04-30,중립,"기사 요약에는 S&T중공업과 관련된 구체적인 기업 가치나 주가에 영향을 줄 수 있는 정보가 포함되어 있지 않으며, 주로 개인의 수상 경력과 사회적 기여에 대한 내용이 담겨 있어 주가에 직접적인 영향을 미치기 어렵다고 판단됨.",0.0
2021,Q2,5,1,3570,S&T중공업,산업재,,,,
2021,Q2,5,2,3570,S&T중공업,산업재,,,,
2021,Q2,5,3,3570,S&T중공업,산업재,,,,
2021,Q2,5,4,3570,S&T중공업,산업재,,,,
2021,Q2,6,1,3570,S&T중공업,산업재,2021-06-07,중립,"요약문에는 S&T중공업에 대한 직접적인 정보가 없으며, 기관 투자자의 매도 종목 리스트에 포함되지도 않았습니다. 따라서 S&T중공업의 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2021,Q2,6,2,3570,S&T중공업,산업재,2021-06-08,중립,"기사 요약에서는 차트의 기술적 분석에 대한 내용만 언급되어 있으며, 기업의 실적이나 외부 요인에 대한 정보는 부족하여 주가에 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q2,6,3,3570,S&T중공업,산업재,,,,
2021,Q2,6,4,3570,S&T중공업,산업재,2021-06-23,중립,"기사 요약은 창원시의 방위산업 전시회와 관련된 내용으로, S&T중공업이 창원시에 위치한 방산업체 중 하나로 언급되었으나, S&T중공업의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,1,3570,S&T중공업,산업재,,,,
2021,Q3,7,2,3570,S&T중공업,산업재,,,,
2021,Q3,7,3,3570,S&T중공업,산업재,,,,
2021,Q3,7,4,3570,S&T중공업,산업재,,,,
2021,Q3,8,1,3570,S&T중공업,산업재,,,,
2021,Q3,8,2,3570,S&T중공업,산업재,,,,
2021,Q3,8,3,3570,S&T중공업,산업재,,,,
2021,Q3,8,4,3570,S&T중공업,산업재,,,,
2021,Q3,9,1,3570,S&T중공업,산업재,,,,
