,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,720,Hyundai_E&C,건설,2024,Q3,-0.003931026724821152,0.031201200484334612,0.0053689818092291786,-0.04481681224498013,0.1324744572117157,0.0010627630257774578,-0.0027804826586277365,0.010893950427219079,0.04422052547367561,0.8731394068373319,0.898289260115773,0.8582695767532302,0.8582695767532302,-0.0,0.003974374819303961,0.0,0.008278560448620853,0.00370885849300584,0.0,0.0,0.0047284651575669745,0.0027741500820909204,0.0,0.0,0.0029511897286773614,0.00984295559513848,0.009843399089104587,0.009842565650989954,0.009843399089104587,0.006790899171372544,0.006779342214388251,0.006790899171372655,0.006790899171372655,0.0,0.0,0.0,0.006703380585928009,0.0,0.006703380585928009,0.004298910414929247,0.004298910414929136,0.004298910414929025,0.0,-0.04709773048671467,-0.04709773048671467,000720
1,720,Hyundai_E&C,건설,2024,Q2,-0.05428135900848541,-0.037989151914656016,-0.04991900837532026,-0.12806352439052282,0.06681058017189323,-0.07022825308212366,-0.020975820109975896,-0.024963889091416558,-0.03668679085043358,0.20173636489342783,0.3250637427410833,0.3173591038221538,0.3173591038221538,-0.0,-0.05238627946204155,0.0,-0.04503802546922109,-0.050994525931086665,0.0,0.0,0.3921452889563076,0.5483880082386259,0.0,0.0,-0.04967704181077215,-0.04368222329115068,-0.043681094934613585,-0.04368231617151275,-0.043681094934613585,-0.046905640716310426,-0.046918161654149415,-0.04690564071631065,-0.04690564071631065,0.0,0.0,0.0,-0.04700046679542291,0.0,-0.04700046679542291,-0.05372710839807948,-0.05372710839807948,-0.05372710839807926,0.0,-0.09454018046106982,-0.04709773048671467,000720
2,720,Hyundai_E&C,건설,2024,Q1,-0.015071077307385439,-0.027504404460699572,-0.018370592762582794,-0.007413090770676423,-0.03781830696547317,-0.01624929346686299,-0.01862967103537172,-0.020989310947844064,0.08003744927364786,-1.860783815094233,-3.1343113088438646,-2.180532265383022,-2.180532265383022,-0.0,0.30415924248607085,0.0,-0.0226195632045485,0.278422151780528,0.0,0.0,-0.7451749145480877,-1.354585693629462,0.0,0.0,0.1474939249467222,-0.1476621223355794,-0.1477017836205654,-0.14763314983386389,-0.1477017836205654,-0.07064911531593543,-0.0699166464330565,-0.07064911531593543,-0.07064911531593543,0.0,0.0,0.0,-0.06512666994683958,0.0,-0.06512666994683958,0.27128556759695466,0.27128556759695444,0.27128556759695477,0.0,-0.13344424398638463,-0.09454018046106982,000720
3,720,Hyundai_E&C,건설,2023,Q4,-0.0499814653990025,0.0212958759732762,-0.030073310360837935,-0.11327158916150926,0.026179865000624858,-0.06879256059637595,-0.00154172178835843,0.014021529046290726,-0.1241465804914963,0.6731770833333333,0.6355369546639789,0.514589418242758,0.514589418242758,-0.0,-0.5139823581093164,0.0,-0.021314354130462343,-0.4574147911921811,0.0,0.0,-0.05152665527182676,-0.05861816826277266,0.0,0.0,-0.23146782517503706,0.09133272426799521,0.09136534683296371,0.09130971797839782,0.09136534683296371,0.022402115451479854,0.021718896688238454,0.022402115451480076,0.022402115451480076,0.0,0.0,0.0,0.01722734088656619,0.0,0.01722734088656619,-0.4481521216414517,-0.44815212164145146,-0.4481521216414519,0.0,-0.01616709464821016,-0.13344424398638463,000720
4,720,Hyundai_E&C,건설,2023,Q3,-0.03415663885993392,0.017648932101706594,-0.019145097587559112,0.02452647762226534,-0.1205083242367384,-0.017479899129915877,-0.020532300373466095,-0.021048134464636714,-0.06348060046000481,-0.04303602388749761,0.046222116952057135,0.03208913029373328,0.03208913029373328,-0.0,-0.02157615675378377,0.0,-0.02290213808223207,-0.020779759461501568,0.0,0.0,0.4393934593573088,0.07664452484411677,0.0,0.0,-0.01953964286285048,-0.023881002022623887,-0.023880986146979977,-0.023880662249148976,-0.023880986146979977,-0.02219117494116718,-0.02218485118464586,-0.022191174941167402,-0.022191174941167402,0.0,0.0,0.0,-0.0221432800569612,0.0,-0.0221432800569612,-0.02241546522705562,-0.022415465227055842,-0.022415465227055842,0.0,-0.014578946147557108,-0.01616709464821016,000720
5,720,Hyundai_E&C,건설,2023,Q2,-0.01893200210488799,0.02858626732875591,-0.004691091878499032,0.06518254283049207,-0.18622622603188166,0.004046854756628027,-0.02182887648691967,-0.014866707433216275,-0.10578181037309875,-0.11600808358773707,0.05149993392361574,0.011353847845609666,0.011353847845609666,-0.0,-0.008748021564496389,0.0,-0.013206173023848189,-0.007446220890067412,0.0,0.0,-0.8470749217980724,-0.11938569701612511,0.0,0.0,-0.005225151903171632,-0.015553898499782726,-0.015554130656677101,-0.015553170517002668,-0.015554130656677101,-0.011300796966457805,-0.011284834637802055,-0.011300796966458249,-0.011300796966458249,0.0,0.0,0.0,-0.01117991398150675,0.0,-0.01117991398150675,-0.01015174207500813,-0.01015174207500813,-0.01015174207500813,0.0,-0.062469385703469535,-0.014578946147557108,000720
6,720,Hyundai_E&C,건설,2023,Q1,-0.0466468180487587,0.001818906475307025,-0.03163516085114915,-0.03633211561844596,-0.04431410626103882,-0.03826186698336187,-0.00843962804605547,-0.024023976590170193,0.01729184712159515,-0.8335698517817722,2.298175486151022,1.97887532404625,1.97887532404625,-0.0,0.38699219339151103,0.0,0.05335561118109933,0.3327894496397892,0.0,0.0,-0.029738450876301226,-0.03114103402953483,0.0,0.0,0.17811911989839102,0.09279166991104892,0.09278262420096717,0.09279735670858391,0.09278262420096717,0.010473862481693574,0.011143209118992803,0.010473862481693907,0.010473862481693907,0.0,0.0,0.0,0.015520398005420488,0.0,0.015520398005420488,0.33139166250643903,0.3313916625064389,0.33139166250643914,0.0,-0.09972903958822289,-0.062469385703469535,000720
7,720,Hyundai_E&C,건설,2022,Q4,0.02563956610802831,0.016637171740887746,0.022868856370836577,-0.03585692721078382,0.0719168863318348,-0.007569621309029273,0.01871486622447127,0.05563623522677108,-0.11415858132429668,0.524351486401605,1.4771062346017532,1.6215072586579846,1.6215072586579846,-0.0,-0.6589702560999644,0.0,-0.06614897824806754,-0.518449840114585,0.0,0.0,0.004370938507070599,6.590786963012185e-05,0.0,0.0,-0.22701933287511555,-0.11275059062490689,-0.11273767098719678,-0.11275687847872562,-0.11273767098719678,-0.021060434269726258,-0.02175556091412756,-0.021060434269726036,-0.021060434269726036,0.0,0.0,0.0,-0.02632477495169594,0.0,-0.02632477495169594,-0.5268586111842728,-0.5268586111842728,-0.5268586111842732,0.0,-0.018518861289008953,-0.09972903958822289,000720
8,720,Hyundai_E&C,건설,2022,Q3,-0.04687033446833477,0.01852449958856628,-0.025833810257731793,-0.009544150074309199,0.062414726615489524,0.01039082277492831,-0.037423823447168436,-0.06791577988428998,-0.05486422442262029,-0.0559416330086322,-0.20665883119833284,-0.24859563271357876,-0.24859563271357876,-0.0,-0.027095470750734263,0.0,-0.029019029225614723,-0.027249636108035658,0.0,0.0,-0.02683098278991869,-0.025782811556072094,0.0,0.0,-0.02729479269494406,-0.02952820912561438,-0.029528455360479988,-0.029528115477558847,-0.029528455360479988,-0.028454754943854077,-0.028450648038224502,-0.02845475494385452,-0.02845475494385452,0.0,0.0,0.0,-0.02842365329773977,0.0,-0.02842365329773977,-0.026958513089789138,-0.026958513089789138,-0.02695851308978936,0.0,0.021942979881403923,-0.018518861289008953,000720
9,720,Hyundai_E&C,건설,2022,Q2,-0.023821805372075122,-0.034362932551319725,-0.027189208375152818,-0.011976961694741162,-0.026472529418393176,-0.015951550168133544,-0.031121789353141027,-0.040560152576717856,-0.2401630513367652,-0.14891439100121695,-0.167613259604795,-0.0639673534683236,-0.0639673534683236,-0.0,-0.03356760880992704,0.0,-0.03640556998241129,-0.030333035795438557,0.0,0.0,-0.04101224697130834,-0.04121736243452623,0.0,0.0,-0.025616421119028177,-0.03963180036074698,-0.03963143160128757,-0.039630569730898735,-0.03963143160128757,-0.03432267307875647,-0.034303122413274156,-0.03432267307875625,-0.03432267307875625,0.0,0.0,0.0,-0.03417463404481347,0.0,-0.03417463404481347,-0.03700068799528489,-0.03700068799528489,-0.037000687995284665,0.0,0.13917353029518434,0.021942979881403923,000720
