year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q1,2022-05-16,660,SK하이닉스,정보기술,up,"영상에서는 SK하이닉스가 주목할 만한 주식으로 추천되었으며, 현재의 가치 평가와 시장 위치를 기반으로 1,200만 원의 목표가가 제시되었습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,3550,LG,정보기술,,
2022,Q1,2022-05-13,4710,한솔테크닉스,정보기술,,
2022,Q1,2022-05-16,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 3나노미터 칩의 대량 생산에 성공하고, 기술적 진보를 이루어 시장 점유율을 높였다는 내용이 포함되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-16,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI가 전기차 시장과 관련된 2차 전지 시장에서 잠재력이 있으며, 특히 고체 배터리 개발에 앞장서고 있다는 점이 긍정적으로 언급되었습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,8060,대덕전자,정보기술,,
2022,Q1,2022-05-16,9150,삼성전기,정보기술,up,"요약본에서는 삼성전기가 강한 펀더멘털을 가지고 있으며 최근 저조한 성과를 보였지만 회복 가능성이 있다고 언급하고 있습니다. 또한, 기술적 분석에 따르면 매수 시점에 있다고 하여 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-16,11070,LG이노텍,정보기술,up,"요약본에 따르면, LG이노텍은 애플의 스마트폰 카메라를 전량 공급하고 있으며, 애플의 시장 성과가 삼성보다 우수하다는 점이 강조되고 있습니다. 이는 LG이노텍의 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,18260,삼성에스디에스,정보기술,up,"삼성에스디에스 주식이 현재 저점에 있으며, 전문가가 보유 및 추가 매수를 권장하고 목표가를 제시하고 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,20150,일진머티리얼즈,정보기술,up,"요약본에서 일진머티리얼즈가 배터리 소재 관련 긍정적인 투자 기회로 언급되었으며, 전기차 시장의 성장과 관련하여 장기적인 투자 관점에서 유망하다고 평가되고 있습니다."
2022,Q1,2022-05-07,29530,신도리코,정보기술,,
2022,Q1,2022-05-11,34220,LG디스플레이,정보기술,irrelevant,"요약본은 삼성전자와 LG전자의 차세대 디스플레이 기술에 대한 내용으로, LG디스플레이(034220)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q1,2022-05-10,34730,SK,정보기술,irrelevant,요약본에서는 SK(034730)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
2022,Q1,2022-05-10,42700,한미반도체,정보기술,up,요약본에서는 한미반도체가 혁신적인 장비로 인해 장기적인 성장 잠재력이 강하다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q1,2022-05-11,66570,LG전자,정보기술,up,"요약본에서 LG전자는 자동차 전자 부문에서 잠재력이 있다고 언급되었으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
