year,quarter,disclosure_date,code,name,sector,prediction,reason
2017,Q2,2017-08-14,660,SK하이닉스,정보기술,down,"요약본에서는 반도체 생산 투자 증가로 인한 일시적인 과잉 생산과 공급 과잉으로 인한 가격 하락 가능성이 언급되어, SK하이닉스와 같은 반도체 완제품 회사에 부정적인 영향을 미칠 수 있습니다."
2017,Q2,2017-08-14,3550,LG,정보기술,,
2017,Q2,2017-08-11,4710,한솔테크닉스,정보기술,,
2017,Q2,2017-08-14,5930,삼성전자,정보기술,down,"요약본에 따르면 삼성전자의 주가는 외국인 투자자들의 매도 압력과 지정학적 위험으로 인해 하락하고 있으며, 단기적으로 추가 하락 가능성이 있습니다."
2017,Q2,2017-08-14,6400,삼성SDI,정보기술,irrelevant,"요약본은 삼성SDI와 관련된 정보가 없으며, 삼성전기와 관련된 내용만 포함되어 있어 삼성SDI의 주가에 직접적인 영향을 미치지 않습니다."
2017,Q2,2017-08-14,8060,대덕전자,정보기술,irrelevant,요약본은 대덕전자와 직접적인 관련이 없는 SM 엔터테인먼트와 Kolmar BNH에 대한 투자 전략과 추천에 대해 다루고 있습니다. 대덕전자에 대한 언급이나 관련 정보가 없어 주가에 영향을 미칠 요소가 없습니다.
2017,Q2,2017-08-14,9150,삼성전기,정보기술,up,"요약본에서는 삼성전기가 높은 수요가 예상되는 분야에 관여하고 있으며, 기술적 진보와 시장에서의 강력한 위치를 바탕으로 미래 성장 가능성이 크다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q2,2017-08-14,11070,LG이노텍,정보기술,,
2017,Q2,2017-08-14,18260,삼성에스디에스,정보기술,irrelevant,"요약본에서는 삼성 SDS의 블록체인 플랫폼 Nexledger가 삼성 SDI의 전자 계약 시스템에 적용되었다는 긍정적인 발전이 언급되었지만, 이는 삼성 SDS의 주가에 직접적인 영향을 미칠 수 있는 정보가 아닙니다. 따라서 주가에 영향을 미칠 만한 구체적인 정보가 부족하여 주가에 영향을 미치지 않을 것으로 판단됩니다."
2017,Q2,2017-08-10,20150,일진머티리얼즈,정보기술,,
2017,Q2,2017 Q2,29530,신도리코,정보기술,,
2017,Q2,2017-08-10,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이의 주가가 하락하고 있으며, 소형 OLED 시장에서의 경쟁력 부족과 투자 규모의 차이로 인해 위험이 있다고 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2017,Q2,2017-08-13,34730,SK,정보기술,down,"요약본에서는 SK 그룹의 시가총액이 감소하고, SK 하이닉스의 시가총액도 감소한 것으로 나타나 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q2,2017-08-09,42700,한미반도체,정보기술,down,"요약본에서는 한미반도체의 주가가 저항선에 부딪히고 있으며, 만약 특정 가격 이하로 떨어지면 추가 하락 가능성이 있다고 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q2,2017-08-09,66570,LG전자,정보기술,irrelevant,"요약본은 LG전자의 신제품 출시와 관련된 내용으로, 경제나 금융 이슈와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
