year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q2,2020-08-14,660,SK하이닉스,정보기술,down,"요약본에서는 SK하이닉스의 주식에 대한 부정적인 전망이 제시되고 있으며, 메모리 반도체 시장의 정체와 DRAM 가격 하락이 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q2,2020-08-14,3550,LG,정보기술,up,"요약본에서는 LG Corp가 저평가되어 있으며, 배당 안정성과 성장 가능성이 강조되고 있습니다. 또한, 한국 주식 시장의 긍정적인 전망이 언급되어 있어 LG의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q2,2020-08-13,4710,한솔테크닉스,정보기술,,
2020,Q2,2020-08-14,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 강력한 투자 기회로 여러 번 언급되며, 높은 수익 가능성이 있다고 강조하고 있습니다. 또한, 시장 성장 가능성과 부동산에서 주식으로의 투자 이동이 삼성전자에 긍정적인 영향을 미칠 수 있다고 제안하고 있습니다."
2020,Q2,2020-08-14,6400,삼성SDI,정보기술,up,"요약본에서는 전기차 시장의 성장과 배터리 소재에 대한 긍정적인 전망이 언급되어 있으며, 삼성SDI에 대한 장기적인 주가 상승 가능성이 제시되고 있습니다."
2020,Q2,2020-08-14,8060,대덕전자,정보기술,down,요약본에서는 대덕전자를 오래 보유하지 말고 IT 부문의 더 유망한 기업에 투자하라는 조언이 있어 주가에 부정적인 영향을 줄 수 있습니다.
2020,Q2,2020-08-14,9150,삼성전기,정보기술,up,"삼성전기는 렌즈 사업과 MLC 사업의 긍정적인 발전으로 목표 주가를 상향 조정하였으며, 자동차 부문의 회복과 MLC 사업의 확장이 회사의 경쟁력을 강화할 것으로 예상됩니다."
2020,Q2,2020-08-12,11070,LG이노텍,정보기술,down,"영상에서는 LG이노텍의 주가가 이미 1분기 실적을 반영하고 있으며, 향후 큰 이익을 기대하기 어렵다고 언급하고 있습니다. 또한, 삼성전기와 삼성전자를 더 나은 투자 대상으로 추천하고 있어 LG이노텍의 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q2,2020-08-14,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스가 디지털 전환과 자동화 분야에서 안정적이고 장기적인 투자 기회로 평가되며, 한국 뉴딜과 글로벌 확장 계획에서 긍정적인 성장 잠재력을 가지고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q2,2020-08-14,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 배터리 시장에서 중요한 구리박 생산업체로서의 강력한 시장 위치와 확장 계획을 강조하고 있으며, 이는 전기차 배터리 수요 증가에 따라 긍정적인 영향을 미칠 수 있음을 시사합니다."
2020,Q2,2020 Q2,29530,신도리코,정보기술,,
2020,Q2,2020-08-10,34220,LG디스플레이,정보기술,up,요약본에서는 LG디스플레이가 애플과의 파트너십을 통해 OLED 패널을 공급하게 되어 긍정적인 발전으로 언급되고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다.
2020,Q2,2020-08-09,34730,SK,정보기술,up,"요약본에서는 SK 주식이 강한 상승세를 보이고 있으며, 기술적 지표도 긍정적으로 나타나고 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q2,2020-08-13,42700,한미반도체,정보기술,up,"요약본에서 한미반도체가 ""무지개 상승주""로 언급되며, 단기간에 주가가 크게 상승한 것으로 설명되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q2,2020-08-11,66570,LG전자,정보기술,up,"요약본에서는 LG전자의 주가가 팬데믹 이후 크게 상승했으며, 자회사들의 강력한 실적과 TV 부문의 안정적인 운영 이익이 긍정적으로 작용하고 있다고 언급됩니다. 또한, 주식에 대한 긍정적인 전망과 목표 주가 설정이 있어 주가에 긍정적인 영향을 줄 수 있습니다."
