year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q4,2019-04-01,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 반도체 분야에 집중하고 있으며, 장기적으로 주가 회복이 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q4,2019-04-01,3550,LG,정보기술,,
2018,Q4,2019-03-29,4710,한솔테크닉스,정보기술,down,"영상에서는 한솔테크닉스의 주가가 최근 하락세를 보이고 있으며, 외국인 투자자들이 매도하고 있다는 점이 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2018,Q4,2019-04-01,5930,삼성전자,정보기술,down,"요약본에 따르면 삼성전자는 반도체 및 디스플레이 사업의 약세로 인해 예상보다 낮은 실적을 발표하였으며, 이는 주가에 부정적인 영향을 미칠 수 있습니다. 또한, 주요 메모리 반도체 제품 가격 하락과 중국 기업의 경쟁으로 인한 LCD 패널 가격 하락이 언급되어 있어, 전반적인 시장 상황이 삼성전자에 불리하게 작용할 가능성이 큽니다."
2018,Q4,2019-03-29,6400,삼성SDI,정보기술,up,"중국 전기차 보조금 재개와 삼성SDI 배터리를 장착한 모델의 보조금 신청이 긍정적인 모멘텀을 제공하며, 중국 시장 재진입에 대한 낙관론이 주가에 긍정적인 영향을 미칠 수 있습니다."
2018,Q4,2019-04-01,8060,대덕전자,정보기술,down,"대덕전자 주식에 대해 11,000원에 도달하면 매도하라는 권고가 있으며, 9,480원 이하로 떨어지면 다른 주식으로 전환을 고려하라는 내용이 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q4,2019-04-01,9150,삼성전기,정보기술,irrelevant,"요약본에서는 삼성전기의 주식에 대한 분석과 투자 전략이 주로 다루어지고 있으며, 이는 주가에 직접적인 영향을 미치는 외부 경제적 요인이나 사건에 대한 내용이 아닙니다. 따라서 주가에 미치는 영향은 중립적입니다."
2018,Q4,2019-04-01,11070,LG이노텍,정보기술,down,"요약본에 따르면 LG이노텍의 1분기와 2분기 실적이 부진할 것으로 예상되며, 운영 손실이 예상됩니다. 또한, 애플 주가와의 연관성으로 인해 애플 주가가 저항선을 돌파하지 못하고 하락할 경우 LG이노텍 주가도 하락할 가능성이 있습니다. 따라서 이러한 요인들은 LG이노텍 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q4,2019-04-01,18260,삼성에스디에스,정보기술,up,"삼성에스디에스는 4차 산업혁명에서 중요한 시스템 통합 역할을 하며, 블록체인 기술의 선두주자로 평가받고 있습니다. 또한, 연간 12% 이상의 성장률이 예상되며, 중장기적으로 주가 상승 가능성이 언급되었습니다."
2018,Q4,2019-03-29,20150,일진머티리얼즈,정보기술,irrelevant,"요약본에서는 일진머티리얼즈와 직접적으로 관련된 정보가 없으며, 특정 산업이나 회사에 대한 언급이 없어 주가에 영향을 미칠 요소가 없습니다."
2018,Q4,2019-03-29,29530,신도리코,정보기술,,
2018,Q4,2019-03-31,34220,LG디스플레이,정보기술,irrelevant,"요약본은 AEG Display라는 특정 주식에 대한 기술적 분석에 관한 내용이며, LG디스플레이(034220)와는 직접적인 관련이 없습니다. 따라서 LG디스플레이의 주가에 미치는 영향은 없습니다."
2018,Q4,2019-03-29,34730,SK,정보기술,up,"요약본에서는 SK Innovation이 전기차 배터리 산업에서 중요한 역할을 하고 있으며, 미국에서의 대규모 투자와 기술 발전을 통해 경제 성장과 일자리 창출에 기여하고 있다고 언급되어 있습니다. 이러한 긍정적인 경제 활동은 주가에 긍정적인 영향을 미칠 수 있습니다."
2018,Q4,2018 Q4,42700,한미반도체,정보기술,,
2018,Q4,2019-03-26,66570,LG전자,정보기술,up,"요약본에서는 LG전자의 새로운 프리미엄 에어컨이 혁신적인 기술과 다양한 기능을 갖추고 있어 소비자들에게 매력적으로 다가갈 수 있으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
