year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q3,2020-11-16,660,SK하이닉스,정보기술,up,영상에서는 SK하이닉스의 장기적인 성장 가능성과 긍정적인 시장 전망이 강조되어 주가에 긍정적인 영향을 줄 수 있습니다.
2020,Q3,2020-11-16,3550,LG,정보기술,,
2020,Q3,2020-11-13,4710,한솔테크닉스,정보기술,irrelevant,요약본에서는 한솔테크닉스에 대한 구체적인 주가 변동 요인이나 경제적 변화가 언급되지 않았습니다. 따라서 주가에 직접적인 영향을 미칠 만한 정보가 없습니다.
2020,Q3,2020-11-16,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 강력한 투자로 추천되고 있으며, 외국인 투자 관심이 높고 성장 잠재력이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,6400,삼성SDI,정보기술,irrelevant,"요약본에서는 삼성SDI와 직접적으로 관련된 정보가 없으며, 주로 COVID-19 백신 주식, 그린 뉴딜, 재생 에너지, 그리고 시장 동향에 대한 내용이 포함되어 있습니다. 따라서 삼성SDI의 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2020,Q3,2020-11-16,8060,대덕전자,정보기술,up,"요약본에서는 대덕전자가 고급 패키징으로의 전환과 새로운 생산 라인 투자로 인해 수익이 크게 증가할 것으로 예상되며, 경쟁사의 화재로 인한 시장 점유 기회가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,9150,삼성전기,정보기술,down,"삼성전기가 RFPCB 사업에서 철수함으로써 FPCB 시장의 다른 회사들이 이익을 볼 것으로 예상되며, 이는 삼성전기의 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍이 고효율 페라이트의 국산화에 성공하고, TV 및 자동차 전력 시장에서의 입지를 확장할 계획이라고 합니다. 이는 기술 혁신과 시장 점유율 확대를 통해 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스의 주가가 현재 저평가되어 있으며, 경제 회복과 전략적 기업 발전으로 인해 주가가 상승할 것으로 예상된다고 언급하고 있습니다."
2020,Q3,2020-11-16,20150,일진머티리얼즈,정보기술,up,"요약본에서 일진머티리얼즈는 강력한 재무 성과와 시장 지위를 가진 회사로 평가되며, 구리박 시장의 성장 기회가 크다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-12,29530,신도리코,정보기술,up,신도리코는 이전에 하락세였으나 현재 반전을 시도하고 있다는 내용이 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2020,Q3,2020-11-11,34220,LG디스플레이,정보기술,up,"LG디스플레이는 최근 3분기 흑자를 기록하며 주가가 상승하였고, 장기적으로 더 상승할 가능성이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,34730,SK,정보기술,up,"요약본에서는 SK 그룹의 투자 전략과 ESG 이니셔티브가 강조되며, 전문가들이 SK가 저평가되어 있으며 주가 상승 가능성이 있다고 언급하고 있습니다. 이는 SK의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-07,42700,한미반도체,정보기술,irrelevant,"요약본에서는 배터리, 그린 에너지, 특정 주식 추천에 대한 내용이 주로 다루어졌으며, 한미반도체와 직접적으로 관련된 정보는 언급되지 않았습니다."
2020,Q3,2020-11-13,66570,LG전자,정보기술,up,"요약본에서는 LG전자의 주가가 최근 강한 실적을 반영하고 있으며, 전기 및 자율주행차 부문에서의 미래 성장 가능성이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다. 또한 외국인 투자자들의 지속적인 매수와 장기적인 성장 전망이 긍정적으로 평가되고 있습니다."
