year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q1,2019-05-15,660,SK하이닉스,정보기술,,
2019,Q1,2019-05-15,3550,LG,정보기술,,
2019,Q1,2019-05-07,4710,한솔테크닉스,정보기술,,
2019,Q1,2019-05-15,5930,삼성전자,정보기술,,
2019,Q1,2019-05-15,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI의 주가가 현재 저점에 있으며, 장기적으로 성장 가능성이 있다고 언급하고 있습니다. 또한, 중국의 보조금 축소가 2차 전지 회사들에게 긍정적일 수 있다는 점이 강조되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q1,2019-05-15,8060,대덕전자,정보기술,up,"요약본에서 대덕전자와 대덕 GDS가 FPV 시장에서 중요한 역할을 하고 있으며, 5G 및 카메라 모듈 관련 주식에 대한 기관의 강한 매수세가 언급되어 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q1,2019-05-15,9150,삼성전기,정보기술,up,요약본에서는 삼성전기가 전기차 시장의 성장 기회를 통해 시장 점유율을 확장할 수 있는 잠재력이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2019,Q1,2019-05-15,11070,LG이노텍,정보기술,irrelevant,"요약본은 LG이노텍의 주식에 대한 기술적 분석에 초점을 맞추고 있으며, 특정 경제적 또는 재무적 이슈가 주가에 미치는 영향을 다루지 않습니다. 따라서 주가에 직접적인 영향을 미치는 정보는 없습니다."
2019,Q1,2019-05-15,18260,삼성에스디에스,정보기술,up,"삼성에스디에스가 디지털 전환을 통해 AI, 블록체인, 클라우드 기술을 통합하여 사업을 혁신하려는 노력이 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q1,2019-05-15,20150,일진머티리얼즈,정보기술,down,"요약본에서는 일진머티리얼즈의 주가가 주요 지지선을 하회하고 있으며, 전기차 섹터에 대한 투자 관심이 감소하고 있어 주가에 부정적인 영향을 미칠 수 있음을 시사하고 있습니다."
2019,Q1,2019-05-09,29530,신도리코,정보기술,,
2019,Q1,2019-05-12,34220,LG디스플레이,정보기술,down,"요약본에 따르면 LG디스플레이는 OLED 시장에서 중국 기업 BOE의 경쟁에 직면하고 있으며, LCD 매출 의존도가 높아 재정적 어려움을 겪고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q1,2019 Q1,34730,SK,정보기술,,
2019,Q1,2019 Q1,42700,한미반도체,정보기술,,
2019,Q1,2019-05-10,66570,LG전자,정보기술,irrelevant,"요약본은 LG전자의 스마트폰 출시와 관련된 내용으로, 경제적 이슈나 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않습니다."
