year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,660,SK하이닉스,정보기술,,
2016,Q1,2016-05-16,3550,LG,정보기술,,
2016,Q1,2016-05-16,4710,한솔테크닉스,정보기술,,
2016,Q1,2016-05-16,5930,삼성전자,정보기술,,
2016,Q1,2016-05-16,6400,삼성SDI,정보기술,,
2016,Q1,2016-05-16,8060,대덕전자,정보기술,,
2016,Q1,2016-05-16,9150,삼성전기,정보기술,irrelevant,"요약본은 투자 전략과 관련된 일반적인 조언과 주식 시장 분석에 관한 내용으로, 삼성전기(009150)의 주가에 직접적인 영향을 미칠 만한 특정 정보는 포함되어 있지 않습니다."
2016,Q1,2016-05-16,11070,LG이노텍,정보기술,,
2016,Q1,2016-05-16,18260,삼성에스디에스,정보기술,,
2016,Q1,2016-05-16,20150,일진머티리얼즈,정보기술,up,"요약본에 따르면, 전기차 관련 주식인 일진머티리얼즈가 상승했다고 언급되어 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2016,Q1,2016-05-16,29530,신도리코,정보기술,irrelevant,"요약본은 3D 프린팅 기술의 다양한 응용과 미래 전망에 대해 설명하고 있으며, 신도리코(029530)와 직접적인 관련이 있는 정보는 포함되어 있지 않습니다. 따라서 주가에 영향을 미칠 만한 요소가 없습니다."
2016,Q1,2016-04-27,34220,LG디스플레이,정보기술,,
2016,Q1,2016-05-10,34730,SK,정보기술,up,"요약본에서는 SK 그룹의 회장이 쿠웨이트와 에너지 및 화학 산업에서의 협력 가능성을 논의하고, 특히 신재생 에너지 분야에서의 기회를 탐색하는 내용이 포함되어 있어 SK의 주가에 긍정적인 영향을 미칠 수 있습니다."
2016,Q1,2016 Q1,42700,한미반도체,정보기술,,
2016,Q1,2016-05-16,66570,LG전자,정보기술,down,"요약본에서는 LG전자의 마케팅 전략과 제품 성과에 대한 비판이 주를 이루며, 특히 효과적인 마케팅 부족과 경쟁 심화로 인한 시장 위치의 지속 가능성에 대한 우려가 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
