year,quarter,disclosure_date,code,name,sector,prediction,reason
2021,Q2,2021-08-17,660,SK하이닉스,정보기술,down,"요약본에서는 DRAM 시장의 우려와 SK하이닉스의 주가 하락, 그리고 국내외 증권사들의 목표 주가 하향 조정이 언급되어 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-17,3550,LG,정보기술,up,"요약본에서는 LG의 자회사들이 전년 대비 개선된 성과를 보였고, 특히 LG CNS가 클라우드, AI, 빅데이터 분야에서 확장하고 있다는 점이 언급되었습니다. 또한, 주주 환원 정책과 배당금 증가 가능성도 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-11,4710,한솔테크닉스,정보기술,up,"영상에서는 한솔테크닉스가 LED, LCD, 태양광 에너지 등 다양한 포트폴리오를 가지고 있으며, 미래 성장 가능성이 있다고 언급하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-17,5930,삼성전자,정보기술,up,요약본에서는 삼성전자의 장기 투자 전략과 반도체 수요 증가 가능성이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2021,Q2,2021-08-17,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI가 배터리 산업에서의 성장 가능성과 전기차 배터리 부문에서의 수익성 개선을 강조하고 있으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-17,8060,대덕전자,정보기술,up,"영상에서는 대덕전자가 비메모리 분야에 대한 투자를 늘리고 있으며, 삼성전자의 투자 증가로 인해 부품 수요가 증가할 것으로 예상되어 주가에 긍정적인 영향을 줄 수 있다고 언급하고 있습니다."
2021,Q2,2021-08-17,9150,삼성전기,정보기술,down,"요약본에서는 삼성전기의 주가가 하락세에 있으며, 전문가가 주식을 매도하고 다른 주식으로 전환할 것을 권장하고 있습니다. 이는 삼성전기의 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-17,11070,LG이노텍,정보기술,irrelevant,요약본에서는 LG이노텍과 관련된 구체적인 정보나 협력 가능성이 언급되지 않았습니다. 따라서 주가에 직접적인 영향을 미칠 요소가 없습니다.
2021,Q2,2021-08-17,18260,삼성에스디에스,정보기술,,
2021,Q2,2021-08-17,20150,일진머티리얼즈,정보기술,down,"요약본에서는 일진머티리얼즈가 최근 시장에서 강세를 보였으나, 가격 조정 가능성이 높고, 투자 비중을 줄이는 것이 권장된다고 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-08,29530,신도리코,정보기술,,
2021,Q2,2021-08-11,34220,LG디스플레이,정보기술,up,"요약본에서는 LG가 OLED 산업에 7조 원을 투자할 계획이며, 이는 자율주행, 메타버스, 스마트폰 등 다양한 산업의 성장으로 인해 OLED 부문에 긍정적인 영향을 미칠 것으로 예상됩니다. 이는 LG디스플레이의 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q2,2021-08-11,34730,SK,정보기술,,
2021,Q2,2021-08-09,42700,한미반도체,정보기술,up,"요약본에서 반도체 섹터가 주목받고 있으며, 삼성전자와 SK 하이닉스와 관련된 투자와 개발 가능성이 언급되었습니다. 이는 반도체 관련 기업에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-13,66570,LG전자,정보기술,irrelevant,"요약본에서는 LG전자의 모바일 사업 철수와 자동차 전자 및 프리미엄 소비자 제품으로의 전략적 전환이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않습니다."
