year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q4,2023-03-21,660,SK하이닉스,정보기술,down,"요약본에서는 SK하이닉스의 주가가 2023년 상반기에 실적 우려로 인해 어려움을 겪을 것으로 예상되며, 주요 기술 기업들의 반도체 구매 감소와 암호화폐 시장 붕괴로 인한 수요 감소가 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-21,3550,LG,정보기술,irrelevant,"요약본에서는 LG의 경제적 성과와 투자 잠재력에 대한 일반적인 설명이 주어졌으나, 주가에 직접적인 영향을 미칠 수 있는 구체적인 사건이나 변화는 언급되지 않았습니다."
2022,Q4,2023-03-20,4710,한솔테크닉스,정보기술,irrelevant,"요약본은 한솔테크닉스의 사업 내용과 재무 성과를 설명하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 새로운 정보나 외부 요인에 대한 언급이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q4,2023-03-07,5930,삼성전자,정보기술,up,"요약본에서 반도체 수요 증가가 예상되며, 이는 삼성전자의 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-07,6400,삼성SDI,정보기술,up,삼성SDI가 GM과의 합작 투자로 미국에서 배터리 사업을 확장하고 있다는 내용이 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q4,2023-03-16,8060,대덕전자,정보기술,,
2022,Q4,2023-03-07,9150,삼성전기,정보기술,up,"요약본에서 삼성전기(삼성 Electro-Mechanics)에 대해 장기 보유가 권장되며, 낮은 가격대에서 매수 기회가 있을 수 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q4,2023-02-22,11070,LG이노텍,정보기술,up,"요약본에서 LG이노텍은 강력한 기초 체력과 첨단 소재 및 전자 부품 분야에서의 참여로 주목받고 있으며, XR 및 메타버스 분야에서 상당한 성장 잠재력을 가지고 있다고 언급되었습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-07,18260,삼성에스디에스,정보기술,,
2022,Q4,2023-03-23,20150,일진머티리얼즈,정보기술,,
2022,Q4,2023-03-12,29530,신도리코,정보기술,down,"요약본에 따르면 신도리코의 주요 제품인 다기능 프린터와 3D 프린터 판매가 정체되어 있으며, 운영 이익률이 노동 및 개발 비용 증가로 감소하고 있습니다. 또한, 글로벌 경제 침체와 프린터 수요 약화로 인해 산업용 3D 프린터 사업의 성장이 제한되고 있습니다. 이러한 요소들은 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-12,34220,LG디스플레이,정보기술,irrelevant,"요약본은 LG디스플레이에 대한 직접적인 언급이 없으며, LG전자와 삼성전자의 OLED TV 시장 경쟁에 대한 내용이 주를 이루고 있습니다. 따라서 LG디스플레이의 주가에 미치는 영향은 명확하지 않습니다."
2022,Q4,2023-03-18,34730,SK,정보기술,up,"요약본에서 SK Innovation이 LFP 배터리 시장에 진입하고 있다는 점이 언급되어 있으며, 이는 성장 기회로 작용할 수 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-15,42700,한미반도체,정보기술,up,영상에서는 AI 반도체 시장의 잠재적 성장과 한미반도체가 TSV 공정에 관여하는 회사로 언급되어 있어 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q4,2023-03-12,66570,LG전자,정보기술,down,"요약본에서는 삼성전자가 OLED TV 시장에 재진입하여 LG전자의 시장 지배력을 위협하고 있다는 점이 언급되어, 이는 LG전자의 주가에 부정적인 영향을 미칠 수 있습니다."
