year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q4,2021-03-22,660,SK하이닉스,정보기술,up,SK하이닉스가 인텔의 NAND 사업을 인수하여 데이터 센터 등 기업 시장에서 경쟁력을 강화할 수 있는 긍정적인 전략적 움직임으로 평가됩니다.
2020,Q4,2021-03-11,3550,LG,정보기술,,
2020,Q4,2021-03-16,4710,한솔테크닉스,정보기술,,
2020,Q4,2021-03-09,5930,삼성전자,정보기술,,
2020,Q4,2021-03-09,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI의 전기차 배터리 시장에서의 경쟁력 있는 위치와 매출 성장, 헝가리에 새로운 배터리 공장 설립 계획 등이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-18,8060,대덕전자,정보기술,irrelevant,"요약본에서 언급된 회사는 대덕전자(008060)가 아닌 다른 회사로 보이며, 주식 코드도 다릅니다. 따라서 대덕전자(008060)의 주가에 직접적인 영향을 미칠 내용은 없습니다."
2020,Q4,2021-03-09,9150,삼성전기,정보기술,up,"요약본에서는 삼성전기의 실적과 주가 전망이 긍정적으로 평가되고 있으며, 목표 주가 상향 조정과 MLCC 판매 호조가 주가에 긍정적인 영향을 미칠 것으로 보입니다."
2020,Q4,2021-02-26,11070,LG이노텍,정보기술,up,요약본에서는 LG이노텍의 영업이익 증가와 자동차 부품 부문의 수익성 개선이 주가에 긍정적인 영향을 미칠 것으로 예상된다고 언급하고 있습니다.
2020,Q4,2021-03-09,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스의 긍정적인 재무 성과, 클라우드 서비스 및 지능형 공장 사업의 성장 전망, 외국인 투자자들의 매수 활동 등이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-23,20150,일진머티리얼즈,정보기술,,
2020,Q4,2021-03-09,29530,신도리코,정보기술,up,"요약본에서는 신도리코가 3D 프린팅 분야의 정책 변화로 혜택을 받을 가능성이 있으며, 정부의 3D 프린팅 투자 발표가 신도리코에 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다. 또한, 경제 회복과 사무실 활동 증가로 인해 신도리코의 주가가 회복세를 보이고 있으며, 기술적 분석에서도 상승 추세가 예상된다고 합니다."
2020,Q4,2021-03-13,34220,LG디스플레이,정보기술,irrelevant,"요약본에서는 LG디스플레이에 대한 구체적인 주가 상승 또는 하락의 신호가 없으며, 명확한 투자 신호를 기다리라는 조언만 있습니다. 따라서 주가에 직접적인 영향을 미칠 정보는 없습니다."
2020,Q4,2021-03-17,34730,SK,정보기술,down,"요약본에서는 SK가 배터리 기술과 관련된 법적 분쟁에서 불리한 위치에 있으며, ITC의 판결로 인해 미국 내 배터리 수입 금지 가능성이 언급되어 있어 SK의 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q4,2021-03-11,42700,한미반도체,정보기술,up,"영상에서는 한미반도체가 반도체 산업의 성장과 주요 기업에 장비를 공급하는 점에서 긍정적으로 언급되고 있으며, 주주 친화적인 정책도 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-16,66570,LG전자,정보기술,down,"요약본에서는 중국 기업들이 LG와 삼성의 시장 점유율을 빠르게 따라잡고 있으며, 특히 Haier의 매출 성장률이 LG보다 높다는 점이 언급되어 있습니다. 이는 LG의 시장 경쟁력에 부정적인 영향을 미칠 수 있습니다."
