year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q3,2019-11-14,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스의 NAND 손실 감소와 DRAM 가격 안정화가 예상되며, 2024년에는 상당한 이익 회복 가능성이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q3,2019-11-14,3550,LG,정보기술,,
2019,Q3,2019-11-12,4710,한솔테크닉스,정보기술,,
2019,Q3,2019-11-14,5930,삼성전자,정보기술,irrelevant,"요약본에서는 삼성전자의 주가에 영향을 미칠 수 있는 다양한 요소들이 언급되었지만, 주가에 직접적인 영향을 미칠 만한 새로운 정보나 사건은 제시되지 않았습니다. 따라서 요약본만으로는 주가에 영향을 미칠지 판단하기 어렵습니다."
2019,Q3,2019-11-14,6400,삼성SDI,정보기술,,
2019,Q3,2019-11-14,8060,대덕전자,정보기술,up,요약본에서 대덕전자가 포함된 스마트폰 부품 주식이 5G와 폴더블 스마트폰 수요 증가로 인해 성장 가능성이 있다고 추천되고 있습니다. 이는 대덕전자 주가에 긍정적인 영향을 미칠 수 있습니다.
2019,Q3,2019-11-14,9150,삼성전기,정보기술,irrelevant,"요약본에서는 삼성전기의 주식 가격 변동과 투자 전략에 대한 분석이 주로 다루어지고 있으며, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 새로운 경제적 또는 금융적 정보는 제공되지 않았습니다."
2019,Q3,2019-11-14,11070,LG이노텍,정보기술,irrelevant,"요약본은 LG이노텍의 주식 분석과 시장 전략, 재무 건전성, 기술적 분석, 투자 권장 사항 및 리스크 관리에 대한 내용을 포함하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 요인이나 새로운 정보는 언급되지 않았습니다. 따라서 요약본은 LG이노텍의 주가에 직접적인 영향을 미치지 않는 것으로 판단됩니다."
2019,Q3,2019-11-14,18260,삼성에스디에스,정보기술,,
2019,Q3,2019-11-14,20150,일진머티리얼즈,정보기술,,
2019,Q3,2019-11-11,29530,신도리코,정보기술,,
2019,Q3,2019-11-08,34220,LG디스플레이,정보기술,down,"요약본에 따르면 LG디스플레이는 재정 악화로 인해 자발적 퇴직과 경영진 감축 등 구조조정을 진행하고 있으며, 이는 회사의 재정적 어려움을 나타내어 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q3,2019-11-07,34730,SK,정보기술,up,"요약본에 따르면 SK와 같은 주요 한국 기업들이 Google Cloud를 선택하고 있으며, 이는 SK의 클라우드 서비스 활용 증가로 이어질 수 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q3,2019 Q3,42700,한미반도체,정보기술,,
2019,Q3,2019-11-13,66570,LG전자,정보기술,up,"LG전자 주식은 향후 긍정적인 성과가 예상되며, 보유를 권장하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
