year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q3,2022-11-14,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 단기 거래에 적합하며, 반도체 산업의 수요 회복과 외국인 투자 증가로 인해 주가가 상승할 가능성이 있다고 언급하고 있습니다."
2022,Q3,2022-11-14,3550,LG,정보기술,,
2022,Q3,2022-11-11,4710,한솔테크닉스,정보기술,,
2022,Q3,2022-11-14,5930,삼성전자,정보기술,down,"요약본에서는 삼성전자가 새로운 투자에 매력적이지 않다고 언급되어 있으며, 성장 잠재력이 제한적이라고 평가되고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-14,6400,삼성SDI,정보기술,up,"영상에서는 삼성SDI가 금향보다 안전한 투자로 언급되었고, 배터리 기술과 같은 성장 가능성이 있는 분야에 대한 긍정적인 전망이 포함되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q3,2022-11-14,8060,대덕전자,정보기술,,
2022,Q3,2022-11-14,9150,삼성전기,정보기술,irrelevant,"요약본에서는 삼성전기의 광학 솔루션 시장 내 경쟁 상황과 전략적 고려 사항이 언급되었으나, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 제공되지 않았습니다."
2022,Q3,2022-11-14,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍이 메타버스 트렌드로 인해 긍정적인 영향을 받고 있으며, 특히 VR/AR/MR 기기에서 중요한 3D 센싱 모듈의 주요 공급업체로 언급되고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q3,2022-11-14,18260,삼성에스디에스,정보기술,up,요약본에서는 삼성에스디에스의 순이익 증가와 향후 성장 전망이 긍정적으로 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q3,2022-11-14,20150,일진머티리얼즈,정보기술,,
2022,Q3,2022-11-07,29530,신도리코,정보기술,,
2022,Q3,2022-11-08,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이가 신축성 있는 디스플레이 기술을 개발하고 있으며, 이는 다양한 응용 가능성을 가지고 있어 회사의 수익과 운영 이익에 긍정적인 영향을 미칠 수 있음을 시사합니다."
2022,Q3,2022-11-08,34730,SK,정보기술,down,"요약본에서는 SK 그룹이 장기 CP 시장에 진입한 것이 자금 조달의 왜곡을 나타내며, 이는 인텔의 NAND 플래시 메모리 사업 인수 이후 재정적 압박을 시사한다고 언급되어 있습니다. 이는 SK의 재정 상태에 부정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-09,42700,한미반도체,정보기술,irrelevant,"요약본은 미국의 중간선거와 경제 정책, 특히 반도체 산업에 대한 미국의 규제에 대해 다루고 있지만, 한미반도체(042700)에 대한 직접적인 언급이나 한국 시장에 대한 구체적인 영향은 포함되어 있지 않습니다. 따라서 이 요약본은 한미반도체의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2022,Q3,2022-11-14,66570,LG전자,정보기술,up,"LG전자가 북미에서 헬스케어, 모빌리티(전기차 충전 서비스), 메타버스 기술 등 새로운 사업 분야로 다각화하고 있다는 내용이 주가에 긍정적인 영향을 미칠 수 있습니다."
