year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q3,2016-11-14,660,SK하이닉스,정보기술,,
2016,Q3,2016-11-14,3550,LG,정보기술,,
2016,Q3,2016-11-14,4710,한솔테크닉스,정보기술,,
2016,Q3,2016-11-14,5930,삼성전자,정보기술,down,삼성전자가 최순실과 관련된 부정 혐의로 조사받고 있어 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있습니다.
2016,Q3,2016-11-14,6400,삼성SDI,정보기술,,
2016,Q3,2016-11-14,8060,대덕전자,정보기술,,
2016,Q3,2016-11-14,9150,삼성전기,정보기술,down,"삼성전기는 현재 높은 수준에서 저항을 받고 있으며, 주가가 지지 수준에 접근할 때 점진적으로 매수하는 전략이 제안되었습니다. 이는 주가가 하락할 가능성이 있음을 시사합니다."
2016,Q3,2016-11-14,11070,LG이노텍,정보기술,,
2016,Q3,2016-11-14,18260,삼성에스디에스,정보기술,,
2016,Q3,2016-11-14,20150,일진머티리얼즈,정보기술,,
2016,Q3,2016-11-09,29530,신도리코,정보기술,irrelevant,"요약본은 3D 프린팅 기술의 발전에 관한 내용으로, 경제나 금융 이슈와 직접적인 관련이 없어 신도리코의 주가에 영향을 미치지 않을 것으로 보입니다."
2016,Q3,2016-11-09,34220,LG디스플레이,정보기술,irrelevant,"요약본은 전기 안전 행사와 관련된 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 경제적 또는 금융적 정보가 포함되어 있지 않습니다."
2016,Q3,2016-11-13,34730,SK,정보기술,down,"요약본에 따르면 SK의 회장이 사면된 사건과 관련하여 SK의 고위 임원들이 소환 조사를 받고 있으며, 이는 기업의 이미지와 주가에 부정적인 영향을 미칠 수 있습니다."
2016,Q3,2016 Q3,42700,한미반도체,정보기술,,
2016,Q3,2016-11-10,66570,LG전자,정보기술,irrelevant,"요약본은 LG전자의 새로운 블루투스 이어폰 출시와 관련된 제품 정보만을 다루고 있으며, 경제적 또는 금융적 이슈와 관련된 내용이 없어 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
