year,quarter,disclosure_date,code,name,sector,prediction,reason
2017,Q1,2017-05-15,660,SK하이닉스,정보기술,,
2017,Q1,2017-05-15,3550,LG,정보기술,,
2017,Q1,2017-05-12,4710,한솔테크닉스,정보기술,,
2017,Q1,2017-05-15,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 반도체 사업부를 재구성하여 파운드리 사업을 강화하고자 하는 전략적 움직임을 설명하고 있습니다. 이는 경쟁력을 높이고 시장에서의 위치를 강화하려는 긍정적인 조치로, 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q1,2017-05-15,6400,삼성SDI,정보기술,,
2017,Q1,2017-05-15,8060,대덕전자,정보기술,,
2017,Q1,2017-05-15,9150,삼성전기,정보기술,,
2017,Q1,2017-05-15,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍을 포함한 LG 그룹의 성과가 크게 개선되었으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q1,2017-05-15,18260,삼성에스디에스,정보기술,,
2017,Q1,2017-05-15,20150,일진머티리얼즈,정보기술,,
2017,Q1,2017 Q1,29530,신도리코,정보기술,,
2017,Q1,2017-05-11,34220,LG디스플레이,정보기술,irrelevant,"요약본에서는 LG디스플레이에 대한 구체적인 긍정적 또는 부정적 요인이 언급되지 않았으며, 현재의 포지션이 우려할 만한 수준이 아니라고만 언급되어 주가에 직접적인 영향을 미칠 만한 정보가 없습니다."
2017,Q1,2017 Q1,34730,SK,정보기술,,
2017,Q1,2017 Q1,42700,한미반도체,정보기술,,
2017,Q1,2017-05-11,66570,LG전자,정보기술,up,"요약본에 따르면 LG전자의 주식이 상당한 성장을 보이고 있으며, 투자자들에게 계속 보유하라는 권고가 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
