year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q2,2018-08-14,660,SK하이닉스,정보기술,irrelevant,"요약본은 SK하이닉스의 주식 분석과 투자 전략에 대한 내용이지만, 주가에 직접적인 영향을 미칠 수 있는 새로운 정보나 외부 요인이 언급되지 않았습니다. 따라서 주가에 미치는 영향은 중립적입니다."
2018,Q2,2018-08-14,3550,LG,정보기술,,
2018,Q2,2018-08-13,4710,한솔테크닉스,정보기술,irrelevant,"요약본에서는 한솔테크닉스의 주가에 영향을 미칠 수 있는 여러 요소가 언급되었지만, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 명확한 정보는 없습니다. 따라서 주가에 미치는 영향은 중립적이라고 판단됩니다."
2018,Q2,2018-08-14,5930,삼성전자,정보기술,down,"요약본에서는 반도체 섹터에 대한 투자 의견 하향 조정과 주가 하락이 언급되어 있으며, 삼성전자가 성장 동력을 찾기 어려운 상황임을 시사하고 있습니다."
2018,Q2,2018-08-14,6400,삼성SDI,정보기술,irrelevant,"요약본에서는 삼성SDI에 대한 구체적인 언급이나 관련된 투자 신호가 없으며, 기술주에 대한 조심스러운 접근을 권장하고 있어 삼성SDI의 주가에 직접적인 영향을 미칠 내용이 없습니다."
2018,Q2,2018-08-14,8060,대덕전자,정보기술,,
2018,Q2,2018-08-14,9150,삼성전기,정보기술,irrelevant,"요약본에서는 MLCC 관련 주식에 대한 분석과 시장 동향이 주로 다루어지고 있으며, 삼성전기(009150)와 직접적인 관련성이나 영향을 미치는 내용은 언급되지 않았습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
2018,Q2,2018-08-14,11070,LG이노텍,정보기술,,
2018,Q2,2018-08-14,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스가 삼성의 바이오, 5G, AI, 블록체인 등 신성장 분야 투자로부터 강력한 수혜를 받을 것으로 언급되어 긍정적인 주가 전망을 제시하고 있습니다."
2018,Q2,2018-08-14,20150,일진머티리얼즈,정보기술,,
2018,Q2,2018-08-11,29530,신도리코,정보기술,irrelevant,"요약본은 4D 프린팅 기술에 대한 내용으로, 신도리코(029530)와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2018,Q2,2018-08-14,34220,LG디스플레이,정보기술,up,"요약본에 따르면 LG디스플레이는 LCD 패널 가격 상승 가능성과 기관 매수 증가로 인해 3분기 실적 개선이 예상되며, 숏커버링으로 인한 주가 급등 가능성도 언급되고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2018,Q2,2018 Q2,34730,SK,정보기술,,
2018,Q2,2018 Q2,42700,한미반도체,정보기술,,
2018,Q2,2018-08-14,66570,LG전자,정보기술,down,"요약본에서는 LG전자의 주가가 52주 최저치를 기록하고 있으며, 외국인 투자자들의 매도 압력이 크다고 언급되어 주가에 부정적인 영향을 미칠 수 있습니다. 또한, LG Styler의 경쟁 심화로 인해 시장 점유율과 재무 성과에 부정적인 영향을 줄 수 있습니다."
