year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q1,2018-05-15,660,SK하이닉스,정보기술,irrelevant,"요약본에서는 SK하이닉스의 주가에 대한 구체적인 상승 또는 하락 요인이 명시되지 않았으며, 전반적인 시장 흐름에 따라 움직일 것으로 예상되어 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2018,Q1,2018-05-15,3550,LG,정보기술,,
2018,Q1,2018-05-14,4710,한솔테크닉스,정보기술,,
2018,Q1,2018-05-15,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 강력한 투자 기회로 추천되고 있으며, 현재의 시장 도전에도 불구하고 장기적으로 주가가 크게 상승할 것으로 예상하고 있습니다."
2018,Q1,2018-05-15,6400,삼성SDI,정보기술,up,"영상에서는 삼성SDI의 주가가 최근 반등하고 있으며, 2차 전지 부문의 회복과 중국의 규제 변화 가능성이 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다. 또한, 전기차 시장의 성장과 관련된 긍정적인 전망이 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q1,2018-05-15,8060,대덕전자,정보기술,,
2018,Q1,2018-05-15,9150,삼성전기,정보기술,irrelevant,"요약본은 삼성전자의 지배구조 개편과 관련된 내용으로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2018,Q1,2018-05-15,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍은 애플의 강력한 실적과 잠재적인 신제품 출시로부터 혜택을 받고 있으며, 부품 수요 증가가 예상되어 긍정적인 전망을 가지고 있습니다."
2018,Q1,2018-05-15,18260,삼성에스디에스,정보기술,down,요약본에서는 삼성 그룹의 최근 부정적인 뉴스와 공정거래위원회의 내부 거래 관행 조사로 인해 삼성에스디에스에 부정적인 영향을 미칠 수 있다고 언급하고 있습니다.
2018,Q1,2018-05-15,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 및 2차 전지 소재 수요 증가로 인해 긍정적인 영향을 받을 것으로 예상되며, 주가 상승 잠재력이 크다고 언급하고 있습니다."
2018,Q1,2018-05-09,29530,신도리코,정보기술,irrelevant,"요약본은 3D 프린팅 기술을 활용한 의료 기기 개발에 관한 정부의 이니셔티브에 대해 설명하고 있으며, 이는 신도리코(029530)와 직접적인 관련이 없어 보입니다."
2018,Q1,2018 Q1,34220,LG디스플레이,정보기술,,
2018,Q1,2018-05-09,34730,SK,정보기술,irrelevant,요약본에서는 SK의 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 사건이 언급되지 않았습니다. 영상은 주로 투자 전략과 시장 동향에 대한 일반적인 논의를 다루고 있습니다.
2018,Q1,2018 Q1,42700,한미반도체,정보기술,,
2018,Q1,2018-05-09,66570,LG전자,정보기술,down,"요약본에서 LG전자의 주가가 즉시 상승할 가능성이 낮고, 전략적인 매도와 재구매가 필요하다는 조언이 있어 주가에 부정적인 영향을 미칠 수 있습니다."
