year,quarter,disclosure_date,code,name,sector,prediction,reason
2017,Q3,2017-11-14,660,SK하이닉스,정보기술,up,"요약본에서는 반도체 주식이 내년까지 잘 수행할 것으로 예상된다고 언급되어 있어, SK하이닉스와 같은 반도체 관련 회사의 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q3,2017-11-14,3550,LG,정보기술,,
2017,Q3,2017-11-13,4710,한솔테크닉스,정보기술,,
2017,Q3,2017-11-14,5930,삼성전자,정보기술,,
2017,Q3,2017-11-14,6400,삼성SDI,정보기술,up,"영상에서는 삼성SDI의 전기차 배터리 및 에너지 저장 시스템 분야에서의 성장 잠재력을 강조하고 있으며, 한국과 중국 간의 보조금 협상이 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q3,2017-11-14,8060,대덕전자,정보기술,,
2017,Q3,2017-11-14,9150,삼성전기,정보기술,down,"삼성전기에 대한 기술적 분석에서 주가가 중요한 저항선에 접근하고 있으며, 이를 돌파하지 못할 경우 크게 하락할 수 있다고 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q3,2017-11-14,11070,LG이노텍,정보기술,down,"요약본에서는 LG이노텍에 추가 투자를 권장하지 않으며, 현재 시장 상황과 자본 흐름이 LG이노텍에 불리하다고 언급하고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q3,2017-11-14,18260,삼성에스디에스,정보기술,irrelevant,"요약본은 삼성에스디에스의 주식 분석과 투자 전략에 대한 내용으로, 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 또는 산업적 요인에 대한 정보는 포함되어 있지 않습니다. 따라서 주가에 미치는 영향은 판단하기 어렵습니다."
2017,Q3,2017-11-14,20150,일진머티리얼즈,정보기술,up,"요약본에서 일진머티리얼즈와 관련된 주식의 긍정적인 움직임이 확장 관련 뉴스에 기인한다고 언급되어 있으며, 전기차 섹터의 미래에 대한 낙관적인 전망이 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q3,2017-11-08,29530,신도리코,정보기술,irrelevant,"요약본에는 경제나 금융과 관련된 실질적인 내용이 없으며, 광고에 대한 언급만 있어 신도리코의 주가에 영향을 미칠 만한 정보가 없습니다."
2017,Q3,2017 Q3,34220,LG디스플레이,정보기술,,
2017,Q3,2017-11-12,34730,SK,정보기술,up,"요약본에서는 SK를 포함한 상위 10대 그룹의 시가총액이 빠르게 증가하고 있으며, 이는 시장에서의 지배력을 강화하고 있음을 보여줍니다. 이러한 시장 집중도 증가는 SK의 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q3,2017 Q3,42700,한미반도체,정보기술,,
2017,Q3,2017-11-09,66570,LG전자,정보기술,up,"요약본에서는 LG의 김치 냉장고가 에너지 효율성이 가장 높고, 온도 일관성에서도 우수하다고 언급되어 있습니다. 이는 소비자들에게 긍정적인 인식을 줄 수 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
