year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q4,2017-03-31,660,SK하이닉스,정보기술,,
2016,Q4,2017-03-31,3550,LG,정보기술,,
2016,Q4,2017-03-31,4710,한솔테크닉스,정보기술,,
2016,Q4,2017-03-31,5930,삼성전자,정보기술,up,"삼성전자의 1분기 실적이 초기 예상을 초과할 것으로 예상되며, 반도체와 소비자 전자 제품에서 강력한 성과를 보이고 있습니다. 또한, 갤럭시 S8 출시가 시장 성과를 향상시킬 것으로 기대되어 주가에 긍정적인 영향을 미칠 수 있습니다."
2016,Q4,2017-03-31,6400,삼성SDI,정보기술,,
2016,Q4,2017-03-31,8060,대덕전자,정보기술,,
2016,Q4,2017-03-31,9150,삼성전기,정보기술,irrelevant,"요약본은 삼성전자의 스마트폰 사업에 대한 내용으로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2016,Q4,2017-03-31,11070,LG이노텍,정보기술,,
2016,Q4,2017-03-31,18260,삼성에스디에스,정보기술,down,요약본에서는 삼성 그룹의 지배구조 개편 지연과 관련된 혼란이 삼성 SDS를 포함한 삼성 계열사의 주가에 부정적인 영향을 미쳤다고 언급하고 있습니다.
2016,Q4,2017-03-31,20150,일진머티리얼즈,정보기술,irrelevant,"요약본에서는 일진머티리얼즈와 직접적으로 관련된 정보가 없으며, 주로 대형주와 특정 산업에 대한 투자 전략에 초점을 맞추고 있습니다. 따라서 일진머티리얼즈의 주가에 미치는 영향은 없다고 판단됩니다."
2016,Q4,2017-03-28,29530,신도리코,정보기술,irrelevant,"요약본은 새로운 국가 기술 자격증 도입과 관련된 내용으로, 신도리코의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2016,Q4,2017-03-29,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이가 OLED 생산을 확대하고 있으며, 주가가 저평가되어 있어 긍정적인 실적 전망과 함께 주가 상승 가능성이 언급되고 있습니다."
2016,Q4,2017-03-24,34730,SK,정보기술,irrelevant,"요약본에서는 SK 그룹의 사회적 책임 강조와 이미지 개선에 대한 내용이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 또는 재무적 정보가 포함되어 있지 않습니다."
2016,Q4,2016 Q4,42700,한미반도체,정보기술,,
2016,Q4,2017-03-25,66570,LG전자,정보기술,irrelevant,요약본에서는 LG전자에 대한 구체적인 긍정적 또는 부정적 영향을 미칠 수 있는 정보가 제공되지 않았습니다. 주로 시장 분석과 투자 전략에 대한 일반적인 내용이 포함되어 있어 LG전자의 주가에 직접적인 영향을 미칠 것으로 보이지 않습니다.
