year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q3,2018-11-14,660,SK하이닉스,정보기술,irrelevant,"요약본에서는 SK하이닉스 주식에 대한 보유 및 매도 전략에 대한 조언이 주어졌지만, 주가에 직접적인 영향을 미칠 만한 새로운 정보나 외부 요인이 언급되지 않았습니다. 따라서 주가에 미치는 영향은 중립적입니다."
2018,Q3,2018-11-14,3550,LG,정보기술,,
2018,Q3,2018-11-12,4710,한솔테크닉스,정보기술,,
2018,Q3,2018-11-14,5930,삼성전자,정보기술,up,삼성전자의 폴더블 스마트폰 출시가 모바일 기술의 미래로 언급되며 주가에 긍정적인 영향을 미칠 것으로 예상됩니다.
2018,Q3,2018-11-14,6400,삼성SDI,정보기술,down,삼성SDI는 3분기 실적이 좋았음에도 불구하고 글로벌 전기차 배터리 시장 점유율 우려와 기관 매도로 인해 도전 과제에 직면해 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다.
2018,Q3,2018-11-14,8060,대덕전자,정보기술,,
2018,Q3,2018-11-14,9150,삼성전기,정보기술,up,영상에서는 삼성전기의 이익 기대치 초과 가능성과 시장 상황을 매수 기회로 제시하고 있어 주가에 긍정적인 영향을 줄 수 있습니다.
2018,Q3,2018-11-14,11070,LG이노텍,정보기술,down,"요약본에서는 LG이노텍의 현재 시장 상황이 좋지 않으며, 기관 및 외국인 투자자들이 매도하고 있어 주가가 추가 하락할 가능성이 있다고 언급하고 있습니다. 따라서 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q3,2018-11-14,18260,삼성에스디에스,정보기술,irrelevant,"요약본에서는 삼성에스디에스의 주가에 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈가 언급되지 않았습니다. 주가의 현재 상태와 투자 전략에 대한 논의가 주를 이루고 있어, 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2018,Q3,2018-11-14,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 시장의 성장과 함께 장기적으로 긍정적인 전망을 가지고 있다고 언급하고 있습니다. 전기차 배터리에 필요한 elecfoil의 수요 증가가 예상되며, 이는 회사의 주가에 긍정적인 영향을 미칠 수 있습니다."
2018,Q3,2018 Q3,29530,신도리코,정보기술,,
2018,Q3,2018-11-11,34220,LG디스플레이,정보기술,up,"LG디스플레이는 최근 부진한 실적과 손실에도 불구하고 내년 디스플레이 시장의 개선으로 전환점이 예상되며, 주가가 저평가되어 있어 장기적인 관점에서 투자하기 좋은 시기라는 내용이 있습니다."
2018,Q3,2018-11-09,34730,SK,정보기술,up,SK 그룹이 베트남과의 경제 협력을 강화하고 국영 기업의 민영화에 참여할 가능성이 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2018,Q3,2018-11-13,42700,한미반도체,정보기술,irrelevant,"요약본에서는 한미반도체와 직접적으로 관련된 정보가 없으며, 반도체 산업에 대한 언급도 없어 주가에 영향을 미칠 만한 요소가 없습니다."
2018,Q3,2018-11-09,66570,LG전자,정보기술,down,요약본에서는 미중 무역 갈등으로 인해 LG전자가 생산 시설을 이전해야 하는 어려움과 관세로 인한 비용 증가로 수출 경쟁력이 감소할 수 있다고 언급되어 주가에 부정적인 영향을 줄 수 있습니다.
