year,quarter,disclosure_date,code,name,sector,prediction,reason
2017,Q4,2018-04-02,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 저평가되어 있으며, 반도체 수요가 계속 증가할 것으로 예상되어 주가에 긍정적인 영향을 줄 수 있다고 언급하고 있습니다. 전문가의 장기 보유 권장과 긍정적인 전망도 주가 상승에 기여할 수 있습니다."
2017,Q4,2018-04-02,3550,LG,정보기술,,
2017,Q4,2018-03-23,4710,한솔테크닉스,정보기술,,
2017,Q4,2018-04-02,5930,삼성전자,정보기술,down,"삼성전자가 지배구조 개선 압박을 받고 있으며, 이는 주식 매각 및 재구성 비용 증가로 이어질 수 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q4,2018-03-30,6400,삼성SDI,정보기술,down,요약본에 따르면 삼성SDI의 주가 하락은 테슬라의 성능 저하와 전기차 관련 주식의 글로벌 하락세에 영향을 받고 있습니다. 이는 삼성SDI의 주가에 부정적인 영향을 미칠 수 있습니다.
2017,Q4,2018-04-02,8060,대덕전자,정보기술,,
2017,Q4,2018-04-02,9150,삼성전기,정보기술,irrelevant,"요약본에서는 삼성전기에 대한 구체적인 경제적 또는 산업적 변화가 언급되지 않았으며, 주식 거래 전략과 관련된 일반적인 조언만 포함되어 있어 삼성전기의 주가에 직접적인 영향을 미칠 내용이 없습니다."
2017,Q4,2018-04-02,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍 주가가 단기 하락 후 바닥을 찍고 반등할 가능성이 있으며, 목표 주가 범위에 도달할 것으로 예측하고 있습니다. 또한 기관 투자자들의 매수 활동이 주가에 긍정적인 영향을 줄 수 있음을 시사하고 있습니다."
2017,Q4,2018-04-02,18260,삼성에스디에스,정보기술,irrelevant,"요약본에서는 삼성에스디에스와 직접적으로 관련된 정보가 없으며, 주로 다른 기업의 구조조정 및 외국인 투자 동향에 대한 내용이 포함되어 있어 삼성에스디에스의 주가에 직접적인 영향을 미칠 요소가 없습니다."
2017,Q4,2018-03-30,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 및 2차 전지 관련 시장에서 중요한 역할을 하고 있으며, 성장 가능성이 높다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q4,2017 Q4,29530,신도리코,정보기술,,
2017,Q4,2018-03-29,34220,LG디스플레이,정보기술,down,"요약본에 따르면 LG디스플레이는 LCD 패널 가격 하락과 OLED 시장에서의 도전으로 인해 수익성에 부정적인 영향을 받고 있으며, 6년 만에 처음으로 영업 손실을 기록할 것으로 예상됩니다. 또한, 시장 경쟁과 외부 압력, 투자 중단 등 여러 어려움이 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q4,2018-03-27,34730,SK,정보기술,up,"요약본에서는 SK 그룹의 다양한 자회사가 성장에 기여하고 있으며, 특히 SK 하이닉스와 SK 바이오팜의 성과가 주목받고 있습니다. 이러한 긍정적인 성과와 전략적 투자로 인해 SK 그룹의 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q4,2018-03-27,42700,한미반도체,정보기술,irrelevant,"요약본에서는 한미반도체에 대한 구체적인 경제적 변화나 외부 요인이 언급되지 않았으며, 주식 보유에 대한 일반적인 조언만 제공되고 있어 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2017,Q4,2018-04-01,66570,LG전자,정보기술,irrelevant,"요약본에서는 LG전자의 특허 보유 수량이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 또는 재무적 정보가 포함되어 있지 않습니다."
