year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q2,2016-08-16,660,SK하이닉스,정보기술,,
2016,Q2,2016-08-16,3550,LG,정보기술,,
2016,Q2,2016-08-12,4710,한솔테크닉스,정보기술,,
2016,Q2,2016-08-16,5930,삼성전자,정보기술,,
2016,Q2,2016-08-16,6400,삼성SDI,정보기술,,
2016,Q2,2016-08-16,8060,대덕전자,정보기술,,
2016,Q2,2016-08-16,9150,삼성전기,정보기술,,
2016,Q2,2016-08-16,11070,LG이노텍,정보기술,,
2016,Q2,2016-08-16,18260,삼성에스디에스,정보기술,,
2016,Q2,2016-08-16,20150,일진머티리얼즈,정보기술,,
2016,Q2,2016-08-16,29530,신도리코,정보기술,irrelevant,"요약본에서는 3D 프린터의 시장 상황과 소비자 관점에 대한 내용이 주로 다루어져 있으며, 이는 신도리코(029530)의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2016,Q2,2016-08-10,34220,LG디스플레이,정보기술,down,"요약본에 따르면 LG디스플레이와 같은 주요 한국 수출업체들은 환율 변동에 취약하며, 원화 강세로 인해 수출 경쟁력이 감소하고 영업 이익에 부정적인 영향을 받을 수 있습니다. 특히 디스플레이 산업은 달러 거래를 많이 하기 때문에 환율 하락으로 매출에 부정적인 영향을 받을 것으로 예상됩니다."
2016,Q2,2016-08-12,34730,SK,정보기술,down,"SK 그룹은 사면을 받지 못한 것에 대한 실망을 표명했으며, 이는 미래 성장과 사업 계획을 추진하는 데 어려움을 초래할 수 있다고 언급되었습니다. 이는 SK의 주가에 부정적인 영향을 미칠 수 있습니다."
2016,Q2,2016 Q2,42700,한미반도체,정보기술,,
2016,Q2,2016-08-11,66570,LG전자,정보기술,up,"요약본에서는 전국적인 폭염으로 인해 에어컨 수요가 증가하고 있으며, LG전자가 이에 대응하여 생산 기간을 연장하고 있다는 내용이 포함되어 있습니다. 이는 매출 증가로 이어질 가능성이 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
