year,quarter,disclosure_date,code,name,sector,prediction,reason
2023,Q1,2023-05-15,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 글로벌 DRAM 시장에서 중요한 위치를 차지하고 있으며, 시장 점유율을 늘리기 위한 전략적 투자를 하고 있다고 언급되어 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q1,2023-05-15,3550,LG,정보기술,up,"요약본에서는 LG의 재무 건전성과 안정적인 배당 정책, 그리고 지속적인 성장 가능성이 강조되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q1,2023-05-15,4710,한솔테크닉스,정보기술,,
2023,Q1,2023-05-15,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 반도체 산업의 주기적 하락에도 불구하고 강력한 재무 상태를 유지하고 있으며, 생산 감축이 심각한 하락을 피할 수 있음을 시사하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-15,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI의 전기차 배터리 시장에서의 전략적 집중, 주요 자동차 회사들과의 파트너십, 첨단 배터리 기술 개발, 글로벌 확장 및 수익성 있는 해외 운영 등이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q1,2023-05-15,8060,대덕전자,정보기술,,
2023,Q1,2023-05-15,9150,삼성전기,정보기술,up,"영상에서는 삼성전기의 주식이 현재 저평가되어 있으며, 추가 매수 기회로 보고 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q1,2023-05-15,11070,LG이노텍,정보기술,down,"요약본에 따르면 LG이노텍의 1분기 실적이 전년 대비 크게 감소하였고, 2분기에도 어려움이 예상되며 잠재적 적자가 언급되고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-15,18260,삼성에스디에스,정보기술,,
2023,Q1,2023-05-15,20150,일진머티리얼즈,정보기술,irrelevant,"요약본은 Lotte Energy Materials에 대한 내용으로, 일진머티리얼즈와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2023,Q1,2023-05-10,29530,신도리코,정보기술,,
2023,Q1,2023-05-08,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이가 OLED 기술에 집중 투자하고 있으며, 특히 자동차와 IT 제품에서의 OLED 사용 증가가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q1,2023-05-10,34730,SK,정보기술,down,"요약본에 따르면 SK와 같은 한국 반도체 회사들이 중국 내 공장에서 생산 차질을 겪을 가능성이 있으며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-08,42700,한미반도체,정보기술,down,요약본에 따르면 한미반도체는 외국인 투자자 매도로 인해 주가가 하락한 것으로 보입니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다.
2023,Q1,2023-05-13,66570,LG전자,정보기술,irrelevant,"요약본에서는 LG전자에 대한 직접적인 언급이나 관련된 산업에 대한 구체적인 내용이 없으므로, 주가에 미치는 영향이 명확하지 않습니다."
