Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,4028901522606.0
2016,Q1,BS,비유동자산,2016.03.31 현재,3502069583781.0
2016,Q1,BS,자산총계,2016.03.31 현재,7530971106387.0
2016,Q1,BS,유동부채,2016.03.31 현재,1653308133379.0
2016,Q1,BS,비유동부채,2016.03.31 현재,135592755759.0
2016,Q1,BS,부채총계,2016.03.31 현재,1788900889138.0
2016,Q1,BS,자본금,2016.03.31 현재,954959485000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,253704011411.0
2016,Q1,BS,자본총계,2016.03.31 현재,5742070217249.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,701231649723.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,327354220667.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,334004615245.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,253768803617.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,253768803617.0
2016,Q2,BS,유동자산,2016.06.30 현재,3899231138519.0
2016,Q2,BS,비유동자산,2016.06.30 현재,3528262120573.0
2016,Q2,BS,자산총계,2016.06.30 현재,7427493259092.0
2016,Q2,BS,유동부채,2016.06.30 현재,1290078117806.0
2016,Q2,BS,비유동부채,2016.06.30 현재,128027212822.0
2016,Q2,BS,부채총계,2016.06.30 현재,1418105330628.0
2016,Q2,BS,자본금,2016.06.30 현재,954959485000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,529936771425.0
2016,Q2,BS,자본총계,2016.06.30 현재,6009387928464.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,745502887098.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,322743144011.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,364297376711.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,276247286047.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,276247286047.0
2016,Q3,BS,유동자산,2016.09.30 현재,4021942418203.0
2016,Q3,BS,비유동자산,2016.09.30 현재,3543251429416.0
2016,Q3,BS,자산총계,2016.09.30 현재,7565193847619.0
2016,Q3,BS,유동부채,2016.09.30 현재,1208148217107.0
2016,Q3,BS,비유동부채,2016.09.30 현재,132727682220.0
2016,Q3,BS,부채총계,2016.09.30 현재,1340875899327.0
2016,Q3,BS,자본금,2016.09.30 현재,954959485000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,737986800224.0
2016,Q3,BS,자본총계,2016.09.30 현재,6224317948292.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,753825929153.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,349283282565.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,276108042115.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,207988023552.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,207988023552.0
2016,Q4,BS,유동자산,2016.12.31 현재,4782328715150.0
2016,Q4,BS,비유동자산,2016.12.31 현재,3656685115419.0
2016,Q4,BS,자산총계,2016.12.31 현재,8439013830569.0
2016,Q4,BS,유동부채,2016.12.31 현재,1762298786473.0
2016,Q4,BS,비유동부채,2016.12.31 현재,136870115230.0
2016,Q4,BS,부채총계,2016.12.31 현재,1899168901703.0
2016,Q4,BS,자본금,2016.12.31 현재,954959485000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,1029416405188.0
2016,Q4,BS,자본총계,2016.12.31 현재,6539844928866.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,767614296517.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,302561627957.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,440639158639.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,358950835704.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,358950835704.0
