Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,4055370965039.0
2022,Q1,BS,비유동자산,2022.03.31 현재,5834612367000.0
2022,Q1,BS,자산총계,2022.03.31 현재,9889983332039.0
2022,Q1,BS,유동부채,2022.03.31 현재,2127330298089.0
2022,Q1,BS,비유동부채,2022.03.31 현재,69094435528.0
2022,Q1,BS,부채총계,2022.03.31 현재,2196424733617.0
2022,Q1,BS,자본금,2022.03.31 현재,954959485000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,248902846225.0
2022,Q1,BS,자본총계,2022.03.31 현재,7693558598422.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,844849883439.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,272561308510.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,357320961911.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,257874059744.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,257874059744.0
2022,Q2,BS,유동자산,2022.06.30 현재,3965688263816.0
2022,Q2,BS,비유동자산,2022.06.30 현재,5940527335178.0
2022,Q2,BS,자산총계,2022.06.30 현재,9906215598994.0
2022,Q2,BS,유동부채,2022.06.30 현재,1800401206108.0
2022,Q2,BS,비유동부채,2022.06.30 현재,75037450202.0
2022,Q2,BS,부채총계,2022.06.30 현재,1875438656310.0
2022,Q2,BS,자본금,2022.06.30 현재,954959485000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,599167986457.0
2022,Q2,BS,자본총계,2022.06.30 현재,8030776942684.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,966346260699.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,312650238664.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,478084215730.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,350468417180.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,350468417180.0
2022,Q3,BS,유동자산,2022.09.30 현재,4146780481651.0
2022,Q3,BS,비유동자산,2022.09.30 현재,6157510804266.0
2022,Q3,BS,자산총계,2022.09.30 현재,10304291285917.0
2022,Q3,BS,유동부채,2022.09.30 현재,1796453059294.0
2022,Q3,BS,비유동부채,2022.09.30 현재,85010230679.0
2022,Q3,BS,부채총계,2022.09.30 현재,1881463289973.0
2022,Q3,BS,자본금,2022.09.30 현재,954959485000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,1005076463518.0
2022,Q3,BS,자본총계,2022.09.30 현재,8422827995944.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,970448322517.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,307781332692.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,555762689058.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,406140770217.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,406140770217.0
2022,Q4,BS,유동자산,2022.12.31 현재,4096462175024.0
2022,Q4,BS,비유동자산,2022.12.31 현재,6060443083998.0
2022,Q4,BS,자산총계,2022.12.31 현재,10156905259022.0
2022,Q4,BS,유동부채,2022.12.31 현재,2037692851450.0
2022,Q4,BS,비유동부채,2022.12.31 현재,65608074181.0
2022,Q4,BS,부채총계,2022.12.31 현재,2103300925631.0
2022,Q4,BS,자본금,2022.12.31 현재,954959485000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,989001178397.0
2022,Q4,BS,자본총계,2022.12.31 현재,8053604333391.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,912713572617.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,227301106267.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-75206254480.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-56443262059.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-56443262059.0
