Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,3852480000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,6837291000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,10689771000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,2628158000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,383080000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,3011238000000.0
2024,Q1,BS,자본금,2024.03.31 현재,954959000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,71998000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,7678533000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,791799000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,208656000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,345297000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,278143000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,278143000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,297057000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,3937738000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,6964275000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,10902013000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,2229724000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,688155000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,2917879000000.0
2024,Q2,BS,자본금,2024.06.30 현재,954959000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,380035000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,7984134000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,944068000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,281556000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,398650000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,299927000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,299927000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,305167000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,3974484000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,6825498000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,10799982000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,2539623000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,584370000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,3123993000000.0
2024,Q3,BS,자본금,2024.09.30 현재,954959000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,392191000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,7675989000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,997642000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,306792000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,194494000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,146447000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,146447000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,168933000000.0
