Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,4320554352242.0
2017,Q1,BS,비유동자산,2017.03.31 현재,3805332229328.0
2017,Q1,BS,자산총계,2017.03.31 현재,8125886581570.0
2017,Q1,BS,유동부채,2017.03.31 현재,1595641909284.0
2017,Q1,BS,비유동부채,2017.03.31 현재,148159590742.0
2017,Q1,BS,부채총계,2017.03.31 현재,1743801500026.0
2017,Q1,BS,자본금,2017.03.31 현재,954959485000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,252720176636.0
2017,Q1,BS,자본총계,2017.03.31 현재,6382085081544.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,725989618804.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,319888141436.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,315585757206.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,253158833263.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,253158833263.0
2017,Q2,BS,유동자산,2017.06.30 현재,4126442361963.0
2017,Q2,BS,비유동자산,2017.06.30 현재,3849272299041.0
2017,Q2,BS,자산총계,2017.06.30 현재,7975714661004.0
2017,Q2,BS,유동부채,2017.06.30 현재,1158631796126.0
2017,Q2,BS,비유동부채,2017.06.30 현재,148569467688.0
2017,Q2,BS,부채총계,2017.06.30 현재,1307201263814.0
2017,Q2,BS,자본금,2017.06.30 현재,954959485000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,516202217075.0
2017,Q2,BS,자본총계,2017.06.30 현재,6668513397190.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,801257660991.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,343092635367.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,369832098683.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,263441887465.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,263441887465.0
2017,Q3,BS,유동자산,2017.09.30 현재,4838242618061.0
2017,Q3,BS,비유동자산,2017.09.30 현재,3935572947642.0
2017,Q3,BS,자산총계,2017.09.30 현재,8773815565703.0
2017,Q3,BS,유동부채,2017.09.30 현재,1680163745769.0
2017,Q3,BS,비유동부채,2017.09.30 현재,153975790862.0
2017,Q3,BS,부채총계,2017.09.30 현재,1834139536631.0
2017,Q3,BS,자본금,2017.09.30 현재,954959485000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,785713840544.0
2017,Q3,BS,자본총계,2017.09.30 현재,6939676029072.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,789494946622.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,338476603896.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,357120074698.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,269470939254.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,269470939254.0
2017,Q4,BS,유동자산,2017.12.31 현재,4688298705524.0
2017,Q4,BS,비유동자산,2017.12.31 현재,3976376392002.0
2017,Q4,BS,자산총계,2017.12.31 현재,8664675097526.0
2017,Q4,BS,유동부채,2017.12.31 현재,1456484334577.0
2017,Q4,BS,비유동부채,2017.12.31 현재,80376813517.0
2017,Q4,BS,부채총계,2017.12.31 현재,1536861148094.0
2017,Q4,BS,자본금,2017.12.31 현재,954959485000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,974353015256.0
2017,Q4,BS,자본총계,2017.12.31 현재,7127813949432.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,683345636292.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,256423843487.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,223448314298.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,212134368901.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,212134368901.0
