Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,4453279245236.0
2020,Q1,BS,비유동자산,2020.03.31 현재,4825390037076.0
2020,Q1,BS,자산총계,2020.03.31 현재,9278669282312.0
2020,Q1,BS,유동부채,2020.03.31 현재,1756726664283.0
2020,Q1,BS,비유동부채,2020.03.31 현재,83410260905.0
2020,Q1,BS,부채총계,2020.03.31 현재,1840136925188.0
2020,Q1,BS,자본금,2020.03.31 현재,954959485000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,260505221532.0
2020,Q1,BS,자본총계,2020.03.31 현재,7438532357124.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,661294753772.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,249877910159.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,354809279817.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,260758393674.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,260758393674.0
2020,Q2,BS,유동자산,2020.06.30 현재,4457429393081.0
2020,Q2,BS,비유동자산,2020.06.30 현재,4935513456916.0
2020,Q2,BS,자산총계,2020.06.30 현재,9392942849997.0
2020,Q2,BS,유동부채,2020.06.30 현재,1573895690130.0
2020,Q2,BS,비유동부채,2020.06.30 현재,106352848922.0
2020,Q2,BS,부채총계,2020.06.30 현재,1680248539052.0
2020,Q2,BS,자본금,2020.06.30 현재,954959485000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,532422125257.0
2020,Q2,BS,자본총계,2020.06.30 현재,7712694310945.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,908092653424.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,369878259101.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,376017051352.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,274850239288.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,274850239288.0
2020,Q3,BS,유동자산,2020.09.30 현재,4791941705033.0
2020,Q3,BS,비유동자산,2020.09.30 현재,5041117056066.0
2020,Q3,BS,자산총계,2020.09.30 현재,9833058761099.0
2020,Q3,BS,유동부채,2020.09.30 현재,1973094945930.0
2020,Q3,BS,비유동부채,2020.09.30 현재,114181159487.0
2020,Q3,BS,부채총계,2020.09.30 현재,2087276105417.0
2020,Q3,BS,자본금,2020.09.30 현재,954959485000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,774086848314.0
2020,Q3,BS,자본총계,2020.09.30 현재,7745782655682.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,908771206371.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,353607016814.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,329215135712.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,241343139127.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,241343139127.0
2020,Q4,BS,유동자산,2020.12.31 현재,4708230783467.0
2020,Q4,BS,비유동자산,2020.12.31 현재,5171312859967.0
2020,Q4,BS,자산총계,2020.12.31 현재,9879543643434.0
2020,Q4,BS,유동부채,2020.12.31 현재,1717954707436.0
2020,Q4,BS,비유동부채,2020.12.31 현재,107646746067.0
2020,Q4,BS,부채총계,2020.12.31 현재,1825601453503.0
2020,Q4,BS,자본금,2020.12.31 현재,954959485000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,1060221437118.0
2020,Q4,BS,자본총계,2020.12.31 현재,8053942189931.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,957225616373.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,363654743555.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,405436846320.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,298357715805.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,298357715805.0
