Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,4803652485234.0
2021,Q1,BS,비유동자산,2021.03.31 현재,5255910590807.0
2021,Q1,BS,자산총계,2021.03.31 현재,10059563076041.0
2021,Q1,BS,유동부채,2021.03.31 현재,2248355063351.0
2021,Q1,BS,비유동부채,2021.03.31 현재,110242669769.0
2021,Q1,BS,부채총계,2021.03.31 현재,2358597733120.0
2021,Q1,BS,자본금,2021.03.31 현재,954959485000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,236641078553.0
2021,Q1,BS,자본총계,2021.03.31 현재,7700965342921.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,757787960642.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,247949999702.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,319801171642.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,236976249843.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,236976249843.0
2021,Q2,BS,유동자산,2021.06.30 현재,4218498633770.0
2021,Q2,BS,비유동자산,2021.06.30 현재,5390669994970.0
2021,Q2,BS,자산총계,2021.06.30 현재,9609168628740.0
2021,Q2,BS,유동부채,2021.06.30 현재,1533105602537.0
2021,Q2,BS,비유동부채,2021.06.30 현재,112768061307.0
2021,Q2,BS,부채총계,2021.06.30 현재,1645873663844.0
2021,Q2,BS,자본금,2021.06.30 현재,954959485000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,486151756614.0
2021,Q2,BS,자본총계,2021.06.30 현재,7963294964896.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,950905694772.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,326379544323.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,334294502944.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,243281897631.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,243281897631.0
2021,Q3,BS,유동자산,2021.09.30 현재,4514481278536.0
2021,Q3,BS,비유동자산,2021.09.30 현재,5547566956586.0
2021,Q3,BS,자산총계,2021.09.30 현재,10062048235122.0
2021,Q3,BS,유동부채,2021.09.30 현재,1683707297004.0
2021,Q3,BS,비유동부채,2021.09.30 현재,120732157787.0
2021,Q3,BS,부채총계,2021.09.30 현재,1804439454791.0
2021,Q3,BS,자본금,2021.09.30 현재,954959485000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,783714100209.0
2021,Q3,BS,자본총계,2021.09.30 현재,8257608780331.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,930419847902.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,324295257788.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,406301672003.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,297604249243.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,297604249243.0
2021,Q4,BS,유동자산,2021.12.31 현재,4008999325718.0
2021,Q4,BS,비유동자산,2021.12.31 현재,5772652105403.0
2021,Q4,BS,자산총계,2021.12.31 현재,9781651431121.0
2021,Q4,BS,유동부채,2021.12.31 현재,1715413871960.0
2021,Q4,BS,비유동부채,2021.12.31 현재,66122484346.0
2021,Q4,BS,부채총계,2021.12.31 현재,1781536356306.0
2021,Q4,BS,자본금,2021.12.31 현재,954959485000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,877116550879.0
2021,Q4,BS,자본총계,2021.12.31 현재,8000115074815.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,851342304292.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,184799186381.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,142404547187.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,75081777941.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,75081777941.0
