Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,4894952481894.0
2019,Q1,BS,비유동자산,2019.03.31 현재,4376354535780.0
2019,Q1,BS,자산총계,2019.03.31 현재,9271307017674.0
2019,Q1,BS,유동부채,2019.03.31 현재,2093851527078.0
2019,Q1,BS,비유동부채,2019.03.31 현재,95898251274.0
2019,Q1,BS,부채총계,2019.03.31 현재,2189749778352.0
2019,Q1,BS,자본금,2019.03.31 현재,954959485000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,213593043042.0
2019,Q1,BS,자본총계,2019.03.31 현재,7081557239322.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,658670699624.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,252678507131.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,294295882310.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,214079714028.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,214079714028.0
2019,Q2,BS,유동자산,2019.06.30 현재,4823527924370.0
2019,Q2,BS,비유동자산,2019.06.30 현재,4478583509767.0
2019,Q2,BS,자산총계,2019.06.30 현재,9302111434137.0
2019,Q2,BS,유동부채,2019.06.30 현재,1817204656340.0
2019,Q2,BS,비유동부채,2019.06.30 현재,123837602723.0
2019,Q2,BS,부채총계,2019.06.30 현재,1941042259063.0
2019,Q2,BS,자본금,2019.06.30 현재,954959485000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,486983361913.0
2019,Q2,BS,자본총계,2019.06.30 현재,7361069175074.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,812615657556.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,339906730098.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,390802180347.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,286173643247.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,286173643247.0
2019,Q3,BS,유동자산,2019.09.30 현재,4299849567639.0
2019,Q3,BS,비유동자산,2019.09.30 현재,4725651869176.0
2019,Q3,BS,자산총계,2019.09.30 현재,9025501436815.0
2019,Q3,BS,유동부채,2019.09.30 현재,1295680228348.0
2019,Q3,BS,비유동부채,2019.09.30 현재,128884265932.0
2019,Q3,BS,부채총계,2019.09.30 현재,1424564494280.0
2019,Q3,BS,자본금,2019.09.30 현재,954959485000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,737964037617.0
2019,Q3,BS,자본총계,2019.09.30 현재,7600936942535.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,723442075187.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,284882304724.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,342800431210.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,250522452292.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,250522452292.0
2019,Q4,BS,유동자산,2019.12.31 현재,4314192739869.0
2019,Q4,BS,비유동자산,2019.12.31 현재,4798584899636.0
2019,Q4,BS,자산총계,2019.12.31 현재,9112777639505.0
2019,Q4,BS,유동부채,2019.12.31 현재,1251513027508.0
2019,Q4,BS,비유동부채,2019.12.31 현재,81180959586.0
2019,Q4,BS,부채총계,2019.12.31 현재,1332693987094.0
2019,Q4,BS,자본금,2019.12.31 현재,954959485000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,888251673785.0
2019,Q4,BS,자본총계,2019.12.31 현재,7780083652411.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,747890426094.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,257098103633.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,197648003755.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,140605018235.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,140605018235.0
