Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,4805084146458.0
2018,Q1,BS,비유동자산,2018.03.31 현재,4017406757395.0
2018,Q1,BS,자산총계,2018.03.31 현재,8822490903853.0
2018,Q1,BS,유동부채,2018.03.31 현재,1934173126319.0
2018,Q1,BS,비유동부채,2018.03.31 현재,68895654861.0
2018,Q1,BS,부채총계,2018.03.31 현재,2003068781180.0
2018,Q1,BS,자본금,2018.03.31 현재,954959485000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,224588741286.0
2018,Q1,BS,자본총계,2018.03.31 현재,6819422122673.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,572315586763.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,213313334578.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,324259697419.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,256931132265.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,256931132265.0
2018,Q2,BS,유동자산,2018.06.30 현재,4616862982810.0
2018,Q2,BS,비유동자산,2018.06.30 현재,4174443993954.0
2018,Q2,BS,자산총계,2018.06.30 현재,8791306976764.0
2018,Q2,BS,유동부채,2018.06.30 현재,1656120811568.0
2018,Q2,BS,비유동부채,2018.06.30 현재,70662076381.0
2018,Q2,BS,부채총계,2018.06.30 현재,1726782887949.0
2018,Q2,BS,자본금,2018.06.30 현재,954959485000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,476859964516.0
2018,Q2,BS,자본총계,2018.06.30 현재,7064524088815.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,705516360607.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,275710186025.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,344783672433.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,252617947100.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,252617947100.0
2018,Q3,BS,유동자산,2018.09.30 현재,4731439095836.0
2018,Q3,BS,비유동자산,2018.09.30 현재,4293994065590.0
2018,Q3,BS,자산총계,2018.09.30 현재,9029680083431.0
2018,Q3,BS,유동부채,2018.09.30 현재,1666053335712.0
2018,Q3,BS,비유동부채,2018.09.30 현재,81779952785.0
2018,Q3,BS,부채총계,2018.09.30 현재,1747833288497.0
2018,Q3,BS,자본금,2018.09.30 현재,954959485000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,687683006462.0
2018,Q3,BS,자본총계,2018.09.30 현재,7281846794934.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,663865225134.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,275320931872.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,289107545749.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,211140515134.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,211140515134.0
2018,Q4,BS,유동자산,2018.12.31 현재,4418631764114.0
2018,Q4,BS,비유동자산,2018.12.31 현재,4311283870155.0
2018,Q4,BS,자산총계,2018.12.31 현재,8729915634269.0
2018,Q4,BS,유동부채,2018.12.31 현재,1289017915821.0
2018,Q4,BS,비유동부채,2018.12.31 현재,75676425167.0
2018,Q4,BS,부채총계,2018.12.31 현재,1364694340988.0
2018,Q4,BS,자본금,2018.12.31 현재,954959485000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,791026709122.0
2018,Q4,BS,자본총계,2018.12.31 현재,7365221293281.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,682918920067.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,240086994410.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,201519444427.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,135999959511.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,135999959511.0
