Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,3906366752073.0
2015,Q4,BS,비유동자산,2015.12.31 현재,3495242623510.0
2015,Q4,BS,자산총계,2015.12.31 현재,7401609375583.0
2015,Q4,BS,유동부채,2015.12.31 현재,1429755238116.0
2015,Q4,BS,비유동부채,2015.12.31 현재,124033696801.0
2015,Q4,BS,부채총계,2015.12.31 현재,1553788934917.0
2015,Q4,BS,자본금,2015.12.31 현재,954959485000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,947226082215.0
2015,Q4,BS,자본총계,2015.12.31 현재,5847820440666.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,2821671433073.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,1240158288442.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,1297251487070.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,971105261844.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,971105261844.0
