Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,3783101845981.0
2023,Q1,BS,비유동자산,2023.03.31 현재,6208320666962.0
2023,Q1,BS,자산총계,2023.03.31 현재,9991422512943.0
2023,Q1,BS,유동부채,2023.03.31 현재,2200017142461.0
2023,Q1,BS,비유동부채,2023.03.31 현재,64495036158.0
2023,Q1,BS,부채총계,2023.03.31 현재,2264512178619.0
2023,Q1,BS,자본금,2023.03.31 현재,954959485000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,254006447005.0
2023,Q1,BS,자본총계,2023.03.31 현재,7726910334324.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,821013050660.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,230262144170.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,355340315048.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,255710265283.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,255710265283.0
2023,Q2,BS,유동자산,2023.06.30 현재,3486331195087.0
2023,Q2,BS,비유동자산,2023.06.30 현재,6220738592424.0
2023,Q2,BS,자산총계,2023.06.30 현재,9707069787511.0
2023,Q2,BS,유동부채,2023.06.30 현재,1725334571491.0
2023,Q2,BS,비유동부채,2023.06.30 현재,68623137069.0
2023,Q2,BS,부채총계,2023.06.30 현재,1793957708560.0
2023,Q2,BS,자본금,2023.06.30 현재,954959485000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,441851570490.0
2023,Q2,BS,자본총계,2023.06.30 현재,7913112078951.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,882640778674.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,243789763516.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,275517706440.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,201946988688.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,201946988688.0
2023,Q3,BS,유동자산,2023.09.30 현재,3745540506293.0
2023,Q3,BS,비유동자산,2023.09.30 현재,6606310774236.0
2023,Q3,BS,자산총계,2023.09.30 현재,10351851280529.0
2023,Q3,BS,유동부채,2023.09.30 현재,2244328683391.0
2023,Q3,BS,비유동부채,2023.09.30 현재,370605875699.0
2023,Q3,BS,부채총계,2023.09.30 현재,2614934559090.0
2023,Q3,BS,자본금,2023.09.30 현재,954959485000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,561292925233.0
2023,Q3,BS,자본총계,2023.09.30 현재,7736916721439.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,976105611000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,293923736820.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,345723534468.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,258342781377.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,258342781377.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,266029162439.0
2023,Q4,BS,유동자산,2023.12.31 현재,3554272000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,6819649000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,10373921000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,2164220000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,377176000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,2541396000000.0
2023,Q4,BS,자본금,2023.12.31 현재,954959000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,343100000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,7832525000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,906936559666.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,163767355494.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,100507444044.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,88854964652.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,88854964652.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,536107837561.0
