code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익,영업비용
008060,대덕전자,정보기술,2015,Q4,2016-03-30,"288,629,974,620","236,776,897,289","525,406,871,909","67,033,955,352","2,182,867,021","69,216,822,373","24,398,150,000","34,477,409,096","456,190,049,536",512596613599,26807441773,40120356940,30599487242,,
008060,대덕전자,정보기술,2016,Q1,2016-05-16,-,-,"528,768,695,862",-,-,"78,776,857,144","24,398,150,000","3,410,451,361","449,991,838,718",103694652488,2278091881,4137014900,3405135459,,
008060,대덕전자,정보기술,2016,Q2,2016-08-16,-,-,"524,318,125,860",-,-,"68,003,064,385","24,398,150,000","8,260,268,222","456,315,061,475",116787852375,4387884255,6110879005,4911144183,,
008060,대덕전자,정보기술,2016,Q3,2016-11-14,-,-,"532,049,380,552",-,-,"67,907,209,111","24,398,150,000","17,490,621,898","464,142,171,441",128575508841,11173494703,11504456842,9219613157,,
008060,대덕전자,정보기술,2016,Q4,2017-03-31,"267,321,711,306","290,387,255,216","557,708,966,522","86,692,554,054","4,166,201,324","90,858,755,378","24,398,150,000","19,086,183,642","466,850,211,144",141810059329,10922481382,18531961279,5831242391,,
008060,대덕전자,정보기술,2017,Q1,2017-05-15,"283,714,890,817","283,407,747,547","567,122,638,364","98,672,605,466","5,657,201,915","104,329,807,381","24,398,150,000","7,005,041,400","462,792,830,983",123455484540,10962497517,9005819853,6971267134,,
008060,대덕전자,정보기술,2017,Q2,2017-08-14,"315,348,084,358","253,748,671,867","569,096,756,225","83,628,450,910","4,639,569,374","88,268,020,284","24,398,150,000","18,165,052,179","480,828,735,941",121416947783,5074776357,14786877020,11263958914,,
008060,대덕전자,정보기술,2017,Q3,2017-11-14,"298,171,764,435","278,974,743,738","577,146,508,173","82,698,822,424","4,408,428,080","87,107,250,504","24,398,150,000","26,699,768,895","490,039,257,669",136422531562,9273315802,10847650899,8543790133,,
008060,대덕전자,정보기술,2017,Q4,2018-04-02,"310,297,510,666","296,801,805,408","607,099,316,074","84,065,685,379","2,967,757,135","87,033,442,514","24,398,150,000","37,210,922,895","520,065,873,560",130852309240,5267579931,10753614409,8829217781,,
008060,대덕전자,정보기술,2018,Q1,2018-05-15,"327,653,451,761","270,506,898,617","598,160,350,378","102,962,190,628","3,019,519,872","105,981,710,500","24,398,150,000","8,483,025,539","492,178,639,878",142545097699,9268147092,10924884457,8551150017,,
008060,대덕전자,정보기술,2018,Q2,2018-08-14,"324,031,901,374","256,903,652,101","580,935,553,475","79,178,389,705","3,545,832,953","82,724,222,658","24,398,150,000","23,202,368,053","498,211,330,817",141462272128,7402822227,20806255480,14866394105,,
008060,대덕전자,정보기술,2018,Q3,2018-11-14,"342,294,498,238","251,956,920,677","594,251,418,915","84,119,136,525","4,901,366,482","89,020,503,007","24,398,150,000","32,770,037,606","505,230,915,908",137958410316,11040000277,12554072360,9633687682,,
008060,대덕전자,정보기술,2018,Q4,2019-04-01,"505,238,315,533","617,109,730,366","1,122,348,045,899","130,423,464,529","11,947,236,897","142,370,701,426","40,657,424,000","253,913,505,158","979,977,344,473",168765921402,7205676109,231625190526,229288079387,,
008060,대덕전자,정보기술,2019,Q1,2019-05-15,"552,741,699,574","609,998,472,063","1,162,740,171,637","173,611,482,713","15,362,089,215","188,973,571,928","40,657,424,000","14,263,834,344","973,766,599,709",248056516553,9911409604,18096345339,14242238764,,
008060,대덕전자,정보기술,2019,Q2,2019-08-14,"541,071,646,102","627,445,241,113","1,168,516,887,215","157,560,981,371","14,531,448,746","172,092,430,117","40,657,424,000","35,697,459,993","996,424,457,098",277309834098,23704195605,27774262952,21510342605,,
008060,대덕전자,정보기술,2019,Q3,2019-11-14,"488,856,733,697","691,437,295,436","1,180,294,029,133","149,358,278,600","11,420,376,958","160,778,655,558","40,657,424,000","43,925,172,030","1,019,515,373,575",280151426326,9656490859,16421152151,8242386004,,
008060,대덕전자,정보기술,2019,Q4,2020-03-30,"506,824,007,402","679,060,783,280","1,185,884,790,682","137,775,734,419","10,250,353,951","148,026,088,370","40,657,424,000","64,896,627,934","1,037,858,702,312",255039866726,8556150279,22732106123,23619765152,,
008060,대덕전자,정보기술,2020,Q1,2020-05-15,"209,718,839,233","195,633,083,357","1,188,649,392,433","731,588,486,016","117,668,007","855,341,698,504","40,657,424,000","10,157,288,920","333,307,693,929",-353213653.0,-353213653.0,3535773725.0,10078468920.0,,
008060,대덕전자,정보기술,2020,Q2,2020-08-14,"186,411,074,930","271,105,453,791","457,516,528,721","8,246,705,234","95,979,979","8,342,685,213","14,901,202,000","57,522,948,008","449,173,843,508",838468692.0,,1267047869.0,42794995201.0,,
