code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익
028050,삼성엔지니어링,건설,2015,Q4,2016-03-30,"2,953,318,565,740","1,663,171,658,933","4,616,490,224,673","2,934,838,600,778","2,112,836,306,029","5,047,674,906,807","200,000,000,000","-476,795,929,854","-431,184,682,134",4922722352580,-1136966431950,-1519052215557,-1349230947570,
028050,삼성엔지니어링,건설,2016,Q1,2016-05-16,"2,878,342,360,021","1,750,735,315,254","4,629,077,675,275","2,042,024,598,196","1,661,957,061,303","3,703,981,659,499","980,000,000,000","-403,562,836,908","925,096,015,776",1099985928922,-29862648989,5092163169,4825891639,
028050,삼성엔지니어링,건설,2016,Q2,2016-08-16,"2,838,442,481,975","1,768,433,381,137","4,606,875,863,112","2,642,088,705,933","960,593,458,557","3,602,682,164,490","980,000,000,000","-323,342,532,014","1,004,193,698,622",1608781380645,83971427953,83395556839,80220304894,
028050,삼성엔지니어링,건설,2016,Q3,2016-11-14,"2,948,950,326,258","1,747,276,264,081","4,696,226,590,339","2,784,358,177,092","845,159,619,075","3,629,517,796,167","980,000,000,000","-259,284,746,836","1,066,708,794,172",1287792418917,38151588985,60616261703,64057785178,
028050,삼성엔지니어링,건설,2016,Q4,2017-03-31,"2,856,408,059,884","1,770,589,898,095","4,626,997,957,979","2,778,593,148,311","943,092,781,884","3,721,685,930,195","980,000,000,000","-420,863,577,188","905,312,027,784",1604949113192,40434349369,-133652005429,-151251854658,
028050,삼성엔지니어링,건설,2017,Q1,2017-05-15,"2,695,518,193,583","1,772,160,578,175","4,467,678,771,758","2,734,002,779,439","815,298,657,977","3,549,301,437,416","980,000,000,000","11,185,969,507","918,377,334,342",1391778659353,-4162574151,11262189455,8908667808,
028050,삼성엔지니어링,건설,2017,Q2,2017-08-14,"2,607,133,810,327","1,742,638,958,772","4,349,772,769,099","2,126,557,966,610","1,282,157,999,834","3,408,715,966,444","980,000,000,000","36,804,490,382","941,056,802,655",1081047436408,14044603195,22187091146,25618520875,
028050,삼성엔지니어링,건설,2017,Q3,2017-11-14,"2,632,588,040,098","1,735,474,239,748","4,368,062,279,846","2,191,592,099,450","1,281,701,014,718","3,473,293,114,168","980,000,000,000","-13,713,426,205","894,769,165,678",1066199035132,-26662622452,-61780634413,-50517916587,
028050,삼성엔지니어링,건설,2017,Q4,2018-04-02,"2,496,527,506,736","1,699,193,217,291","4,195,720,724,027","2,449,301,620,434","950,335,080,580","3,399,636,701,014","980,000,000,000","-104,735,495,660","796,084,023,013",943194631202,-108203979128,-48061481760,-80613164011,
028050,삼성엔지니어링,건설,2018,Q1,2018-05-15,"2,585,821,221,977","1,676,970,771,220","4,262,791,993,197","2,526,545,512,207","868,731,531,855","3,395,277,044,062","980,000,000,000","-38,402,671,467","867,514,949,135",1060655942138,4519521670,43005702198,39809591900,
028050,삼성엔지니어링,건설,2018,Q2,2018-08-14,"2,292,328,828,320","1,699,559,313,900","3,991,888,142,220","2,378,033,069,307","823,156,343,403","3,201,189,412,710","980,000,000,000","-87,137,100,697","790,698,729,510",1119540087008,14584000756,-61201954044,-48734429230,
028050,삼성엔지니어링,건설,2018,Q3,2018-11-14,"2,222,250,371,188","1,612,212,742,379","3,834,463,113,567","2,414,412,733,451","547,012,380,185","2,961,425,113,636","980,000,000,000","-6,204,879,080","873,037,999,931",993560554477,27728665442,91995021786,79596503394,
028050,삼성엔지니어링,건설,2018,Q4,2019-04-01,"2,399,573,737,186","1,595,184,685,176","3,994,758,422,362","2,880,707,959,329","323,855,680,136","3,204,563,639,465","980,000,000,000","-77,956,053,801","790,194,782,897",1091162096696,-51270088816,2038562154,-43178207465,
028050,삼성엔지니어링,건설,2019,Q1,2019-05-15,"2,505,182,380,902","1,579,596,197,533","4,084,778,578,435","2,915,463,615,550","304,240,205,050","3,219,703,820,600","980,000,000,000","5,680,203,994","865,074,757,835",1041226705474,67191556449,57146255118,47722465023,
028050,삼성엔지니어링,건설,2019,Q2,2019-08-14,"2,122,239,356,671","1,559,040,098,337","3,681,279,455,008","2,467,301,695,543","315,968,569,900","2,783,270,265,443","980,000,000,000","33,381,455,850","898,009,189,565",1240030381525,58306643905,47737872294,27701251856,
028050,삼성엔지니어링,건설,2019,Q3,2019-11-14,"2,061,808,045,992","1,553,225,230,302","3,615,033,276,294","2,359,495,014,495","314,942,291,473","2,674,437,305,968","980,000,000,000","73,200,379,859","940,595,970,326",1249839496276,59463637977,57440807703,39875265491,
028050,삼성엔지니어링,건설,2019,Q4,2020-03-30,"2,146,029,063,810","1,540,094,977,409","3,686,124,041,219","2,510,042,957,390","248,892,353,934","2,758,935,311,324","980,000,000,000","74,526,018,096","927,188,729,895",1264277121448,46254147611,56328281834,37225796369,
028050,삼성엔지니어링,건설,2020,Q1,2020-05-15,"2,082,322,795,719","1,531,915,423,022","3,614,238,218,741","2,384,540,825,102","240,318,017,125","2,624,858,842,227","980,000,000,000","36,425,852,578","989,379,376,514",1267549026617,51108291616,49344915174,36425852578,
028050,삼성엔지니어링,건설,2020,Q2,2020-08-14,"2,095,921,369,314","1,526,525,350,000","3,622,446,719,314","2,336,169,312,610","249,052,932,823","2,585,222,245,433","980,000,000,000","84,197,679,984","1,037,224,473,881",1325368632447,58339893242,65013822027,47771827406,
028050,삼성엔지니어링,건설,2020,Q3,2020-11-16,"2,249,081,428,811","1,537,979,274,119","3,787,060,702,930","2,410,699,284,626","267,336,463,835","2,678,035,748,461","980,000,000,000","149,883,060,543","1,109,024,954,469",1184601869330,86346554119,79405639380,65685380559,
028050,삼성엔지니어링,건설,2020,Q4,2021-03-10,"2,201,337,677,737","1,625,796,481,343","3,827,134,159,080","2,351,284,377,600","267,035,328,001","2,618,319,705,601","980,000,000,000","224,410,077,128","1,208,814,453,479",1243266599933,61072987924,116656564387,82211600025,
