code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,영업비용
004150,한솔홀딩스,경기소비재,2015,Q4,"11,543,363,412","598,582,837,600","610,126,201,012","21,436,307,795","9,657,050,632","31,093,358,427","287,571,574,417","579,032,842,585",21647563031,9626644043,-8329030159,-4636413791,-4636413791,,,
004150,한솔홀딩스,경기소비재,2016,Q1,"4,279,448,720","655,854,577,634","660,134,026,354","16,766,868,663","10,304,135,537","27,071,004,200","290,725,021,941","633,063,022,154",6822774067,3989516789,4061137136,3173358947,3173358947,,,
004150,한솔홀딩스,경기소비재,2016,Q2,"7,888,881,486","672,247,966,873","680,136,848,359","8,956,676,147","35,239,817,757","44,196,493,904","293,602,354,242","635,940,354,455",6186969722,3808102416,3843089026,2893817213,2893817213,,,
004150,한솔홀딩스,경기소비재,2016,Q3,"2,285,079,004","701,007,739,750","703,292,818,754","24,205,312,666","35,119,110,210","59,324,422,876","295,100,358,451","643,968,395,878",,2360630140,2043597630,1513661169,1513661169,,,
004150,한솔홀딩스,경기소비재,2016,Q4,"3,105,261,020","624,087,851,795","627,193,112,815","50,317,647,141","2,363,738,014","52,681,385,155","225,643,690,233","574,511,727,660",11214472491,2000523988,-76285403646,-69654592542,-69654592542,,,
004150,한솔홀딩스,경기소비재,2017,Q1,"5,957,369,285","626,710,840,570","632,668,209,855","46,989,594,687","2,858,151,061","49,847,745,748","233,952,426,680","582,820,464,107",9047928267,6518849252,8831089010,8337886294,8337886294,,,
004150,한솔홀딩스,경기소비재,2017,Q2,"2,123,255,617","626,679,584,138","628,802,839,755","41,189,963,627","2,980,852,008","44,170,815,635","235,763,986,693","584,632,024,120",5037324860,2629660565,2363247962,1837225417,1837225417,,,
004150,한솔홀딩스,경기소비재,2017,Q3,"37,180,894,326","605,946,033,911","643,126,928,237","37,034,484,274","22,983,581,328","60,018,065,602","234,240,825,208","583,108,862,635",7054049551,3919592388,-1734968676,-1498186185,-1498186185,"231,799,355,000",,
004150,한솔홀딩스,경기소비재,2017,Q4,"8,656,683,896","452,754,909,587","461,411,593,483","9,105,276,838","22,038,461,788","31,143,738,626","81,399,817,430","430,267,854,857",,1884574515,-151650967914,-152362467780,-152362467780,"231,799,355,000",,
004150,한솔홀딩스,경기소비재,2018,Q1,"12,876,568,961","453,254,026,569","466,130,595,530","10,498,440,900","21,064,007,441","31,562,448,341","85,832,768,262","434,568,147,189",,5327061709,5042246805,6423191624,6423191624,"231,799,355,000",,
