year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11070,LG이노텍,정보기술,,,,
2021,Q1,1,2,11070,LG이노텍,정보기술,,,,
2021,Q1,1,3,11070,LG이노텍,정보기술,2021-01-19,긍정,"LG이노텍이 스마트폰 출시 증가로 역대 최고 매출이 기대되며, 영업이익이 지난해보다 30% 증가할 것으로 전망되고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,4,11070,LG이노텍,정보기술,2021-01-26,매우 긍정,"LG이노텍의 지난해 4분기 실적이 예상치를 상회하며 매출과 영업이익이 크게 증가했고, 올해 실적도 더 잘 나올 것으로 기대되고 있습니다. 증권업계에서는 LG이노텍이 여전히 저평가되어 있으며, 목표 주가를 상향 조정하고 있습니다. 이러한 긍정적인 실적과 전망이 주가 상승에 기여할 것으로 보입니다.",2.0
2021,Q1,2,1,11070,LG이노텍,정보기술,,,,
2021,Q1,2,2,11070,LG이노텍,정보기술,,,,
2021,Q1,2,3,11070,LG이노텍,정보기술,2021-02-19,긍정,"LG이노텍이 애플과의 협력 관계 강화 및 전장부품 사업의 성장 가능성으로 긍정적인 전망을 받고 있으며, 주가가 저평가되어 있어 가격 매력도 높다는 평가가 있음.",1.0
2021,Q1,2,4,11070,LG이노텍,정보기술,,,,
2021,Q1,3,1,11070,LG이노텍,정보기술,,,,
2021,Q1,3,2,11070,LG이노텍,정보기술,2021-03-12,중립,요약문에는 LG이노텍에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2021,Q1,3,3,11070,LG이노텍,정보기술,,,,
2021,Q1,3,4,11070,LG이노텍,정보기술,2021-03-26,중립,요약문에는 LG이노텍에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2021,Q2,4,1,11070,LG이노텍,정보기술,2021-04-05,중립,"요약문은 LG전자의 모바일 사업 종료와 관련된 내용으로, LG이노텍과 직접적인 관련이 없으며, LG이노텍의 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2021,Q2,4,2,11070,LG이노텍,정보기술,2021-04-08,긍정,"LG 이노텍이 속한 LG 그룹이 애플과의 전기차 프로젝트 협력 가능성으로 인해 전장 부품 시장에서 영향력을 확대할 것으로 기대되며, LG 이노텍의 카메라 모듈 공급 가능성도 언급되어 긍정적인 전망이 제시됨.",1.0
