year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11070,LG이노텍,정보기술,,,,
2021,Q1,1,2,11070,LG이노텍,정보기술,,,,
2021,Q1,1,3,11070,LG이노텍,정보기술,2021-01-19,긍정적,요약본에서 LG이노텍의 올해 영업이익이 지난해보다 30% 증가하여 역대 최고치를 기록할 것이라는 전망이 제시되어 있어 긍정적인 논조로 판단됨.,1.0
2021,Q1,1,4,11070,LG이노텍,정보기술,2021-01-26,긍정적,"요약에서 LG이노텍의 주가가 장중에 10% 넘게 급등했으며, 지난해 4분기 실적이 매우 잘 나왔다는 긍정적인 내용이 포함되어 있음.",2.0
2021,Q1,2,1,11070,LG이노텍,정보기술,,,,
2021,Q1,2,2,11070,LG이노텍,정보기술,,,,
2021,Q1,2,3,11070,LG이노텍,정보기술,2021-02-19,중립,요약본이 불완전하여 LG이노텍과 관련된 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2021,Q1,2,4,11070,LG이노텍,정보기술,,,,
2021,Q1,3,1,11070,LG이노텍,정보기술,,,,
2021,Q1,3,2,11070,LG이노텍,정보기술,2021-03-12,중립,"요약문은 LG이노텍에 대한 구체적인 긍정적 또는 부정적 정보 없이 목표 주가에 대한 언급만 포함하고 있어, 주가에 미치는 영향에 대한 명확한 판단이 어려움.",0.0
2021,Q1,3,3,11070,LG이노텍,정보기술,,,,
2021,Q1,3,4,11070,LG이노텍,정보기술,2021-03-26,긍정적,"요약본에서 LG이노텍에 대한 목표 주가가 상향 조정되었고, 메모리 가격 상승이 올해 실적에 긍정적인 영향을 미칠 것으로 전망된다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.",1.0
2021,Q2,4,1,11070,LG이노텍,정보기술,2021-04-05,중립,"요약문은 LG전자의 모바일 사업 종료와 신성장동력 육성에 대한 계획을 언급하고 있지만, LG이노텍의 직접적인 실적이나 주가에 미치는 영향에 대한 정보는 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q2,4,2,11070,LG이노텍,정보기술,2021-04-08,중립,"요약본은 LG이노텍과 직접적으로 관련된 정보가 부족하며, 애플과 관련된 다른 기업의 합작사 설립에 대한 내용만 포함되어 있어 LG이노텍의 주가에 미치는 직접적인 영향은 판단하기 어렵다.",0.0
2021,Q2,4,3,11070,LG이노텍,정보기술,,,,
2021,Q2,4,4,11070,LG이노텍,정보기술,,,,
