,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
28,Doosan_Corp,기타금융,2017,Q3,-0.0022188286749562636,-0.20005463064015605,-0.005625689946810786,0.07940616562686553,-0.09229920848051765,0.1504914192636927,-0.04984755050696288,0.0981508975948655,-0.04362190853765169,-0.035011645344170006,0.18121528312353324,000150
28,Hankook_Tire_Worldwide,기타금융,2017,Q3,0.028431702020605853,-0.05715076546441478,0.008643768883487501,-0.07755241166776217,-0.02968161473308739,0.007633295814924279,-0.014652223798693464,-0.011270553311527154,0.014591582471906284,0.015091974437673517,-0.014347105022830991,000240
28,Dong-A_Socio_Holdings,기타금융,2017,Q3,-1.3116532559002554,0.08936627632439431,-0.019095141681743533,7.105262827212398,0.03174042733822291,-0.09247494484333219,-0.003449702172380942,-0.0012582269804222168,-0.005689963770510564,-0.02053964742961978,-0.11538503321033204,000640
28,CJ_Corp,기타금융,2017,Q3,-0.06213034521950944,-0.04068843810667566,-0.002500345078888744,-0.07720992908927116,-0.024231980577862133,-0.018375548318126406,-0.001334320726070759,-0.002793264671549389,-0.0018132047975525367,-0.007044813459355037,-0.11938968598491993,001040
28,Dongkuk_Steel,기타금융,2017,Q3,0.0321038748711544,0.0043857736669752345,-0.01631931454512414,-0.2528642474786156,0.018825660625861107,0.04606960073787843,-0.03720303493618804,-4.768995606254481,-0.03656898255483676,-0.016711683897415508,-0.2866456733067729,001230
28,Orion_Corp,기타금융,2017,Q3,-0.986058306694559,0.15166286465031253,0.000543316425905549,1.591143741923669,0.07721949363540104,0.08182808744303689,1.2495737439550225,0.0,-0.3001684270853753,-0.43410519342899234,0.0,001800
28,SeAH_Steel,기타금융,2017,Q3,0.15371841587176716,0.04475187908732747,-0.044508604237145866,-1.2881014538877822,0.028351011974545925,-0.0853661063826078,0.0,-0.12142414428949921,-0.0235821150057689,-0.11503382496801606,-0.042920301588067714,003030
28,LG_Corp,기타금융,2017,Q3,0.004702099259798587,-0.5545458578204658,0.0009151248959836655,-0.31053480995047034,-0.024654622238635016,-0.009432039254819807,0.0,0.0,-0.21734314448602232,-0.10068225533412778,0.03606110324321354,003550
28,Hansol_Holdings,기타금융,2017,Q3,-0.40035628970731096,-16.511266202857758,0.033084770513976514,-0.4905316831261832,-0.35877195698516795,-0.059541131064308805,-0.05019906053366996,0.008650483034932543,-0.10272200570276024,-0.026545614819732055,-0.10454117060443537,004150
28,Hyosung,기타금융,2017,Q3,0.0014223527437049466,-0.05966098473319836,0.009701008254445531,0.0027265699375139674,0.025202261764961986,0.11968721284525415,-0.07554922057066982,0.2554262652387901,-0.008628428205438965,-0.07554922057067048,-0.13554101984829658,004800
