,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
28,Doosan_Corp,기타금융,2017,Q3,-0.0022188286749562636,-0.09229920848051765,0.07940616562686553,0.1504914192636927,-0.04984755050696332,0.09815089759486317,-0.009189934639961761,-0.04362190853765169,0.015179033694787014,-0.02281559856031601,0.18121528312353324,000150
28,Hankook_Tire_Worldwide,기타금융,2017,Q3,0.028431702020605853,-0.02968161473308739,-0.07755241166776217,0.007633295814924279,-0.014652223798693464,-0.011270553311527154,0.0,0.014591582471906284,-0.0012581693670836724,0.0037888150849957336,-0.014347105022830991,000240
28,Dong-A_Socio_Holdings,기타금융,2017,Q3,-1.3116532559002554,0.03174042733822291,7.105262827212398,-0.09247494484333219,-0.003449702172380942,-0.0012582269804222168,-0.000805004324047065,-0.005689963770510342,-0.013733878494411877,-0.005070674727127189,-0.11538503321033204,000640
28,CJ_Corp,기타금융,2017,Q3,-0.06213034521950944,-0.024231980577862133,-0.07720992908927116,-0.018375548318126406,-0.001334320726070759,-0.002793264671549389,-0.002578016556813667,-0.0018132047975525367,-0.003360780974628108,-0.00404181109881474,-0.11938968598491993,001040
28,Dongkuk_Steel,기타금융,2017,Q3,0.0321038748711544,0.018825660625861107,-0.2528642474786156,0.04606960073787843,-0.03720303493618782,-4.7689956062542445,-0.2657322412257628,-0.03656898255483676,-0.0464197879120678,-0.05139660745832564,-0.2866456733067729,001230
28,Orion_Corp,기타금융,2017,Q3,-0.986058306694559,0.07721949363540104,1.591143741923669,0.08182808744303689,1.2495737439550225,0.0,0.0,-0.3001684270853753,-0.1423075242044889,-0.35608055783314585,0.0,001800
28,SeAH_Steel,기타금융,2017,Q3,0.15371841587176716,0.028351011974545925,-1.2881014538877822,-0.0853661063826078,0.0,-0.12142414428949921,-0.07995565453276687,-0.0235821150057689,-0.11097010156444864,-0.11545956484887743,-0.042920301588067714,003030
28,LG_Corp,기타금융,2017,Q3,0.004702099259798587,-0.024654622238635016,-0.31053480995047034,-0.009432039254819807,0.0,0.0,-0.00036008307576018694,-0.21734314448602232,-0.09410348180188266,-0.021380208959792757,0.03606110324321354,003550
28,Hansol_Holdings,기타금융,2017,Q3,-0.40035628970731096,-0.35877195698516795,-0.4905316831261832,-0.059541131064308805,-0.05019906053366996,0.008650483034932543,-0.05218533535923542,-0.10272200570276024,0.03263771183783648,-0.09220385041634027,-0.10454117060443537,004150
28,Hyosung,기타금융,2017,Q3,0.0014223527437049466,0.025202261764961986,0.0027265699375139674,0.11968721284525415,-0.07554922057066982,0.25542626523879,0.0,-0.008628428205438965,-0.0570763998143089,-0.028889361296168925,-0.13554101984829658,004800
28,Hyundai_Green_Food,기타금융,2017,Q3,-0.06785913504892749,-0.04317280284650682,-0.11125352103169606,0.01642308378255518,0.015342219094438336,0.18473121306262452,0.0,0.00572676572226527,0.0243080184924791,0.09840344896215691,-0.14608724200525908,005440
28,Crown_Confectionery,기타금융,2017,Q3,-0.03180456571112922,-0.010320631240896994,0.3755204260635553,0.0,0.0,0.0,0.0,0.001703405772813582,0.003394215278765267,0.0024482032062748127,-0.2968872848232848,005740
28,SK_Chemicals,기타금융,2017,Q3,-0.16369072571921706,-0.045776756432192256,-1.2113199466530444,0.03188455126841809,-0.02071075859153937,0.0,0.0,-0.0402662656107764,-0.02210702200067094,-0.007304407197179952,-0.12961323413566733,006120
28,LS_Corp,기타금융,2017,Q3,0.007628593365475722,0.060450822111184355,0.020448862784391064,0.02453135938817967,0.0,-0.07749463609606533,0.0,-0.024953513771152513,-0.014161146062942498,-0.023045071845317677,0.07035358241758248,006260
28,Seoyon,기타금융,2017,Q3,-0.04698989107475815,-0.4689262305176498,-2.717921533758002,-0.05891252893118353,0.005563625297835051,0.0,0.002810072492355431,0.0027975325865128298,-0.017566589533208,-0.0016909839076912903,-0.319970976744186,007860
28,Daeduck_Electronics,기타금융,2017,Q3,-0.12358722610799289,0.013150513359937777,-0.8273348714586517,0.055753503097684357,-0.06307027431847056,-0.656889846499257,0.0,-0.003819756723576262,-0.10939223286944633,-0.11410287208083192,-0.030077149599207362,008060
28,Hyundai_Heavy_Industries,기타금융,2017,Q3,0.25931975111864625,0.08673199259035014,0.3651469449712472,0.0,-0.04808936704884226,-0.09811186836452213,0.0,0.10072276997574381,-0.030750090579989342,-0.008897160171464247,-0.19285248634765825,009540
28,OCI,기타금융,2017,Q3,-0.10615071596653158,-0.09593174288898054,-0.5279974999505104,-0.057090039332278596,-0.04926995363750408,0.10230009895189363,0.0,-0.014272720333338595,-0.03415781274133933,0.016142147432225307,0.15138641351826201,010060
