,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
2,Doosan_Corp,기타금융,2024,Q1,0.6892641124301919,-0.07277094454127409,3.863689758255348,-0.2952707955787645,0.04467343061506179,0.649258307781553,0.1818276497873762,0.005574711364046414,0.46363142934445345,0.17004458311566595,0.6138203073892234,000150
2,Hankook_Tire_Worldwide,기타금융,2024,Q1,-0.11976195747110618,-0.1657359159054259,-1.3386154019450514,0.30465654914614015,0.304660745389873,0.9982513161737957,0.0,-0.4131509368960733,0.27586385699314464,0.1973091955483185,-0.021441829443404163,000240
2,Dong-A_Socio_Holdings,기타금융,2024,Q1,-11.374399899466429,-0.029047968088051768,6.956257399214956,-0.11947194177878831,0.12952729692105913,0.16928771099297646,0.07960318624443874,0.3070043954979734,0.13840434871469398,0.023438060287697904,0.11725491209166372,000640
2,CJ_Corp,기타금융,2024,Q1,0.6274824866221511,-0.31607591462241835,-1.5041326922124512,-0.01199360160550969,0.07866801152762948,-1.4978828982111243,0.037313285008349184,-0.22799895293100514,-0.03230503569967147,0.2588595165431903,0.33569021716063213,001040
2,Dongkuk_Steel,기타금융,2024,Q1,1.0129982413577208,-0.4291848982483861,1.1121670943900885,-0.281366133417708,0.7788071787142351,1.030286349606062,0.8302713519369346,0.25866937935047574,0.6775972488783313,0.7647223130238381,-0.12053800159606043,001230
2,Orion_Corp,기타금융,2024,Q1,-3.6423587374146438,-0.28615394848172127,-9.29627917868436,-0.15291834786415823,-0.0038946266800143903,0.0,0.0,0.11309547098715,0.047195311304074616,0.43315106173428797,-0.08621009326483335,001800
2,SeAH_Steel,기타금융,2024,Q1,-2.799767760593717,-0.005568149120079191,20.53006816107102,0.001443090900950253,0.0,0.9874949207883418,0.14796248538237544,0.036408445419246704,0.020513494371946606,0.34943853794300506,-0.12606191959150462,003030
2,LG_Corp,기타금융,2024,Q1,-2.687944674626454,-1.3091898932013546,-7.163610369805566,-0.062107044600404754,0.0,0.0,0.1930496400764472,0.7511929956860932,0.2908347090172446,0.31669695221530636,-0.03005841900807404,003550
2,Hansol_Holdings,기타금융,2024,Q1,0.6484991845891619,0.0013475132579615634,-3.85998910368402,-0.07169333666585706,0.01951143154964552,-0.935173291295067,0.14182189254187016,-817845.9132734145,0.10318847005795895,0.23589833550042905,0.01002010484130516,004150
2,Hyosung,기타금융,2024,Q1,-0.19386173091312475,-0.17348847892297448,1.2158898952453112,-0.08703941043309146,0.011513212273964957,0.007235027326451315,0.0,0.1179452229970861,0.26747034533818925,0.18371366177604087,-0.044745525678211474,004800
2,Hyundai_Green_Food,기타금융,2024,Q1,-0.10879332672018571,-1.2867882615402313,14.440054010232952,-0.03592170752579507,-0.00845944392221476,0.09489591823737542,0.0,-0.14530604415797654,-0.48911868351434706,0.44322164877855263,0.11446475619508911,005440
