,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
2,Doosan_Corp,기타금융,2024,Q1,0.6892641124301919,-0.1669543156152582,-0.0016298607653995045,3.863689758255348,-0.07277094454127409,-0.2952707955787645,0.04467343061506135,0.649258307781553,0.005574711364046192,-0.011586668252050014,0.6138203073892234,000150
2,Hankook_Tire_Worldwide,기타금융,2024,Q1,-0.11976195747110618,-0.10433582614343173,-0.0036959087220405085,-1.3386154019450514,-0.1657359159054259,0.30465654914614015,0.30466074538987287,0.9982513161737957,-0.4131509368960733,-15.428380779059996,-0.021441829443404163,000240
2,Dong-A_Socio_Holdings,기타금융,2024,Q1,-11.374399899466429,-0.21210345604405867,-0.015731279158882616,6.956257399214956,-0.029047968088051768,-0.11947194177878831,0.12952729692105913,0.16928771099297635,0.3070043954979734,-6.362248860086931,0.11725491209166372,000640
2,CJ_Corp,기타금융,2024,Q1,0.6274824866221511,-2.0349299598300257,0.00016710716567569506,-1.5041326922124512,-0.31607591462241835,-0.01199360160550969,0.07866801152762948,-1.4978828982111243,-0.22799895293100514,-0.15234465699937472,0.33569021716063213,001040
2,Dongkuk_Steel,기타금융,2024,Q1,1.0129982413577208,-0.048044390435450834,-0.006495803115770027,1.1121670943900885,-0.4291848982483861,-0.281366133417708,0.7788071787142351,1.0302863496060621,0.2586693793504755,0.7954338072038183,-0.12053800159606043,001230
2,Orion_Corp,기타금융,2024,Q1,-3.6423587374146438,-2.857256954724034,-0.0012711798063707036,-9.29627917868436,-0.28615394848172127,-0.15291834786415823,-0.0038946266800143903,0.0,0.11309547098715,-0.1634119963805265,-0.08621009326483335,001800
2,SeAH_Steel,기타금융,2024,Q1,-2.799767760593717,-0.9951091374632262,0.008437131254377728,20.53006816107102,-0.005568149120079191,0.001443090900950253,0.0,0.9874949207883418,0.03640844541924648,0.1790397102953626,-0.12606191959150462,003030
2,LG_Corp,기타금융,2024,Q1,-2.687944674626454,-0.22271901906453118,0.0006712273122987389,-7.163610369805566,-1.3091898932013546,-0.062107044600404754,0.0,0.0,0.7511929956860932,0.46133767652128876,-0.03005841900807404,003550
2,Hansol_Holdings,기타금융,2024,Q1,0.6484991845891619,0.13378617797605274,-0.027343614814478334,-3.85998910368402,0.0013475132579615634,-0.07169333666585706,0.01951143154964552,-0.935173291295067,-817845.9132734145,0.012196626561465473,0.01002010484130516,004150
2,Hyosung,기타금융,2024,Q1,-0.19386173091312475,0.12339559820746493,-0.0299357794284536,1.2158898952453112,-0.17348847892297448,-0.08703941043309146,0.011513212273964957,0.0072350273264515375,0.1179452229970861,0.011513212273965512,-0.044745525678211474,004800
2,Hyundai_Green_Food,기타금융,2024,Q1,-0.10879332672018505,-16.73742515665282,-0.01783952668693911,14.440054010232952,-1.2867882615402313,-0.03592170752579507,-0.008459443922214538,0.09489591823737598,-0.14530604415797632,0.37399931019817867,0.11446475619508911,005440
2,Crown_Confectionery,기타금융,2024,Q1,-1.5874070752278477,-2.9803107671054168,0.0004586533966759454,14.090421421667868,-0.03707423108238972,-0.08488925914821395,0.0,0.0,0.25170946061081256,0.06618770003266128,-0.00261901301711015,005740
2,SK_Chemicals,기타금융,2024,Q1,2.2830238291510607,-1.2856941165913622,-0.0020998906646640947,6.776707505597457,-0.18325274216932974,-0.13454364210070813,-0.03408855041004766,0.0,-0.6400724749063873,0.012028654384604764,0.07648910081665866,006120
2,LS_Corp,기타금융,2024,Q1,0.8886446066007301,-1.9059199275726786,0.02850573926002331,0.7741633088532334,-0.08715516121443634,-0.18230483613055887,0.0,2.5257506425416194,-0.1737058725188141,0.0,0.1722390512822818,006260
2,Seoyon,기타금융,2024,Q1,-1.2623847803547967,-0.3115513756037649,-0.001825157786931042,-27.0473312313697,-0.7400776814245926,0.06704430855696243,-0.02286599577762516,0.0,0.1822353771084192,-0.057815334113939354,0.18077199044309747,007860
2,Daeduck_Electronics,기타금융,2024,Q1,-3.055410869131536,0.015067533405053846,-0.026369983345946757,-42.045227189506306,-5.613038827206853,-0.08562955867169932,0.007213956895733453,-0.003993876307841315,-0.0070176608353922365,0.008325727693704432,-0.058886645726089905,008060
2,Hyundai_Heavy_Industries,기타금융,2024,Q1,-0.04997080331812431,-0.03484656090514071,0.007041631426913719,1.1696424870923974,0.09504442762360965,-0.030203734495875142,0.10391485524307298,0.597930524759793,-0.9260649016972231,0.06798398604373523,-0.06439525292483794,009540
2,OCI,기타금융,2024,Q1,-1.8581606198136935,-0.3483900201642425,-0.08656706010199833,-1.867246589940983,-1.194556923773014,0.0012106408777052546,-0.45168049457208514,0.9926765942967134,0.2887261221461669,0.5195853971780974,-0.1723889338095141,010060
2,Hyundai_Development_Company,기타금융,2024,Q1,-2.6238938654847628,-0.1071763185978829,0.0011477052008782573,-5.128787072147496,-0.05438288292150939,-0.019478146792439338,-0.002302197174660181,0.0,0.46810127851383687,-0.002302197174660403,0.11220338653094436,012630
2,SK_Holdings,기타금융,2024,Q1,-0.3165860704641086,-0.5359764307503756,0.017787923265153105,-3.7406648736552413,-0.013318428692377093,0.11876538213628497,0.19815446478848053,0.724436991523447,0.04487900368024644,-1.519736176270758,-0.04145197046770586,034730
2,Halla_Holdings,기타금융,2024,Q1,-0.2859385646369288,-0.020811179230024957,-0.0564055370282448,-2.75318577397055,-0.03808719566960428,-0.16364529293743357,-0.05266519876873055,-0.060644155121231336,0.22615328640302756,-0.052665198768730326,-0.0345454030749881,060980
2,GS_Holdings,기타금융,2024,Q1,-2.2508515401609244,-0.6487337883313797,-0.0018855122259580082,-2.763721498737272,-0.15066070452544955,-0.07291263364488836,0.0,-0.12216837275120329,0.12396647318013632,0.0,0.1402961050998534,078930
